"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN2050000E2850000",0.509200017404509,37.4071994097904,15.1783999055624,44.365201331675,2.17200006591156,0,0,0,0,0.368000008165836,0,21.7361106872559,995.01220703125,592.259521484375
"CRS3035RES50000mN2050000E2900000",0.606000004336238,33.0743999889819,20.9116000682115,41.3759998977184,3.74280009418725,0,0,0,0.0103999998827931,0.278800004161894,0,21.6641807556152,857.273681640625,614.38037109375
"CRS3035RES50000mN2050000E2950000",0.69080001412658,37.4539996846579,25.0812009908259,31.0476005077362,4.18799995677545,0,0,0,0.304000009782612,1.23439999297261,0,20.8191623687744,881.672729492188,620.558776855469
"CRS3035RES50000mN2050000E3000000",0.546000011672731,49.4208004254688,8.21320011746139,39.4427999854087,1.37439998798072,0,0,0,0.00360000012733508,0.999199971556664,0,19.3303108215332,700.473754882812,616.775939941406
"CRS3035RES50000mN2050000E3050000",1.76199998531956,41.0323994699866,12.1551997959614,41.5095999836921,3.3647999400273,0,0,0,0,0.176000001374632,0,19.7763042449951,529.978332519531,634.375732421875
"CRS3035RES50000mN2050000E3100000",6.04600004880922,30.9659992795787,30.0291996449232,31.4407996833325,1.15960000548512,0,0,0,0,0.358400004915893,0,20.0881004333496,727.277465820312,652.592041015625
"CRS3035RES50000mN2050000E3150000",3.90440002811375,24.2156004649587,27.4995993822813,40.0135988369584,2.95199993997812,0,0,0,0,1.41479996964335,0,21.1592540740967,644.95849609375,668.962097167969
"CRS3035RES50000mN2050000E3200000",0.677199989877408,42.450000023382,23.1027998030186,31.9876000285148,1.16639995248988,0.0296000012895092,0,0,0,0.586399994790554,0,21.9483051300049,571.721313476562,677.425842285156
"CRS3035RES50000mN2050000E3250000",0.456400003167801,24.4135999208084,32.1299999952316,42.6395997405052,0.217999998130835,0,0,0,0,0.142400001641363,0,20.8668384552002,556.957336425781,664.759094238281
"CRS3035RES50000mN2050000E3300000",0.251999997271923,41.8367994454456,26.6280002892017,30.4776009172201,0.483200000599027,0.109599996358156,0,0,0,0.212799990549684,0,20.7078037261963,484.857421875,642.836181640625
"CRS3035RES50000mN2050000E3350000",0.401200010674074,53.5571984015405,22.197600081563,22.8200001642108,0.346400003763847,0.24439999833703,0,0,0,0.433199992403388,0,20.9130592346191,460.586761474609,630.724975585938
"CRS3035RES50000mN2050000E3400000",1.27719998927205,72.2456001549289,7.33399987220764,18.7524001579732,0.148400000762194,0.0251999997999519,0,0,0.167999998666346,0.049200002104044,0,23.3401107788086,380.345275878906,628.029541015625
"CRS3035RES50000mN2050000E3450000",0.597999997989972,64.8204006487504,12.9739993368276,18.229600507766,0.174000006518327,0.211200001649559,0,0,0.196400005370378,2.7963999658823,0,25.0248641967773,358.850341796875,651.016418457031
"CRS3035RES50000mN2050000E3500000",0.845600012689828,57.6411999878473,17.58479969576,22.3900002194569,0.244800002838019,0.0815999985206872,0,0,0.28800000436604,0.923999957740307,0,24.1411380767822,430.269989013672,641.735778808594
"CRS3035RES50000mN2050000E3550000",2.41400001395959,59.4840003876015,24.8811991885304,12.8071996732615,0.354800000786782,0,0,0,0,0.0587999995332211,0,22.3829498291016,518.413757324219,618.404663085938
"CRS3035RES50000mN2050000E3600000",10.382399919763,32.1451999712735,34.6216010395438,19.4400001404574,0.795599995763041,0,0,0,0.0448000006144866,0.0300000014249235,2.54040006548166,21.9285335540771,594.838073730469,572.837768554688
"CRS3035RES50000mN2050000E3650000",21.9531999602623,11.7699999158503,23.7031995086,2.6224000248476,0.201199995353818,0.0112000001536217,0,0.1587999984622,0.0980000011622906,0,38.0771994590759,22.4750919342041,639.65771484375,521.049926757812
"CRS3035RES50000mN2050000E3700000",2.12000003521098,1.69320000713924,8.81560003617779,0.404000002890825,0.122800003737211,0,0,0,0,0,54.7587990760803,22.9129199981689,640.10498046875,480.716583251953
"CRS3035RES50000mN2050000E4200000",2.41239991883049,9.23519990756176,31.1955995392054,17.6951999310404,4.53000004345085,0.0323999993270263,0,0,0,0.0831999990623444,34.8159998655319,21.7198276519775,974.863037109375,511.78857421875
"CRS3035RES50000mN2050000E4250000",1.75079995387932,3.30039992695674,17.8780004382134,11.1656003515236,5.85960000753403,0.039999998989515,0,0.170400004572002,0,0.0163999997312203,53.7116022547707,22.895544052124,747.744262695312,540.040344238281
"CRS3035RES50000mN2050000E4450000",0.310400011949241,1.48639999752049,0.0544000016816426,0,0.00319999999192078,0,0,0,0,0,53.7248015403748,23.5094757080078,671.262573242188,476.144256591797
"CRS3035RES50000mN2050000E4500000",21.8848001444712,44.904000434326,4.43760016933083,1.01839997805655,0.351599999703467,0,0,0,0.243599992245436,0.329199992120266,26.8308013677597,23.515796661377,838.115661621094,554.63037109375
"CRS3035RES50000mN2050000E4550000",4.58000006838119,53.8899993611267,30.1171985454857,7.02479996398324,4.32920005987398,0,0,0,0,0.0587999995332211,0,21.3809070587158,1164.86486816406,629.463684082031
"CRS3035RES50000mN2050000E4600000",2.26199997850927,37.8015991402208,41.2767987698316,10.4147997692053,8.07839966437314,0.0260000000707805,0,0,0.0427999999374151,0.0975999981164932,0,19.3309803009033,1187.04956054688,644.215393066406
"CRS3035RES50000mN2050000E4650000",1.45320002338849,31.8291991352453,41.7432013899088,20.7183998078108,4.13319984072587,0,0,0,0,0.122800003737211,0,18.791431427002,1101.45275878906,630.892211914062
"CRS3035RES50000mN2050000E4700000",1.3092000153847,76.3376019836869,18.6464002355934,2.83840002375655,0.155600003199652,0.0303999986499548,0,0,0.0151999993249774,0.667200004681945,0,22.2192516326904,697.739501953125,642.9638671875
"CRS3035RES50000mN2050000E4750000",3.30799998191651,81.1088006390492,6.12800000526477,6.28920011222363,3.00679990905337,0.0148000006447546,0,0,0.0384000013582408,0.106000003870577,0,24.8863468170166,523.090576171875,660.699340820312
"CRS3035RES50000mN2050000E4800000",1.19559999729972,24.7295995461172,10.2659999392927,7.93760009109974,1.59800007240847,0,0,2.41560004651547,0.0928000023122877,0.00999999974737875,51.7548011732287,24.3030815124512,488.681610107422,598.044189453125
"CRS3035RES50000mN1550000E2850000",0.102000001788838,0.766399991698563,0.303200003691017,0.374400004511699,0.0568000003113411,0,0,0,0,0,39.6019995212555,22.6683616638184,695.21728515625,340.258056640625
"CRS3035RES50000mN1550000E2900000",2.66839996911585,5.80679999948188,5.02959992736578,5.93760008923709,0.131199997849762,0,0,0.0303999986499548,0,0.0264000002061948,61.2955987453461,22.4480400085449,700.501586914062,349.025329589844
"CRS3035RES50000mN1550000E4600000",1.65680001518922,13.6739998764824,0.60640000156127,0.516399997286499,1.69959991253563,0.0163999997312203,0,0,0.0247999996645376,0.0148000006447546,58.9800000190735,24.3291091918945,559.23779296875,468.634429931641
"CRS3035RES50000mN2100000E2700000",2.10559999541146,8.69999997667037,13.2224002387374,3.72799996985123,0.496000004932284,0,0,0.173999998514774,0.0448000006144866,0.0671999994665384,56.4020013436675,19.0601406097412,967.940673828125,277.445495605469
"CRS3035RES50000mN2100000E2750000",6.36080021067755,29.2087998182979,42.8659997880459,18.6460000928491,0.12720000072477,0.132399995345622,0,1.4791999841691,0.0576000020373613,0.911599956452847,0.210399995557964,20.552209854126,1294.09252929688,443.190582275391
"CRS3035RES50000mN2100000E2800000",2.99759994086343,34.8904000013135,23.7372006289661,35.7716011465527,2.54120000900002,0,0,0,0,0.0620000006165355,0,20.337703704834,1204.50415039062,511.899627685547
"CRS3035RES50000mN2100000E2850000",1.01079998275964,43.124800582882,5.04039991647005,47.5999994669109,3.10039995238185,0,0,0,0,0.123599998187274,0,20.653751373291,796.343627929688,564.465393066406
"CRS3035RES50000mN2100000E2900000",1.09039999952074,54.6164001047146,6.98520010337234,36.0959991812706,1.09320000046864,0,0,0,0.0508000026457012,0.067999999737367,0,21.1115398406982,660.357666015625,590.295227050781
"CRS3035RES50000mN1550000E4650000",1.77599996895879,52.6032002177089,0.93999995442573,2.54319990053772,1.95760002825409,0.0119999996968545,0,0,0.256399996578693,0.11399999493733,39.7976011037827,24.2529525756836,504.302886962891,527.457336425781
"CRS3035RES50000mN2100000E2950000",0.771599990548566,78.973602037877,3.27400006353855,16.6535997763276,0.0996000017039478,0,0,0,0.134399998933077,0.0931999995373189,0,20.5478096008301,600.140502929688,597.490844726562
"CRS3035RES50000mN2100000E3000000",3.48760000924813,87.7555978426244,2.21840004378464,6.0020001605153,0.011600000289036,0,0,0,0.344399991445243,0.180399999953806,0,20.96337890625,469.358306884766,618.565856933594
"CRS3035RES50000mN2100000E3050000",1.31680000849883,86.121600162005,10.243600292597,2.25479993969202,0.0631999981123954,0,0,0,0,0,0,21.6499652862549,444.020446777344,633.875915527344
"CRS3035RES50000mN2100000E3100000",1.43199999001808,58.3503994363127,34.33319889009,5.80400004982949,0.0804000010248274,0,0,0,0,0,0,21.4493103027344,498.366912841797,640.405822753906
"CRS3035RES50000mN2100000E3150000",0.612399991223356,40.5579994025175,29.7772001475096,28.3427998423577,0.493199995253235,0,0,0,0.0576000020373613,0.1587999984622,0,19.8008270263672,608.802490234375,632.740905761719
"CRS3035RES50000mN2100000E3200000",0.273600005311892,32.1399996755645,25.3631997853518,40.4296000953764,1.79360001347959,0,0,0,0,0,0,19.7395439147949,570.617309570312,638.103515625
"CRS3035RES50000mN2100000E3250000",0.249199995596427,57.5912019761745,22.7939996868372,19.2699994891882,0.083999999333173,0,0,0,0,0.011600000289036,0,20.5344791412354,524.380920410156,641.215026855469
"CRS3035RES50000mN2100000E3300000",0.522000002820278,48.2539993943647,19.5336008444428,31.2243998050689,0.358000013511628,0,0,0,0,0.107999995816499,0,20.42453956604,480.904815673828,623.363952636719
"CRS3035RES50000mN2100000E3350000",2.28200000419747,65.601998521015,7.29679986834526,24.0684004500509,0.419999993755482,0,0,0,0.0980000011622906,0.232800003141165,0,23.0403251647949,387.2373046875,632.952819824219
"CRS3035RES50000mN2100000E3400000",7.14200002839789,55.37119886867,6.46720016375184,29.6383999288082,0.940399989485741,0.0508000026457012,0,0,0.389999989420176,0,0,24.3329162597656,370.058929443359,655.371154785156
"CRS3035RES50000mN1550000E4700000",2.81199993332848,73.0768008157611,8.26799971982837,6.98120011948049,1.90080008178484,0,0,0,0.228799995966256,0.193599995691329,6.53880015015602,23.9915637969971,593.827026367188,561.2978515625
"CRS3035RES50000mN2100000E3450000",0.565199989068788,82.0000008359785,4.77720017079263,12.3587999958545,0.115999998524785,0.0264000002061948,0,0,0,0.15640000347048,0,24.5039577484131,397.050476074219,677.1083984375
"CRS3035RES50000mN2100000E3500000",2.75159998564049,76.7683993093669,8.77839978784323,10.4447997175157,0.0508000011905096,0,0,0,0,1.20599996298552,0,24.4235210418701,419.680847167969,695.297546386719
"CRS3035RES50000mN2100000E3550000",1.5363999766123,65.2439996832981,17.5491998088546,14.7475997218862,0.0407999992603436,0,0,0,0.0151999993249774,0.866799987852573,0,23.0950832366943,523.929809570312,678.549133300781
"CRS3035RES50000mN2100000E3600000",2.13039995069266,35.9648010664387,42.3148014117033,19.4728000671603,0.0307999987853691,0,0,0,0,0.0864000001456589,0,20.9930267333984,666.364807128906,631.628723144531
"CRS3035RES50000mN2100000E3650000",2.65640006400644,20.2343993325485,68.2224008487537,8.20640004239977,0.263600001198938,0,0,0,0.0268000003416091,0.389999989420176,0,19.7729511260986,878.386962890625,587.687438964844
"CRS3035RES50000mN2100000E3700000",5.83399997703964,31.1620003078132,57.0848006755114,3.26480004514451,0.00319999999192078,0.0123999998322688,0,0.0172000000020489,0.0148000006447546,0.081200001295656,2.52560004591942,22.2117691040039,800.817687988281,567.992370605469
"CRS3035RES50000mN2100000E3750000",1.36320000674459,3.27799998922274,2.21480008913204,0.861199997598306,0.0763999996706843,0,0,0.112000002991408,0.0260000000707805,0,61.0491991043091,22.0916309356689,591.392333984375,438.843048095703
"CRS3035RES50000mN2100000E4200000",0.549600023077801,2.92319994186982,28.0167993158102,33.9780006557703,18.9499998698011,0.0103999998827931,0.0123999998322688,0.0155999994603917,0,0.0452000007499009,15.4988005757332,19.3547668457031,1179.46374511719,547.370971679688
"CRS3035RES50000mN2100000E4250000",1.12720002871356,11.5651999600232,31.9707999005914,17.7259998396039,2.23920000862563,0.185600004624575,0,0.00960000033956021,0,0.112000002991408,35.0644013844431,21.872688293457,848.127685546875,541.513366699219
"CRS3035RES50000mN1550000E4750000",4.7655999471317,50.3343998338095,5.42840019334107,9.29960012435913,5.88280006195418,0,0,0.0508000026457012,0.0344000000040978,0.428400002419949,23.7755998969078,24.8388729095459,623.646667480469,555.699584960938
"CRS3035RES50000mN2100000E4400000",0.642800005152821,5.86799989687279,1.21200001422039,1.5472000464797,0.0339999998686835,0.00920000020414591,0,0.15760000096634,0,0,80.2391990553587,23.3562507629395,598.232727050781,481.301086425781
"CRS3035RES50000mN2100000E4450000",2.20080002036411,50.5339999290299,15.7231993158348,5.45720017980785,0.798800018674228,0.011600000289036,0,0.0444000004790723,0,0.147999997716397,25.0820010900497,22.9540481567383,815.001647949219,564.909729003906
"CRS3035RES50000mN2100000E4500000",5.08119989244733,73.5504007025156,16.5807992918417,0.874000007752329,0.554799987003207,0.023999999393709,0,0,0.559999980032444,2.77479998767376,0,23.0413970947266,934.987915039062,640.964721679688
"CRS3035RES50000mN2100000E4550000",1.7924000043422,27.5963998486987,52.3660022299737,13.3836001972668,4.3935998226516,0,0,0,0,0.467999977990985,0,19.3909645080566,1176.29296875,642.340454101562
"CRS3035RES50000mN2100000E4600000",3.03799994580913,36.4751994551625,22.8048000484705,31.7360012326389,5.94599981559441,0,0,0,0,0,0,18.8605804443359,931.211303710938,668.864807128906
"CRS3035RES50000mN2100000E4650000",2.62719996680971,56.1191994434921,21.0231996141374,9.88720012828708,4.95119995903224,0,0,0,0,0.166399998124689,5.22559992969036,21.051155090332,842.506774902344,653.379699707031
"CRS3035RES50000mN2100000E4700000",1.78439998999238,32.4400000157766,2.52080003847368,0.333199993474409,0.139200000558048,0,0,0,0,0,54.8871994018555,23.7949161529541,495.763671875,577.418029785156
"CRS3035RES50000mN2100000E4750000",0.185199997213204,6.42200013971888,0.729200005298481,2.25400005001575,0.239600008353591,0,0,0.239200005307794,0,0,86.8083991110325,23.9889392852783,476.0400390625,530.416442871094
"CRS3035RES50000mN2100000E4800000",0.525600009132177,6.48360014311038,7.04520009458065,0.411600002553314,0.581999996211379,0,0,0,0,0,70.1243981719017,23.7706527709961,448.213745117188,517.933044433594
"CRS3035RES50000mN2150000E2700000",0,0,0.0396000006730901,0.161199996364303,0.031999999191612,0,0,0.00199999994947575,0,0,38.0707999123842,18.5312538146973,1056.97534179688,242.023086547852
"CRS3035RES50000mN2150000E2750000",14.2147998791188,20.2752002835041,23.2075998559595,20.2996002044528,0.860399985685944,0.0315999990561977,0,1.66879997123033,0.595600018277764,0.0676000025123358,18.7788005161565,20.1367607116699,1547.3125,410.728637695312
"CRS3035RES50000mN2150000E2800000",2.19680002555833,40.2043989393861,13.4619997814298,42.691200831905,0.650400010636076,0,0,0,0.689199985936284,0.106000003870577,0,19.0879287719727,1251.78381347656,490.505187988281
"CRS3035RES50000mN2150000E2850000",0.99680000639637,53.3296003064607,6.47159991785883,33.7760007940233,4.05319983256049,0,0,0,0.614799978211522,0.757999997586012,0,20.8521785736084,723.785827636719,549.216186523438
"CRS3035RES50000mN2150000E2900000",0.548799989337568,52.291199285537,5.34559995867311,38.7475993484259,1.25959998040344,0,0,0,0.240799994207919,1.56640000641346,0,21.3879413604736,767.884643554688,584.476623535156
"CRS3035RES50000mN2150000E2950000",0.51320000202395,49.0687986763078,4.20840007718652,41.639200039208,0.359200006641913,0,0,0,0.285999989137053,3.92520017921925,0,20.8179130554199,636.95556640625,591.585815429688
"CRS3035RES50000mN2150000E3000000",2.20680001293658,84.263203156297,4.63600009679794,7.76599999517202,0.164399994537234,0,0,0,0.606800010427833,0.356799992732704,0,21.3891582489014,447.966613769531,616.838439941406
"CRS3035RES50000mN2150000E3050000",4.17919996398268,78.3384027250576,13.3948002941906,3.48279997706413,0.049200002104044,0,0,0,0.555599993094802,0,0,21.4997177124023,471.000701904297,628.577026367188
"CRS3035RES50000mN2150000E3100000",2.7451999936602,70.0187992770224,17.6175998523832,9.25280004739762,0.0847999996040016,0,0,0,0.271599995903671,0.00920000020414591,0,21.0571041107178,490.875946044922,626.499328613281
"CRS3035RES50000mN2150000E3150000",1.08760001576229,74.6752019382256,15.2111995965242,8.96919984370471,0.0315999990561977,0,0,0,0.0119999996968545,0.0132000001030974,0,20.7169723510742,497.487365722656,626.450439453125
"CRS3035RES50000mN2150000E3200000",0.413200003094971,30.8087992147194,50.5603995174169,17.8416004171595,0.355600006878376,0,0,0,0,0.0203999996301718,0,19.730770111084,674.566101074219,628.288513183594
