"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN2100000E3750000",17.0558275654912,41.3283586036413,27.9237495735287,10.9889557003043,0.963235693052411,1.4120732434094,0,0.327802705578506,22.0916309356689,591.392333984375,438.843048095703
"CRS3035RES50000mN2100000E4200000",0.650404946645722,3.45935923687648,33.1555053591729,54.6292841434478,8.00651358440518,0.0184612756129354,0.0804722323664464,0,19.3547668457031,1179.46374511719,547.370971679688
"CRS3035RES50000mN2100000E4250000",1.72156786720734,17.6634815521538,48.8288708031177,30.0058646127582,0.4869019088801,0.838790876150597,0.454523251391947,0,21.872688293457,848.127685546875,541.513366699219
"CRS3035RES50000mN1550000E4750000",6.2520662744646,66.0344987874851,7.12160400580615,19.8004839010537,0.117547658737749,0.0666453270241618,0.562024768441916,0.0451299070846289,24.8388729095459,623.646667480469,555.699584960938
"CRS3035RES50000mN2100000E4300000",0,0,0,85.261195898056,14.7388055920601,0,0,0,23.3062992095947,569.810302734375,461.678619384766
"CRS3035RES50000mN2100000E4350000",3.13942767679691,0,14.2659276723862,82.5946450233459,0,0,0,0,23.4330749511719,514.589538574219,465.524963378906
"CRS3035RES50000mN2100000E4400000",6.29677530378103,57.4820722220465,11.8725755950436,15.1561453938484,0.333059043623507,8.7692491710186,0.090121862012893,0,23.3562507629395,598.232727050781,481.301086425781
"CRS3035RES50000mN2100000E4450000",2.93761184439063,67.4524141417351,20.9872125764377,8.32430145237595,0.0261619366938248,0.0592647935263813,0.213032923056744,0,22.9540481567383,815.001647949219,564.909729003906
"CRS3035RES50000mN2100000E4500000",5.07159989210777,73.5504007025156,16.5807992918417,1.4383999950951,0,0,2.79879998706747,0.559999980032444,23.0413970947266,934.987915039062,640.964721679688
"CRS3035RES50000mN2100000E4550000",1.7924000043422,27.5963998486987,52.3660022299737,17.665200016927,0.112000002991408,0,0.467999977990985,0,19.3909645080566,1176.29296875,642.340454101562
"CRS3035RES50000mN2100000E4600000",3.00239994539879,36.4751994551625,22.8048000484705,36.7024010600289,1.01519998861477,0,0,0,18.8605804443359,931.211303710938,668.864807128906
"CRS3035RES50000mN2100000E4650000",2.77205665915972,59.213457533042,22.1823608037084,15.3167940676212,0.339754205197096,0,0.175574840977788,0,21.051155090332,842.506774902344,653.379699707031
"CRS3035RES50000mN2100000E4700000",4.75366493919865,87.1630623005331,6.7731395480223,0.93611627817154,0.374016584828496,0,0,0,23.7949161529541,495.763671875,577.418029785156
"CRS3035RES50000mN2100000E4750000",1.39197885291651,48.2682927045971,5.48072876408696,18.7421083450317,0,26.1168897151947,0,0,23.9889392852783,476.0400390625,530.416442871094
"CRS3035RES50000mN2100000E4800000",3.24060367420316,39.974843733944,43.4374064207077,3.22334025986493,2.90273260325193,7.22107142210007,0,0,23.7706527709961,448.213745117188,517.933044433594
"CRS3035RES50000mN2150000E2700000",0,0,15.5660377815366,63.3647795766592,12.5786170363426,8.49056607112288,0,0,18.5312538146973,1056.97534179688,242.023086547852
"CRS3035RES50000mN2150000E2750000",17.2131864383119,24.6678540948778,28.2355628907681,25.460624502739,0.364995468407869,3.21244688238949,0.120691838674247,0.724637694656849,20.1367607116699,1547.3125,410.728637695312
"CRS3035RES50000mN2150000E2800000",2.18640002567554,40.2043989393861,13.4619997814298,43.2904008448531,0.0615999975707382,0,0.106000003870577,0.689199985936284,19.0879287719727,1251.78381347656,490.505187988281
"CRS3035RES50000mN2150000E2850000",0.99680000639637,53.3296003064607,6.47159991785883,34.2848008032888,3.54439982329495,0,0.757999997586012,0.614799978211522,20.8521785736084,723.785827636719,549.216186523438
"CRS3035RES50000mN2150000E2900000",0.548799989337568,52.291199285537,5.34559995867311,38.9335993444548,1.0735999843746,0,1.56640000641346,0.240799994207919,21.3879413604736,767.884643554688,584.476623535156
"CRS3035RES50000mN2150000E2950000",0.51320000202395,49.0687986763078,4.20840007718652,41.9856000458822,0.0127999999676831,0,3.92520017921925,0.285999989137053,20.8179130554199,636.95556640625,591.585815429688
"CRS3035RES50000mN2150000E3000000",2.18280001354287,84.263203156297,4.63600009679794,7.95439998910296,0,0,0.356799992732704,0.606800010427833,21.3891582489014,447.966613769531,616.838439941406
"CRS3035RES50000mN2150000E3050000",4.08439996390371,78.3384027250576,13.3948002941906,3.62679997924715,0,0,0,0.555599993094802,21.4997177124023,471.000701904297,628.577026367188
"CRS3035RES50000mN2150000E3100000",2.73319999396335,70.0187992770224,17.6175998523832,9.34960004669848,0,0,0.00920000020414591,0.271599995903671,21.0571041107178,490.875946044922,626.499328613281
"CRS3035RES50000mN2150000E3150000",1.06480001531963,74.6752019382256,15.2111995965242,9.02359984320356,0,0,0.0132000001030974,0.0119999996968545,20.7169723510742,497.487365722656,626.450439453125
"CRS3035RES50000mN2150000E3200000",0.413200003094971,30.8087992147194,50.5603995174169,17.9572004126385,0.240000011399388,0,0.0203999996301718,0,19.730770111084,674.566101074219,628.288513183594
"CRS3035RES50000mN2150000E3250000",0.606000010157003,20.8375997375697,48.777201026678,28.7827998865395,0,0,0.961599964648485,0.0348000001395121,17.7828350067139,738.97705078125,599.607849121094
"CRS3035RES50000mN2150000E3300000",0.561200011725305,37.750000104279,22.6448000408709,38.938798662275,0.0464000011561438,0,0.0560000014957041,0.00280000003840541,19.2479991912842,525.76416015625,576.73974609375
"CRS3035RES50000mN2150000E3350000",2.47839998628479,75.8939995896072,4.96799995889887,15.7735999782745,0.0308000009681564,0,0.316000002203509,0.539200007915497,23.0609874725342,392.535705566406,621.592712402344
"CRS3035RES50000mN2150000E3400000",0.649599992175354,63.3752009511227,16.35279962793,18.5704000177793,0.0155999994603917,0,1.00359998177737,0.0327999994624406,22.7206077575684,525.539123535156,647.442443847656
"CRS3035RES50000mN2150000E3450000",0.668000000587198,53.2951991364825,18.6848003417253,27.0831994246692,0.147200003266335,0,0.121600005513755,0,21.4625949859619,661.914123535156,655.95263671875
"CRS3035RES50000mN2150000E3500000",0.484799995319917,23.9660002756864,43.2551994919777,29.6263999305665,1.00799999199808,0,1.58399995416403,0.0755999993998557,20.9598655700684,774.41357421875,664.323547363281
"CRS3035RES50000mN2150000E3550000",0.281200010795146,13.4832001582254,45.5408001318574,38.1255989195779,1.95319993654266,0,0.613600015640259,0.00240000008489005,18.1513080596924,837.108032226562,642.4873046875
"CRS3035RES50000mN2150000E3600000",0.712760901660658,7.48132646840532,64.0867904294282,24.7194007970393,2.62203696474899,0,0.377683388069272,0,15.6191778182983,886.486999511719,628.900390625
"CRS3035RES50000mN2150000E3650000",1.81079998874339,9.71680018119514,54.39000017941,30.7791999308392,3.12799997627735,0,0.175200004014187,0,15.1456327438354,1008.29016113281,589.611328125
"CRS3035RES50000mN2150000E3700000",4.63867167782155,27.7142336824909,51.4861187897623,15.1695580221713,0.5527971428819,0.219510716851801,0.219108699820936,0,20.9131031036377,875.400329589844,582.28271484375
"CRS3035RES50000mN2150000E3750000",8.56617724057287,22.6147088396829,2.57919811410829,63.3305311552249,0.760053563863039,2.14933175593615,0,0,21.9759178161621,629.630737304688,464.210174560547
"CRS3035RES50000mN2150000E4200000",2.39846889453474,12.7171789237764,7.12482333183289,76.2447085755411,1.41980671323835,0,0.0950157467741519,0,22.8302917480469,697.521484375,509.266784667969
"CRS3035RES50000mN2150000E4250000",4.63001325260848,13.00491662696,18.6686236178503,56.8432714790106,5.14055730309337,1.58655834384263,0.126060255570337,0,22.3881320953369,668.545288085938,501.590057373047
"CRS3035RES50000mN2150000E4300000",7.91305479360744,14.6966112311929,32.4074076488614,44.9829275719821,0,0,0,0,23.1759414672852,562.783081054688,467.183135986328
"CRS3035RES50000mN2150000E4350000",4.17171235603746,23.2986193848774,42.7131268195808,25.7568420376629,0.354201992740854,0,3.70549783110619,0,23.3624095916748,598.598449707031,501.265991210938
"CRS3035RES50000mN2150000E4400000",1.85740131419152,67.2544760571327,25.4201714415103,3.99670894257724,0.687701307469979,0.679286196827888,0.0402055156882853,0.0640483223833144,22.7568264007568,772.543884277344,572.764953613281
"CRS3035RES50000mN2150000E4450000",1.53920003795065,63.2219997874927,27.9711997602135,2.53399998691748,0.0967999978456646,0,4.63679991662502,0,21.932523727417,884.712585449219,636.759643554688
"CRS3035RES50000mN2150000E4500000",3.51920003886335,56.1819992028177,35.2912007831037,3.94160012365319,0.108399998862296,0,0.641599984373897,0.316000008024275,22.3203659057617,944.283996582031,663.131286621094
"CRS3035RES50000mN2150000E4550000",0.785599990194896,23.089200258255,51.7787990160287,23.6027998733334,0.253999992855824,0,0.489600002765656,0,18.1286430358887,1087.95068359375,652.507202148438
"CRS3035RES50000mN2150000E4600000",2.15368536009918,48.1331325543579,31.4225745853036,16.4508898189524,1.69355209218338,0,0.146164803300053,0,20.1062564849854,954.20703125,651.63623046875
"CRS3035RES50000mN2150000E4650000",13.4296948323026,82.6509941369295,2.45403642766177,0.835881358943879,0.629392825067043,0,0,0,23.9712715148926,618.220764160156,591.031677246094
"CRS3035RES50000mN1550000E6350000",16.2027937825769,41.2105527240783,0.465597538277507,41.1588204326108,0.962234847247601,0,0,0,25.978702545166,457.002258300781,450.19287109375
"CRS3035RES50000mN1600000E2850000",8.14467655436601,65.0661789812147,10.6682753190398,9.08201313577593,0.503984047099948,5.98159153014422,0.509869994129985,0.0434088462498039,23.2776336669922,681.055969238281,387.906036376953
"CRS3035RES50000mN1600000E2900000",1.8522138154367,28.5851003223798,40.5019054189325,27.1348523208872,0.340875767869875,0.0114032518467866,1.53536638244987,0.0382823433028534,23.5268859863281,1013.310546875,468.925537109375
"CRS3035RES50000mN2200000E2750000",24.1643368586665,43.5249813308474,15.7581526786089,15.6821836630116,0.346266478300095,0.188822578638792,0,0.335256429389119,19.9501724243164,1461.04931640625,380.705017089844
"CRS3035RES50000mN2200000E2800000",4.71799993611058,31.7371998215094,16.4604000747204,45.9859994349245,0.130799994803965,0,0.96079995855689,0.00680000011925586,19.0422744750977,1687.71325683594,474.052825927734
"CRS3035RES50000mN2200000E2850000",2.08840002087527,51.4820004813373,8.22119982913136,37.2779991943389,0.445599987870082,0,0.458800001069903,0.0260000000707805,19.7535190582275,1048.048828125,527.785339355469
"CRS3035RES50000mN2200000E2900000",0.701200001640246,56.8068006934482,10.8768003061414,31.154000130482,0.271199992857873,0,0.19000000320375,0,20.1839237213135,1087.64514160156,563.58935546875
"CRS3035RES50000mN2200000E2950000",0.333600005978951,33.4047996017033,15.506399795413,49.7704008128494,0,0,0.464399997144938,0.520400004461408,20.0930767059326,804.4619140625,580.011779785156
"CRS3035RES50000mN2200000E3000000",1.70399999697111,77.3616020567715,10.0655999034643,9.84040006296708,0,0,1.02839996106923,0,21.074462890625,498.751892089844,607.067016601562
"CRS3035RES50000mN2200000E3050000",0.936000012734439,95.2344022342004,2.61639994569122,1.13560000900179,0,0,0.0775999971665442,0,20.8696022033691,474.626525878906,607.416198730469
"CRS3035RES50000mN2200000E3100000",2.68920004891698,84.1236007167026,7.98760009929538,4.99039994319901,0,0,0.209199998062104,0,20.1562519073486,479.169555664062,589.7431640625
"CRS3035RES50000mN2200000E3150000",2.2339999799442,83.7031974107958,6.62119993939995,7.43199995413306,0,0,0.00960000033956021,0,19.2955360412598,537.294860839844,574.494689941406
"CRS3035RES50000mN2200000E3200000",0.91600000159815,26.4796005387325,43.0719994008541,29.2904003988951,0.067999999737367,0,0.173999997787178,0,17.0275421142578,832.489501953125,544.318969726562
"CRS3035RES50000mN1600000E2950000",8.45020903798286,17.1989648486488,27.7589067816734,45.7400642262655,0.705897976877168,0,0.14595635002479,0,22.4007720947266,823.771545410156,428.225738525391
"CRS3035RES50000mN2200000E3250000",1.87239997758297,37.8315991336421,31.0364002361894,28.6319997394458,0.0988000028883107,0,0.231199990957975,0.297600007615983,17.7916431427002,774.376525878906,529.593322753906
"CRS3035RES50000mN2200000E3300000",2.71559997636359,64.3379996996373,9.75959971547127,22.5299998361152,0.0327999994624406,0,0.0624000029347372,0.561599992215633,20.5241374969482,609.668518066406,565.627807617188
"CRS3035RES50000mN2200000E3350000",1.36640001874184,63.2552008086351,16.2148003466427,18.4003998059779,0.0075999996624887,0,0.165199996990851,0.590399978682399,21.1334037780762,656.094360351562,594.427734375
"CRS3035RES50000mN2200000E3400000",0.311600004351931,18.2643997715786,53.1343996524811,27.1391992457211,0.316399987787008,0,0.79720001667738,0.0368000008165836,19.426383972168,1069.12060546875,601.613586425781
"CRS3035RES50000mN2200000E3450000",0.572399998054607,8.30279993460862,45.3684013336897,33.559601008892,11.9443998904898,0,0.252399989403784,0,15.6874160766602,1407.42724609375,612.13720703125
"CRS3035RES50000mN2200000E3500000",0.53240000270307,4.82360013993457,37.0319992303848,40.6243997160346,16.7235999717377,0,0.235600001178682,0.0284000008832663,13.6852045059204,1356.07019042969,614.299072265625
"CRS3035RES50000mN2200000E3550000",0.615999982255744,5.24119980982505,41.9404001906515,41.4147995412349,10.485600240645,0,0.301999994553626,0,13.1067419052124,1340.18615722656,592.608032226562
"CRS3035RES50000mN2200000E3600000",1.27023845925578,9.87797183479415,46.154273673892,35.7011716812849,6.74784779548645,0,0.225440645590425,0.0230564284720458,14.4829940795898,1260.00256347656,585.564575195312
"CRS3035RES50000mN2200000E3650000",1.38760004483629,18.3296001399867,54.3811991810799,23.360400274396,2.11880002170801,0,0.422400017851033,0,16.7324981689453,988.722717285156,558.179382324219
"CRS3035RES50000mN2200000E3700000",5.26577081036521,34.2126965173521,21.7425249516964,35.2893134579063,0.235822622198611,3.06929736398161,0.184574234299362,0,21.6440582275391,753.493774414062,578.323425292969
"CRS3035RES50000mN1600000E3000000",18.9640953030903,47.8549498599022,7.05973552539945,25.6511670537293,0.283224182203412,0,0.186828582081944,0,23.2379112243652,565.008117675781,402.581756591797
"CRS3035RES50000mN2200000E3750000",10.0987235549837,14.3180534243584,1.17587875574827,14.3872222513892,5.44551350176334,54.5746080577374,0,0,22.1483421325684,587.144775390625,490.989074707031
"CRS3035RES50000mN2200000E3900000",32.7549379784614,0,14.1751199960709,40.4164446517825,12.6534969545901,0,0,0,21.7303619384766,541.263977050781,453.734954833984
"CRS3035RES50000mN2200000E3950000",25.8726124797249,14.5533446746413,35.076779127121,23.4971284400672,1.00013352930546,0,0,0,21.8831081390381,639.618530273438,480.538146972656
"CRS3035RES50000mN2200000E4000000",12.4280544376234,22.7717430097983,31.2478680163622,30.5820586974733,1.86426322616171,1.01577031600755,0.0902417814359069,0,23.2189559936523,735.908630371094,533.490661621094
"CRS3035RES50000mN2200000E4050000",49.0848571062088,24.459233880043,26.4559060335159,0,0,0,0,0,22.6118717193604,702.256713867188,452.551513671875
"CRS3035RES50000mN2200000E4250000",2.88700852543116,4.40019906964153,12.1154800057411,78.7257339805365,1.87157783657312,0,0,0,22.9108448028564,573.33935546875,460.886566162109
"CRS3035RES50000mN2200000E4300000",1.86915881931782,0,1.81723777204752,91.4330244064331,4.88058142364025,0,0,0,23.1554317474365,618.981994628906,478.154418945312
"CRS3035RES50000mN2200000E4350000",3.94704853788425,44.3958130897954,45.2236765995622,5.82896491105202,0.374913052655756,0.0243156275246292,0.147590207052417,0.0576789316255599,22.671760559082,793.427612304688,563.689575195312
"CRS3035RES50000mN2200000E4400000",1.49680002359673,52.2820006939582,42.1079995110631,3.99559996003517,0.117599999066442,0,0,0,22.3474044799805,793.685668945312,647.553283691406
"CRS3035RES50000mN2200000E4450000",2.62640007276786,60.920400422765,26.5264006331563,4.35720012173987,0.165999995078892,0,5.40360000450164,0,22.0937576293945,844.211730957031,663.272705078125
"CRS3035RES50000mN1600000E3050000",4.00780715572181,37.7226253418484,9.32752266526222,48.8344757817685,0,0,0.0598842219915241,0.0476855842862278,22.83762550354,495.570678710938,401.410278320312
"CRS3035RES50000mN2200000E4500000",6.11960008973256,62.7063987310976,26.3036006595939,4.55400007776916,0.015999999595806,0,0.106800001231022,0.193599995691329,22.0087585449219,935.038635253906,669.192504882812
"CRS3035RES50000mN2200000E4550000",1.5399999996589,42.6660007040482,36.0999992117286,18.9115999266505,0.600800011307001,0,0.181599997449667,0,19.8517189025879,1058.88098144531,662.582214355469
