"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN1600000E2850000",0.0814467655436601,0.650661789812148,0.106682753190398,0.0908201313577593,0.00503984047099948,0.0598159153014422,0.00509869994129985,0,0.000434088462498039,23.2776336669922,681.055969238281,75.7945861816406,387.906036376953
"CRS3035RES50000mN1600000E2900000",0.018522138154367,0.285851003223798,0.405019054189324,0.217183077940717,0.00340875767869875,0.000114032518467866,0.0153536638244987,0.0541654452681541,0.000382823433028534,23.5268859863281,1013.310546875,75.9375,468.925537109375
"CRS3035RES50000mN2200000E2750000",0.241643368586665,0.435249813308474,0.157581526786089,0.152247155463556,0.00346266478300095,0.00188822578638792,0,0.00457468116655946,0.00335256429389119,19.9501724243164,1461.04931640625,51.8208160400391,380.705017089844
"CRS3035RES50000mN2200000E2800000",0.0471799993611058,0.317371998215094,0.164604000747204,0.283388001022104,0.00130799994803965,0,0.0096079995855689,0.176471993327141,6.80000011925586e-05,19.0422744750977,1687.71325683594,53.0085296630859,474.052825927734
"CRS3035RES50000mN2200000E2850000",0.0208840002087527,0.514820004813373,0.0822119982913136,0.252675991971046,0.00445599987870082,0,0.00458800001069903,0.120103999972343,0.000260000000707805,19.7535190582275,1048.048828125,49.6904067993164,527.785339355469
"CRS3035RES50000mN2200000E2900000",0.00701200001640246,0.568068006934482,0.108768003061414,0.194739998551085,0.00271199992857873,0,0.0019000000320375,0.116800002753735,0,20.1839237213135,1087.64514160156,49.5657424926758,563.58935546875
"CRS3035RES50000mN2200000E2950000",0.00333600005978951,0.334047996017033,0.15506399795413,0.442368009593337,0,0,0.00464399997144938,0.0553359985351562,0.00520400004461408,20.0930767059326,804.4619140625,46.3757591247559,580.011779785156
"CRS3035RES50000mN2200000E3000000",0.0170399999697111,0.773616020567715,0.100655999034643,0.0984040006296708,0,0,0.0102839996106923,0,0,21.074462890625,498.751892089844,40.0075073242188,607.067016601562
"CRS3035RES50000mN2200000E3050000",0.00936000012734439,0.952344022342004,0.0261639994569122,0.0113560000900179,0,0,0.000775999971665442,0,0,20.8696022033691,474.626525878906,36.6734313964844,607.416198730469
"CRS3035RES50000mN2200000E3100000",0.0268920004891698,0.841236007167026,0.0798760009929537,0.0499039994319901,0,0,0.00209199998062104,0,0,20.1562519073486,479.169555664062,33.9390106201172,589.7431640625
"CRS3035RES50000mN2200000E3150000",0.022339999799442,0.837031974107958,0.0662119993939995,0.0743199995413306,0,0,9.60000033956021e-05,0,0,19.2955360412598,537.294860839844,33.1058654785156,574.494689941406
"CRS3035RES50000mN2200000E3200000",0.0091600000159815,0.264796005387325,0.430719994008541,0.155303999315947,0.00067999999737367,0,0.00173999997787178,0.137600004673004,0,17.0275421142578,832.489501953125,32.7628021240234,544.318969726562
"CRS3035RES50000mN1600000E2950000",0.0845020903798286,0.171989648486488,0.277589067816734,0.444317646251875,0.00705897976877168,0,0.0014595635002479,0.0130829960107803,0,22.4007720947266,823.771545410156,75.3075103759766,428.225738525391
"CRS3035RES50000mN2200000E3250000",0.0187239997758297,0.378315991336421,0.310364002361894,0.188995998585597,0.000988000028883107,0,0.00231199990957975,0.0973239988088608,0.00297600007615983,17.7916431427002,774.376525878906,28.7797470092773,529.593322753906
"CRS3035RES50000mN2200000E3300000",0.0271559997636359,0.643379996996372,0.0975959971547127,0.22435999836307,0.000327999994624406,0,0.000624000029347372,0.000939999998081475,0.00561599992215633,20.5241374969482,609.668518066406,27.2771320343018,565.627807617188
"CRS3035RES50000mN2200000E3350000",0.0136640001874184,0.632552008086351,0.162148003466427,0.180279998108745,7.5999996624887e-05,0,0.00165199996990851,0.00372399995103478,0.00590399978682399,21.1334037780762,656.094360351562,27.2747688293457,594.427734375
"CRS3035RES50000mN2200000E3400000",0.00311600004351931,0.182643997715786,0.531343996524811,0.210483991540969,0.00316399987787008,0,0.0079720001667738,0.0609080009162426,0.000368000008165836,19.426383972168,1069.12060546875,29.4542064666748,601.613586425781
"CRS3035RES50000mN2200000E3450000",0.00572399998054607,0.0830279993460862,0.453684013336897,0.260008007287979,0.119443998904898,0,0.00252399989403784,0.0755880028009415,0,15.6874160766602,1407.42724609375,26.5330867767334,612.13720703125
"CRS3035RES50000mN2200000E3500000",0.0053240000270307,0.0482360013993457,0.370319992303848,0.348047996405512,0.167235999717377,0,0.00235600001178682,0.0581960007548332,0.000284000008832663,13.6852045059204,1356.07019042969,20.5118007659912,614.299072265625
"CRS3035RES50000mN2200000E3550000",0.00615999982255744,0.0524119980982505,0.419404001906515,0.288311995565891,0.10485600240645,0,0.00301999994553626,0.125835999846458,0,13.1067419052124,1340.18615722656,17.3363876342773,592.608032226562
"CRS3035RES50000mN2200000E3600000",0.0127023845925578,0.0987797183479415,0.46154273673892,0.289033677428961,0.0674784779548645,0,0.00225440645590425,0.0679780393838882,0.000230564284720458,14.4829940795898,1260.00256347656,15.6145296096802,585.564575195312
"CRS3035RES50000mN2200000E3650000",0.0138760004483629,0.183296001399867,0.543811991810799,0.19938400387764,0.0211880002170801,0,0.00422400017851033,0.0342199988663197,0,16.7324981689453,988.722717285156,18.6218223571777,558.179382324219
"CRS3035RES50000mN2200000E3700000",0.0526577081036521,0.342126965173521,0.217425249516964,0.347447994165123,0.00235822622198611,0.0306929736398161,0.00184574234299362,0.00544514041393995,0,21.6440582275391,753.493774414062,32.9749870300293,578.323425292969
"CRS3035RES50000mN1600000E3000000",0.189640953030903,0.478549498599022,0.0705973552539945,0.256511670537293,0.00283224182203412,0,0.00186828582081944,0,0,23.2379112243652,565.008117675781,70.9422454833984,402.581756591797
"CRS3035RES50000mN2200000E3750000",0.100987235549837,0.143180534243584,0.0117587875574827,0.12953530496452,0.0544551350176334,0.545746080577374,0,0.0143369175493717,0,22.1483421325684,587.144775390625,42.5337371826172,490.989074707031
"CRS3035RES50000mN2200000E3900000",0.327549379784614,0,0.141751199960709,0.404164446517825,0.126534969545901,0,0,0,0,21.7303619384766,541.263977050781,50.0687828063965,453.734954833984
"CRS3035RES50000mN2200000E3950000",0.258726124797249,0.145533446746413,0.35076779127121,0.234971284400672,0.0100013352930546,0,0,0,0,21.8831081390381,639.618530273438,48.3951187133789,480.538146972656
"CRS3035RES50000mN2200000E4000000",0.124280544376234,0.227717430097983,0.312478680163622,0.305820586974733,0.0186426322616171,0.0101577031600755,0.000902417814359069,0,0,23.2189559936523,735.908630371094,48.8409080505371,533.490661621094
"CRS3035RES50000mN2200000E4050000",0.490848571062088,0.24459233880043,0.264559060335159,0,0,0,0,0,0,22.6118717193604,702.256713867188,55.1480445861816,452.551513671875
"CRS3035RES50000mN2200000E4250000",0.0288700852543116,0.0440019906964153,0.121154800057411,0.787257339805365,0.0187157783657312,0,0,0,0,22.9108448028564,573.33935546875,49.6690368652344,460.886566162109
"CRS3035RES50000mN2200000E4300000",0.0186915881931782,0,0.0181723777204752,0.914330244064331,0.0488058142364025,0,0,0,0,23.1554317474365,618.981994628906,48.2917785644531,478.154418945312
"CRS3035RES50000mN2200000E4350000",0.0394704853788425,0.443958130897954,0.452236765995622,0.0582896491105202,0.00374913052655756,0.000243156275246292,0.00147590207052417,0,0.000576789316255599,22.671760559082,793.427612304688,39.335033416748,563.689575195312
"CRS3035RES50000mN2200000E4400000",0.0149680002359673,0.522820006939582,0.421079995110631,0.0399559996003517,0.00117599999066442,0,0,0,0,22.3474044799805,793.685668945312,32.4295768737793,647.553283691406
"CRS3035RES50000mN2200000E4450000",0.0262640007276786,0.60920400422765,0.265264006331563,0.0435720012173988,0.00165999995078892,0,0.0540360000450164,0,0,22.0937576293945,844.211730957031,34.9223213195801,663.272705078125
"CRS3035RES50000mN1600000E3050000",0.0400780715572181,0.377226253418484,0.0932752266526222,0.488344757817685,0,0,0.000598842219915241,0,0.000476855842862278,22.83762550354,495.570678710938,68.9233474731445,401.410278320312
"CRS3035RES50000mN2200000E4500000",0.0611960008973256,0.627063987310976,0.263036006595939,0.0455400007776916,0.00015999999595806,0,0.00106800001231022,0,0.00193599995691329,22.0087585449219,935.038635253906,29.5356731414795,669.192504882812
"CRS3035RES50000mN2200000E4550000",0.015399999996589,0.426660007040482,0.360999992117286,0.189115999266505,0.00600800011307001,0,0.00181599997449667,0,0,19.8517189025879,1058.88098144531,17.7541198730469,662.582214355469
"CRS3035RES50000mN2200000E4600000",0.0700557779637165,0.796239037168562,0.0841679410077631,0.0434940493432805,0.00544172152876854,0,0.000601483276113868,0,0,23.0794219970703,763.362121582031,19.7498645782471,619.643188476562
"CRS3035RES50000mN1600000E3100000",0.0186723184888251,0.412016610149294,0.0970239653252065,0.461256741255057,0.00246561120729893,0,0.00327306287363172,0.00529169198125601,0,23.0013637542725,476.201934814453,65.7920303344727,463.030120849609
"CRS3035RES50000mN1600000E3150000",0.0299364113452611,0.284993090375792,0.0761459767818451,0.599286697804928,0.000685651088133455,0.00623721303418278,0.00271495711058378,0,0,23.4795894622803,403.920104980469,58.9388618469238,504.471588134766
"CRS3035RES50000mN1600000E3200000",0.0400228511571186,0.252518596564187,0.0121672544628382,0.68901816449943,0.00343869143398479,0.00200498779304326,0.000829460681416094,0,0,24.8805065155029,281.837036132812,52.3356437683105,506.7763671875
"CRS3035RES50000mN1600000E3250000",0.0469196622725576,0.179103569593281,0.0132275129435584,0.755397462286055,0.00459161936305463,0,0.000760201888624579,0,0,24.2810363769531,263.561218261719,54.3365936279297,420.75634765625
"CRS3035RES50000mN1600000E4500000",0.196195550670382,0.759748913813383,0.00190222566016018,0.0143427811563015,0,0.0275061819702387,0,0,0.000304356100969017,24.4401397705078,525.555419921875,67.656005859375,447.190216064453
"CRS3035RES50000mN2250000E2750000",0.0726430608774535,0.320578257204033,0.242600403726101,0.220298231142806,0.00190233119064942,0.0154372402466833,0,0.116934292018414,0.00960618164390326,18.7155418395996,1708.10290527344,50.5896110534668,338.213562011719
"CRS3035RES50000mN2250000E2800000",0.010984000073222,0.189140004571527,0.199703998863697,0.222971997223794,0.00569200020254357,0,0.0117199998348951,0.357751995325089,0.00203599990345538,17.8397769927979,1827.56701660156,52.0142250061035,452.978881835938
"CRS3035RES50000mN2250000E2850000",0.0109320002229651,0.317607996650623,0.225760004017502,0.111111999489367,0.00695599988102913,0,0.00182799994945526,0.325803995132446,0,17.7698402404785,1263.81713867188,48.8354225158691,484.805389404297
"CRS3035RES50000mN2250000E2900000",0.0187000003861613,0.120147997477034,0.177371993195265,0.275248005986214,0.00872400007210672,0,0.013612000271678,0.386195987462997,0,16.571683883667,1512.30603027344,48.8636665344238,514.056274414062
"CRS3035RES50000mN1600000E4550000",0.038705448503606,0.901418471505166,0.0268344325013459,0.0270137022598647,0.000823520211270079,0,0.00520442356355488,0,0,24.4857406616211,638.931274414062,64.3795547485352,511.241271972656
"CRS3035RES50000mN2250000E2950000",0.00618799991207197,0.0967439999112685,0.245823991484941,0.425775993615389,0.000503999995999038,0,0.00484399979904993,0.220119997859001,0,17.1620845794678,1046.61755371094,44.3477439880371,537.662353515625
"CRS3035RES50000mN2250000E3000000",0.0381239999260288,0.741907986928709,0.0942239998839796,0.123879997554468,0.000364000006811693,0,0.000103999998827931,0.0011680000461638,0.000228000004426576,19.9550857543945,586.583679199219,36.7614593505859,579.472534179688
"CRS3035RES50000mN2250000E3050000",0.015363999940746,0.813563983887434,0.102375996299088,0.0674799991538747,0.000207999997655861,0,0.000127999999676831,0.000880000006873161,0,19.7483253479004,611.368591308594,36.7424964904785,583.614379882812
"CRS3035RES50000mN2250000E3100000",0.00635599995439407,0.703576006722869,0.227288000285626,0.0609080001886468,0,0,0.000180000002728775,0.00169199996162206,0,18.5038433074951,688.665893554688,34.0114517211914,557.809020996094
"CRS3035RES50000mN2250000E3150000",0.00578799995128065,0.542707994114608,0.178700006101281,0.240628000348806,0.0183799993246794,0,0.00213999998231884,0.0116560002788901,0,17.4287014007568,641.336547851562,31.7241058349609,521.315246582031
"CRS3035RES50000mN2250000E3200000",0.0039120000001276,0.424479988956591,0.30706399679184,0.229124000295996,0.00293600000441074,0,0.0006520000169985,0.0318319983780384,0,17.2779579162598,737.099243164062,28.0723781585693,494.944793701172
"CRS3035RES50000mN2250000E3250000",0.0410359996021725,0.433059983188286,0.373819999396801,0.108344002917875,0,0,0.00989199994364754,0.0318600013852119,0.00198800000362098,17.8085193634033,916.6591796875,29.91721534729,490.262969970703
"CRS3035RES50000mN2250000E3300000",0.0190159999765456,0.269964004284703,0.551699999254197,0.11718400195241,0.000948000000789762,0,0.00244400008523371,0.0387439988553524,0,17.580358505249,1264.83374023438,31.4456043243408,500.474395751953
"CRS3035RES50000mN2250000E3350000",0.0312440002890071,0.279731993621681,0.507979993708432,0.12552400410641,0.000123999998322688,0,0.00463199988007545,0.0499200001358986,0.000844000023789704,17.9390316009521,1435.28625488281,30.2080821990967,512.320922851562
"CRS3035RES50000mN2250000E3400000",0.00484800022240961,0.147192000411451,0.542939990758896,0.231436005269643,0.0314120016992092,0,0.000296000012895092,0.0418759994208813,0,16.6881198883057,1744.5966796875,26.8408889770508,519.477600097656
"CRS3035RES50000mN1600000E4600000",0.0121215597755509,0.744205594062805,0.0899282051250339,0.148487056838348,0.00318815861828625,0,0.00167603720910847,0,0.000393397465813905,23.0906734466553,703.113525390625,56.1987113952637,574.198303222656
"CRS3035RES50000mN2250000E3450000",0.0320959997916362,0.308671999751823,0.360911991447211,0.228259997908026,0.0446360018104315,0,0.00176400004420429,0.0236599999479949,0,16.5710258483887,1599.02294921875,19.9787082672119,526.160766601562
"CRS3035RES50000mN2250000E3500000",0.0500080019919551,0.462431995198131,0.333156008273363,0.117639998628874,0.0133400000631809,0,0.00418000004719943,0.0192440003156662,0,17.8123779296875,1265.14807128906,17.8194389343262,536.727783203125
"CRS3035RES50000mN2250000E3550000",0.0327680008485913,0.651599988341331,0.302455987781286,0.0075199999846518,0,0,0.00473600020632148,0.000920000020414591,0,19.5558013916016,1013.44384765625,16.7518482208252,547.816589355469
"CRS3035RES50000mN2250000E3600000",0.0451439995376859,0.781164004176389,0.157771998085081,0.00809200014919042,0,0,0.00563200004398823,0.00135200005024672,0.000844000023789704,20.3188343048096,902.548706054688,17.529239654541,557.749389648438
"CRS3035RES50000mN2250000E3650000",0.0343560003384482,0.71144398645265,0.218767995014786,0.0300120008178056,0,0,0.00359599990770221,0.00182400003541261,0,20.2679958343506,896.514770507812,20.2294082641602,560.568359375
"CRS3035RES50000mN2250000E3700000",0.042447998537682,0.437599995406344,0.358544006943703,0.155887998756953,0.000616000004811212,0.000451999992947094,0.00151199998799711,0.00294000003486872,0,20.7269878387451,934.764099121094,32.0600738525391,573.116943359375
"CRS3035RES50000mN2250000E3750000",0.0911675182142062,0.650893925558194,0.120490063913166,0.0922194709128234,0.00350813668046612,0.0215576713671908,0.015568885486573,0.00378702627494931,0.000807311793323606,22.0193309783936,712.738830566406,39.3725280761719,544.611694335938
"CRS3035RES50000mN2250000E3800000",0.178174690285232,0.346955072600394,0.0535240387544036,0.17933722777525,0.010298504086677,0.220860050991177,0.00333497740211897,0.00751544209197164,0,21.7160129547119,648.097045898438,42.3147926330566,492.192779541016
"CRS3035RES50000mN2250000E3850000",0.0178985147649655,0.404072295466904,0.00841939097153954,0.029131677467376,0.0108531210571527,0.443158149719238,0.0671797227114439,0.000380041950847954,0.0189070869237185,22.2667007446289,588.7626953125,46.0030364990234,518.183044433594
"CRS3035RES50000mN2250000E3900000",0.231351212016306,0.270086802891456,0.0914470814168454,0.262992618605494,0.0212618208024651,0.108558101346716,0.00985101703554391,0,0.00445135403424501,23.2725772857666,601.45849609375,43.5408401489258,608.852783203125
