"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES20000mN2680000E3940000",0,0.0882249996066093,0.0310500003397465,0.00834999978542328,0,0.0110750002786517,0.00222499994561076,0,0,0.00197499990463257,0.0019000000320375,0.581550002098083,0,0,0.0249000005424023,0,0,0.0146000003442168,0,0.0105999996885657,0.0112749999389052,0,0.188850000500679,0.000549999997019768,0,0.00592500017955899,0,0,0.00719999987632036,0,0,0,0,0,0,0,0,0,0,0,0.00975000020116568,0,0,0,0,0
"CRS3035RES20000mN2680000E3960000",0.000750000006519258,0.0538249984383583,0.00575000001117587,0.00384999997913837,0,0,0,0,0,0,0,0.365599989891052,0,0,0,0,0,0.117299996316433,0,0.0395000018179417,0.0163749996572733,0,0.350575000047684,0.00202500005252659,0.00112499995157123,0,0.000950000016018748,0,0.023199999704957,0,0,0,0,0,0,0,0,0,0,0.0109000001102686,0.00827500037848949,0,0,0,0,0
"CRS3035RES20000mN2680000E3980000",0,0.0389499999582767,0.00194999994710088,0.000624999986030161,0,0,0.00135000003501773,0,0,0,0,0.399850010871887,0,0,0,0,0,0.1824000030756,0,0.0265250001102686,0.0135000003501773,0,0.319274991750717,0.00870000012218952,0.00359999993816018,0,0.000250000011874363,0,0.00107500003650784,0,0,0,0,0,0.000624999986030161,0,0,0,0,0.00132499996107072,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4000000",0.00397500023245811,0.132599994540215,0.0354750007390976,0.00325000006705523,0,0,0.000675000017508864,0,0,0,0.0019000000320375,0.160649999976158,0,0,0,7.50000035623088e-05,0,0.146699994802475,0,0.172499999403954,0.0254749990999699,0,0.288150012493134,0.0109999999403954,0.00245000002905726,0.00112499995157123,0.000650000001769513,0,0.0007999999797903,0,0,0,0,0,0,0,0,0,0,0.0101250000298023,0.00242500007152557,0,0,0,0,0
"CRS3035RES20000mN2680000E4020000",0.00300000002607703,0.0721750035881996,0.010049999691546,0.00170000002253801,0,0,0.00219999998807907,0,0,0,0.00592500017955899,0.110275000333786,0,0,0,0.00192499998956919,0,0.101525001227856,0,0.167099997401237,0.022350000217557,0,0.39410001039505,0.0514499992132187,0.0403000004589558,0.00405000010505319,0,0,0.0047499998472631,0,0,0,0,0,0.00455000018700957,0,0,0,0,0.00257500004954636,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4040000",0,0.021424999460578,0.000875000027008355,0,0,0,0,0,0,0,0,0.0441000014543533,0,0,0,0,0,0.187625005841255,0,0.225124999880791,0.078575000166893,0,0.306775003671646,0.0381999984383583,0.0655750036239624,0.0286999996751547,0,0,0.00192499998956919,0,0,0,0,0,0.00109999999403954,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4060000",0,0.0278500001877546,0,0,0,0,0,0,0,0.000750000006519258,0,0.068000003695488,0,0,0,0,0,0.316449999809265,0,0.122550003230572,0.0172749999910593,0,0.223600000143051,0.119850002229214,0.101724997162819,0,0,0,0.00130000000353903,0,0,0,0,0,0.000650000001769513,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4080000",0,0.0231500007212162,0,0,0,0,0,0,0,0,0,0.0754000023007393,0,0,0,0,0,0.335249990224838,0,0.064750000834465,0.0578749999403954,0,0.128849998116493,0.109499998390675,0.193849995732307,0,0,0,0.00655000004917383,0,0,0,0,0,0.00077500002225861,0.00217500003054738,0,0,0,0,0.00187499995809048,0,0,0,0,0
"CRS3035RES20000mN2680000E4100000",0,0.0406749993562698,0.00115000002551824,0,0,0,0,0,0,0,0,0.171000003814697,0,0,0,0,0,0.154499992728233,0,0.0532249994575977,0.0957999974489212,0,0.0635249987244606,0.0404499992728233,0.374424993991852,0,0,0,0.00524999992921948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4120000",0.000600000028498471,0.075874999165535,0.00832500029355288,0,0,0,0,0,0,0,0.00240000011399388,0.157175004482269,0,0,0,0,0,0.166724994778633,0,0.0136500000953674,0.0555749982595444,0,0.0997999981045723,0.024125000461936,0.393550008535385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219999998807907,0,0,0,0,0,0
"CRS3035RES20000mN1740000E4880000",0,0.029449999332428,0.00117499998304993,0,0,0,0,0,0,0,0.00152499997057021,0.0393749997019768,0,0,0,0.0307000000029802,0.0907000005245209,0.00542500009760261,0.00112499995157123,0.0724000036716461,0.0666999965906143,0,0.286100000143051,0.0375000014901161,0.0398249998688698,0.000875000027008355,0,0.0112250000238419,0.0525499992072582,0.00124999997206032,0,0.00774999987334013,0,0,0,0,0,0,0,0,0.00572500005364418,0,0,0.218624994158745,0,0
"CRS3035RES20000mN2680000E4140000",0,0.108900003135204,0.0146500002592802,0,0,0,0.00282500009052455,0,0,0,0,0.239574998617172,0,0,0,0.00039999998989515,0,0.092849999666214,0,0.0496999993920326,0.0527499988675117,0,0.0899749994277954,0.0686250030994415,0.270274996757507,0,0,0,0.00122500001452863,0,0,0,0,0,0,0,0,0,0,0.00824999995529652,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4160000",0.00387499993667006,0.180350005626678,0.023624999448657,0.00150000001303852,0,0,0,0,0.000925000000279397,0,0.00380000006407499,0.282750010490417,0,0,0,0.000950000016018748,0,0.020524999126792,0,0.0589499995112419,0.0368000008165836,0,0.043274998664856,0.0827500000596046,0.250474989414215,0,0,0,0.00672500021755695,0,0,0,0,0,0,0,0,0,0,0.00272500002756715,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4180000",0,0.16907499730587,0.0105250002816319,0,0,0,0,0,0,0,0,0.450275003910065,0,0,0,0,0,0.00135000003501773,0,0.0834250003099442,0.00650000013411045,0,0.0186999998986721,0.0254250001162291,0.200399994850159,0,0,0,0.00452500022947788,0,0,0,0,0,0.00247499998658895,0,0,0,0,0,0.0273250006139278,0,0,0,0,0
"CRS3035RES20000mN2680000E4200000",0.0161499995738268,0.249300003051758,0.022724999114871,0.00400000018998981,0,0.00597500009462237,0,0,0,0.002125000115484,0.0136749995872378,0.307649999856949,0,0,0,0,0,0.00855000037699938,0,0.00817499961704016,0.00325000006705523,0,0.0307500008493662,0.0181000009179115,0.219925001263618,0,0,0,0.000750000006519258,0,0,0,0,0,0.0054500000551343,0,0,0,0,0,0.0834499970078468,0,0,0,0,0
"CRS3035RES20000mN2680000E4220000",0.00155000004451722,0.157975003123283,0.0105250002816319,0,0,0.000600000028498471,0.000699999975040555,0,0,0,0.0018250000430271,0.28014999628067,0,0,0,0,0,0.162599995732307,0,0.0372500009834766,0.0121250003576279,0,0.00842500012367964,0.0153000000864267,0.219050005078316,0,0,0,0.00970000028610229,0,0,0,0,0,0.0125749995931983,0,0,0,0,0,0.0696500018239021,0,0,0,0,0
"CRS3035RES20000mN2680000E4240000",0,0.0397749990224838,0.00077500002225861,0,0,0,0,0,0,0,0,0.00407500006258488,0,0,0,0,0,0.505800008773804,0,0,0.0283000003546476,0,0.00630000000819564,0.0706000030040741,0.33924999833107,0.00340000004507601,0,0,0.0017249999800697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4260000",0.000675000017508864,0.0509000010788441,0.00652500009164214,0.000875000027008355,0,0,0,0,0,0,0.0017750000115484,0.00135000003501773,0,0,0,0,0,0.45770001411438,0,0,0.00817499961704016,0,0.00767500000074506,0.138624995946884,0.163100004196167,0.0966999977827072,0.0162749998271465,0,0.00240000011399388,0,0.0198749992996454,0.0273749995976686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4280000",0.00255000009201467,0.162799999117851,0.0219250004738569,0.000724999990779907,0,0,0.0007999999797903,0,0,0,0.0015999999595806,0.204150006175041,0,0,0,0,0,0.161524996161461,0,0.0187749993056059,0.0102749997749925,0,0.0567499995231628,0.104000002145767,0.189325004816055,0.0309250000864267,0.00862499978393316,0,0.00222499994561076,0,0,0,0,0,0.0121250003576279,0,0,0,0,0.00700000021606684,0.00389999989420176,0,0,0,0,0
"CRS3035RES20000mN2680000E4300000",0.000600000028498471,0.0373749993741512,0.00202500005252659,0,0,0,0.000850000011269003,0,0,0,0.00202500005252659,0,0,0,0,0,0,0.0723249986767769,0,0,0.00272500002756715,0,0.062049999833107,0.194775000214577,0.252575010061264,0.312649995088577,0.00932500045746565,0,0.000650000001769513,0,0.00272500002756715,0.0392000004649162,0,0,0.00812499970197678,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4320000",0,0.0142249995842576,0,0,0,0,0,0,0,0,0.00337500008754432,0,0,0,0,0,0,0.0519750006496906,0,0,0,0,0.0121999997645617,0.184850007295609,0.136999994516373,0.417650014162064,0.0816499963402748,0,0.00144999998155981,0,0.0287999995052814,0.0608250014483929,0,0,0.00517500005662441,0.000824999995529652,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4340000",0.000575000012759119,0.0134500004351139,0,0,0,0,0,0,0,0,0.000675000017508864,0,0,0,0,0,0,0.0557500012218952,0,0,0,0,0.00622500013560057,0.216299995779991,0.045074999332428,0.284175008535385,0.138850003480911,0,0.00587499979883432,0.00417499989271164,0.131449997425079,0.0974249988794327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4360000",0.00109999999403954,0.0149499997496605,0.00039999998989515,0,0,0,0,0,0,0,0.00217500003054738,0,0,0,0,0,0,0.0370999984443188,0,2.49999993684469e-05,0,0,0.000250000011874363,0.291175007820129,0.015599999576807,0.162524998188019,0.17587499320507,0,0.0015999999595806,0,0.12219999730587,0.175025001168251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4380000",0,0.0387249998748302,0.00167499994859099,0,0,0,0.00150000001303852,0,0,0,0.0114249996840954,0.0217499993741512,0,0,0,0,0,0.062449999153614,0,0.0179999992251396,0.00512500014156103,0,0.0007999999797903,0.474200010299683,0.0300750005990267,0.0797749981284142,0.0772499963641167,0,0,0.00719999987632036,0.0706249997019768,0.0945499986410141,0,0,0.00257500004954636,0,0,0,0,0.00150000001303852,0.0007999999797903,0,0,0,0,0
"CRS3035RES20000mN2680000E4400000",0.000675000017508864,0.0570500008761883,0.00820000004023314,0,0,0,0,0,0,0,0.00682500004768372,0.030349999666214,0,0,0,0,0,0.0544250011444092,0,0.0257750004529953,0.00834999978542328,0,9.99999974737875e-05,0.43537500500679,0.0872749984264374,0.0749500021338463,0.0676750019192696,0,0,0.000824999995529652,0.0552500002086163,0.081725001335144,0,0,0,0,0,0,0,0.00517500005662441,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4420000",0.00792500004172325,0.0872749984264374,0.0138999996706843,0.00132499996107072,0,0.00329999998211861,0,0,0,0.000650000001769513,0.00800000037997961,0.0346000008285046,0,0,0,0,0,0.0369499996304512,0,0.0303000006824732,0.00359999993816018,0,0.00435000006109476,0.29339998960495,0.0376249998807907,0.0420750007033348,0.115099996328354,0,0.000850000011269003,0,0.172499999403954,0.100450001657009,0,0,0,0,0,0,0,0.00582499988377094,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4440000",0.00175000005401671,0.0443749986588955,0.00939999986439943,0,0,0,0.00264999992214143,0,0,0,0.00907499995082617,0.0351999998092651,0,0,0,0,0,0.113049998879433,0,0.0207250006496906,0,0,0.000724999990779907,0.38264998793602,0.0570750012993813,0.193075001239777,0.0318000018596649,0,0.000675000017508864,0,0.0197250004857779,0.0725750029087067,0,0,0,0,0,0,0,0.00547500001266599,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4460000",0,0.0291249994188547,0.00144999998155981,0,0,0,0,0,0,0,0.024550000205636,0.00245000002905726,0,0,0,0,0,0.177550002932549,0,0.0151500003412366,0.00465000001713634,0,0,0.352925002574921,0.0260749999433756,0.333200007677078,0.00439999997615814,0,0,0,0,0.0272749997675419,0,0,0,0,0,0,0,0,0.00120000005699694,0,0,0,0,0
"CRS3035RES20000mN2680000E4480000",0,0.017875000834465,0,0,0,0,0,0,0,0,0.013849999755621,0,0,0,0,0,0,0.0993750020861626,0,0,0,0,0,0.41397500038147,0.0202249996364117,0.370925009250641,0.00912499986588955,0,0,0,0.00234999996609986,0.0454499982297421,0,0,0,0.00347499991767108,0,0,0,0,0.00337500008754432,0,0,0,0,0
"CRS3035RES20000mN2680000E4500000",0.000875000027008355,0.0255999993532896,0,0,0,0,0.0015999999595806,0,0,0,0.0103000001981854,0,0,0,0,0,0,0.16159999370575,0,0,0,0,0.00357499998062849,0.366400003433228,0.0189500004053116,0.368524998426437,0,0,0.0094999996945262,0,0.0030749998986721,0.0293000005185604,0,0,0,0.000699999975040555,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4520000",0.00117499998304993,0.0390749983489513,0.0020000000949949,0.000724999990779907,0,0,0,0,0,0,0.0271249990910292,0.000974999973550439,0,0,0,0,0,0.143399998545647,0,0,0.0107500003650784,0,0.00747499987483025,0.385800004005432,0.058899998664856,0.264899998903275,0.00150000001303852,0,0.0107000004500151,0,0.0136749995872378,0.0179750006645918,0,0,0.00215000007301569,0,0,0,0,0,0.0116999996826053,0,0,0,0,0
"CRS3035RES20000mN2680000E4540000",0,0.02364999987185,0.00117499998304993,0.000600000028498471,0,0,0,0,0,0,0.00932500045746565,0,0,0,0,0,0,0.17399999499321,0,0,0.00970000028610229,0,0.00264999992214143,0.390525013208389,0.0810749977827072,0.280775010585785,0.0146000003442168,0,0.00669999979436398,0,0,0.00522499997168779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4560000",0,0.0255500003695488,0.00170000002253801,7.50000035623088e-05,0,0,0.000575000012759119,0,0,0,0.0333999991416931,0,0,0,0,0,0,0.14122499525547,0,0,0.00107500003650784,0,0.00389999989420176,0.426600009202957,0.0745500028133392,0.172124996781349,0.0499249994754791,0,0.00772499991580844,0,0.0256999991834164,0.0350500009953976,0,0,0,0,0,0,0,0,0.000824999995529652,0,0,0,0,0
"CRS3035RES20000mN2680000E4580000",0,0.00317499996162951,0,0,0,0,0.000224999996135011,0,0,0,0.0154499998316169,0,0,0,0,0,0,0.0282249990850687,0,0,0,0,0,0.375124990940094,0.0324250012636185,0.251224994659424,0.122424997389317,0,0.0110999997705221,0,0.0314499996602535,0.126375004649162,0,0,0.00205000001005828,0,0,0,0,0,0.000750000006519258,0,0,0,0,0
"CRS3035RES20000mN2680000E4600000",0,0.00209999992512167,0,0,0,0,0,0,0,0,0.000325000000884756,0.00139999995008111,0,0,0,0,0,0.0498250015079975,0,0.00730000017210841,0,0,0,0.309624999761581,0.0153750004246831,0.285975009202957,0.0719500035047531,0,0.0205749999731779,0,0.0047499998472631,0.228699997067451,0,0,0.00144999998155981,0,0,0,0,0,0.000650000001769513,0,0,0,0,0
"CRS3035RES20000mN2680000E4620000",0,0.00877500046044588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118474997580051,0,0.0085249999538064,0.00237499992363155,0,0,0.309574991464615,0.0196749996393919,0.365000009536743,0.0957000032067299,0,0.010975000448525,0,0.00407500006258488,0.0568500012159348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4640000",0,0.0147749995812774,0.000675000017508864,0,0,0,0,0,0,0,0.00452500022947788,0.0016499999910593,0,0,0,0,0,0.158775001764297,0,0.0217499993741512,0.00340000004507601,0,0,0.542949974536896,0.0437499992549419,0.124349996447563,0.042824998497963,0,0.0356249995529652,0,0,0.00494999997317791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4660000",0.000875000027008355,0.0374750010669231,0.0103749996051192,0.000699999975040555,0,0.00215000007301569,0.000624999986030161,0.00135000003501773,0,0,0,0.0603000000119209,0,0,0,0,0,0.165099993348122,0,0.0232749991118908,0.00230000005103648,0,0,0.601999998092651,0.0342999994754791,0.0151000004261732,0.0139499995857477,0,0.0301249995827675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4680000",0.000624999986030161,0.0498749986290932,0.00592500017955899,0.00077500002225861,0,0.00584999984130263,0.00584999984130263,0,0,0,0.00680000009015203,0.0768250003457069,0,0,0,0,0,0.163900002837181,0,0.0370999984443188,0.00315000000409782,0,0.000875000027008355,0.570649981498718,0.0394000001251698,0.012725000269711,0.00117499998304993,0,0.0185000002384186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4700000",0,0.00717499991878867,0,0,0,0,0.000750000006519258,0,0,0,0,0,0,0,0,0,0,0.117250002920628,0,0.00510000018402934,0.0271000005304813,0,0.0177749991416931,0.472324997186661,0.292600005865097,0.0456000007688999,0.00524999992921948,0,0.00907499995082617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4720000",0,0.0908500030636787,0.00507500022649765,0.000699999975040555,0,0,0.00394999980926514,0.00122500001452863,0,0.000150000007124618,0.00135000003501773,0.0120000001043081,0,0,0,0,0,0.211924999952316,0,0.0779249966144562,0.0214750003069639,0,0.10080000013113,0.101824998855591,0.363499999046326,0.00124999997206032,0,0,0.00600000005215406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2680000E4740000",0.000974999973550439,0.0630249977111816,0.00224999990314245,0,0,0,0.00205000001005828,0,0,0,0.00232500000856817,0.0961249992251396,0,0,0,0.0114500001072884,0,0.12134999781847,0,0.253199994564056,0.0283250007778406,0,0.0524750016629696,0.012249999679625,0.353624999523163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000575000012759119,0,0,0,0,0
"CRS3035RES20000mN2680000E4760000",0,0.0352750010788441,0.00185000000055879,0,0,0,0.00104999996256083,0,0,0,0.00109999999403954,0.343225002288818,0,0,0,0,0,0.0117250001057982,0,0.172199994325638,0.0289249997586012,0,0.0964249968528748,0.0246249996125698,0.277449995279312,0,0,0,0.00452500022947788,0,0,0,0,0,0,0,0,0,0,0,0.00162500003352761,0,0,0,0,0
"CRS3035RES20000mN2680000E4780000",0,0.0550250001251698,0.00107500003650784,0,0,0,0,0,0,0,0.00260000000707805,0.356700003147125,0,0,0,0,0,0.00124999997206032,0,0.112225003540516,0.0513999983668327,0,0.0855500027537346,0.0763999968767166,0.256749987602234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102500000502914,0,0,0,0,0
"CRS3035RES20000mN2680000E4800000",0,0.0343750007450581,0.00135000003501773,0,0,0,0.0007999999797903,0,0,0,0.00102500000502914,0.432449996471405,0,0,0.0176250003278255,0.0186000000685453,0,0.0108500001952052,0,0.0369750000536442,0.0145500004291534,0,0.230949997901917,0.0567749999463558,0.12202499806881,0,0,0,0.0206000003963709,0,0,0,0,0,0,0,0,0,0,0,0.00104999996256083,0,0,0,0,0
"CRS3035RES20000mN2700000E3400000",0,0.10402499884367,0.00795000046491623,0.00102500000502914,0,0,0,0,0,0,0.0109999999403954,0.122574999928474,0,0,0,0,0,0.41729998588562,0,0.155249997973442,0.0255999993532896,0,0.00524999992921948,0.0259750001132488,0.00642499979585409,0,0.0031999999191612,0,0.00155000004451722,0.00382500002160668,0,0,0,0,0.0316749997437,0,0.00262499996460974,0,0.0141000002622604,0,0.000750000006519258,0,0,0.0599000006914139,0,0
"CRS3035RES20000mN2700000E3420000",0,0.0344499982893467,0.00414999993517995,0.000500000023748726,0,0,0.00359999993816018,0.00135000003501773,0,0,0.00162500003352761,0.550225019454956,0,0,0.000675000017508864,0,0,0.148774996399879,0,0.19132499396801,0.0252999998629093,0,0.0301249995827675,0.0016499999910593,0.00317499996162951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030749998986721,0,0,0,0,0
"CRS3035RES20000mN2700000E3440000",0,0.0369249992072582,0.00557499984279275,0,0,0,0.000974999973550439,0,0,0,0.000824999995529652,0.595324993133545,0,0,0.0151000004261732,0,0,0.08177500218153,0,0.226249992847443,0.0171000007539988,0,0.0195250008255243,0.000624999986030161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2700000E3460000",0,0.0606250017881393,0.0111499996855855,0,0,0,0.00155000004451722,0,0,0,0.00245000002905726,0.514925003051758,0,0,0.000624999986030161,0,0,0.118649996817112,0,0.233575001358986,0.0256999991834164,0,0.0106250001117587,0.0099250003695488,0.00669999979436398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350000010803342,0,0,0,0,0
"CRS3035RES20000mN2700000E3480000",0,0.0705500021576881,0.0281249992549419,0.000575000012759119,0,0,0.000899999984540045,0,0,0,0.00492500001564622,0.334675014019012,0,0,0.000724999990779907,0,0,0.27250000834465,0,0.219624996185303,0.0363750010728836,0,0.0249749999493361,0.0020000000949949,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104999996256083,0,0,0,0,0
"CRS3035RES20000mN2700000E3500000",0,0.0346999987959862,0.00469999993219972,0,0,0,0,0,0,0,0.00155000004451722,0.386599987745285,0,0,0,0,0,0.256449997425079,0,0.250849992036819,0.0142750004306436,0,0.0290500000119209,0.00537500018253922,0.00934999994933605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071000000461936,0,0,0,0,0
"CRS3035RES20000mN2700000E3520000",0,0.0150750000029802,0,0,0,0,0.000925000000279397,0,0,0,0,0.362199991941452,0,0,0.00962499994784594,0.00824999995529652,0,0.286049991846085,0,0.229750007390976,0.0130000002682209,0,0.0434999987483025,0.00669999979436398,0.0164500009268522,0,0.000624999986030161,0,0.00387499993667006,0,0,0,0,0,0.000650000001769513,0,0,0,0,0,0.0033249999396503,0,0,0,0,0
"CRS3035RES20000mN2700000E3540000",0.000724999990779907,0.046374998986721,0.00792500004172325,0.00112499995157123,0,0,0.00334999989718199,0,0,0,0.00255000009201467,0.563425004482269,0,0,0.0217000003904104,0,0,0.0753500014543533,0,0.170124992728233,0.0203499998897314,0,0.0662999972701073,0.00315000000409782,0.0125749995931983,0,0.000650000001769513,0,0.00327500002458692,0,0,0,0,0,0,0,0,0,0,0,0.00104999996256083,0,0,0,0,0
"CRS3035RES20000mN2700000E3560000",0,0.0399499982595444,0.0031999999191612,0,0,0,0,0,0,0,0.00837500020861626,0.608574986457825,0,0,0.00262499996460974,0,0,0.0571000017225742,0,0.081725001335144,0.0189999993890524,0,0.15132500231266,0.0135749997571111,0.0103249996900558,0,0.000724999990779907,0,0.00350000010803342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN2700000E3580000",0.000675000017508864,0.0350000001490116,0.000750000006519258,0,0,0,0,0,0,0,0.00327500002458692,0.548600018024445,0,0,0.0449250005185604,0,0,0.0809250026941299,0,0.113349996507168,0.0179500002413988,0,0.101175002753735,0.0324000008404255,0.0105750001966953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870000012218952,0.00170000002253801,0,0,0,0,0
