"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES10000mN4310000E4110000",0.00696414755657315,0.129997419193387,0.411142632365227,0.156693323981016,0,0,0.0691256150603294,0.226076863706112,0,13.2205352783203,1992.27160644531,33.6260261535645,572.633361816406
"CRS3035RES10000mN4310000E4120000",0,0.064688772894442,0.39557883515954,0.0979639291763306,0.0232693422585726,0,0.213612571358681,0.204886561259628,0,12.9938993453979,2181.4052734375,33.3742179870605,586.212951660156
"CRS3035RES10000mN4310000E4130000",0,0.0503908711252734,0.403655201196671,0.145045429468155,0.00697232177481055,0,0.018275935202837,0.375660248100757,0,11.9836320877075,2730.068359375,33.7287559509277,586.251159667969
"CRS3035RES10000mN4310000E4140000",0.0426303292624652,0.0516314543783664,0.633079145103693,0.0557569712400436,0,0,0.0143767967820168,0.202525317668915,0,13.6666984558105,2175.78344726562,32.8512687683105,615.585815429688
"CRS3035RES10000mN4310000E4150000",0.00330878421664238,0.0972355660051107,0.401110031176358,0.168961465358734,0.125093391165137,0,0.0345821343362331,0.169708609580994,0,12.1599712371826,2408.33227539062,33.1270408630371,616.821716308594
"CRS3035RES10000mN4310000E4160000",0,0.0632999986410141,0.196499995654448,0.130199998617172,0.27080000191927,0,0.194399997591972,0.144800007343292,0,11.620626449585,2326.17651367188,34.030948638916,630.640869140625
"CRS3035RES10000mN4310000E4170000",0,0.0263999998569488,0.223500000545755,0.20440000295639,0.412800006568432,0,0,0.13289999961853,0,9.59618949890137,2085.29809570312,33.7711067199707,638.474182128906
"CRS3035RES10000mN1920000E3350000",0.00430000002961606,0.357799991965294,0.417899996042251,0.220000002533198,0,0,0,0,0,21.7899360656738,544.579833984375,30.1491394042969,629.892578125
"CRS3035RES10000mN4310000E4180000",0,0,0,0.152099996805191,0.812599986791611,0,0.0131000000983477,0.0221999995410442,0,6.76977300643921,2115.23706054688,32.9343643188477,642.726440429688
"CRS3035RES10000mN4310000E4190000",0,0,0.0135000003501773,0.194600000977516,0.670199990272521,0,0.0513999983668327,0.0702999979257584,0,6.91495323181152,1598.16577148438,31.3976726531982,655.945617675781
"CRS3035RES10000mN4310000E4200000",0.00340000004507601,0.0118000000948086,0.362999998033047,0.23760000243783,0.153500005602837,0,0.0551999993622303,0.175500005483627,0,9.53340244293213,1055.90014648438,29.5036373138428,664.701049804688
"CRS3035RES10000mN4310000E4210000",0,0.0213000001385808,0.496699995361268,0.220400006510317,0.0168999992311001,0,0.0198999997228384,0.224800005555153,0,10.820291519165,747.078674316406,27.8320140838623,674.584411621094
"CRS3035RES10000mN4310000E4220000",0.00749999983236194,0.0864999981131405,0.300900002941489,0.358399987220764,0.00120000005699694,0,0.0461999997496605,0.19930000603199,0,10.4642763137817,703.37744140625,26.7711601257324,690.41748046875
"CRS3035RES10000mN4310000E4230000",0.00340000004507601,0.0566000011749566,0.105000000447035,0.538399987592129,0.148699998855591,0,0.0381999984383583,0.109700001776218,0,9.27154922485352,697.947998046875,27.5751876831055,706.281005859375
"CRS3035RES10000mN4310000E4240000",0,0.00039999998989515,0.0152000004891306,0.625400006771088,0.172999995294959,0,0.0458999983966351,0.140100002754479,0,8.39140605926514,757.389465332031,28.8616981506348,720.215454101562
"CRS3035RES10000mN4310000E4250000",0,0,0.130999999120831,0.468800008296967,0.220100000500679,0,0,0.180100003723055,0,8.64750099182129,837.353515625,29.8008155822754,737.620666503906
"CRS3035RES10000mN4310000E4260000",0,0.061999998986721,0.194499995559454,0.3091000020504,0.0515000000596046,0,0,0.382900007534772,0,9.9088659286499,752.045715332031,32.0401458740234,764.816040039062
"CRS3035RES10000mN4310000E4270000",0,0.0220000005792827,0.20350000646431,0.408199995756149,0.00620000017806888,0,0.00350000010803342,0.356600005645305,0,9.79152870178223,755.52294921875,35.4297523498535,775.724548339844
"CRS3035RES10000mN1920000E3360000",0,0.0452999994158745,0.702899992465973,0.215300003066659,0,0,0.0364999994635582,0,0,22.6235542297363,479.624450683594,30.3129253387451,620.038146972656
"CRS3035RES10000mN4310000E4280000",0,0.1371999992989,0.396700002253055,0.287500012665987,0.0795999988913536,0,0,0.0989999967860058,0,11.1671390533447,724.025207519531,40.0244483947754,796.678771972656
"CRS3035RES10000mN4310000E4290000",0.00439999997615814,0.0019000000320375,0.0307000000029802,0.746599972248077,0.0857999995350838,0,0,0.130600003525615,0,8.65436363220215,954.352416992188,42.9308471679688,786.269104003906
"CRS3035RES10000mN4310000E4300000",0,0,0,0.238999992609024,0.737200021743774,0,0,0.0238000005483627,0,7.01990079879761,1092.00036621094,44.5210723876953,775.595581054688
"CRS3035RES10000mN4310000E4310000",0,0,0.00289999996311963,0.326299995183945,0.658900022506714,0,0.00540000014007092,0.00649999990127981,0,7.17326211929321,1099.84240722656,45.5107040405273,775.089660644531
"CRS3035RES10000mN4310000E4320000",0.00839999970048666,0.0124000003561378,0.311700005084276,0.431600012350828,0.157700002193451,0,0.00230000005103648,0.0758999977260828,0,9.83579540252686,840.767761230469,44.8466453552246,796.697875976562
"CRS3035RES10000mN4310000E4330000",0,0,0.14199999786797,0.620999991893768,0.0732000023126602,0,0.016499999910593,0.147300004959106,0,9.39954662322998,949.649230957031,45.4484367370605,796.086730957031
"CRS3035RES10000mN4310000E4340000",0,0,0.103199998382479,0.636500000953674,0.0381999984383583,0,0,0.222099997103214,0,9.11949920654297,921.024475097656,45.9824295043945,792.765747070312
"CRS3035RES10000mN4310000E4350000",0,0,0,0.817600011825562,0.0544000007212162,0,0.00289999996311963,0.125100003555417,0,9.1265754699707,948.762451171875,46.8084373474121,791.250061035156
"CRS3035RES10000mN4310000E4360000",0,0,0.522399999201298,0.388900008052588,0.00219999998807907,0,0,0.0731999985873699,0.0132999997586012,11.5632638931274,726.549133300781,45.5266532897949,831.678771972656
"CRS3035RES10000mN4310000E4370000",0.00350000010803342,0.0869000032544136,0.705299992579967,0.120199996978044,0.00230000005103648,0,0.0031999999191612,0.0786000005900859,0,12.917555809021,657.843994140625,43.2525634765625,851.044860839844
"CRS3035RES10000mN1920000E3370000",0.00400000018998981,0.232500000129221,0.465000003576279,0.298500001430512,0,0,0,0,0,22.1672210693359,453.332550048828,31.46608543396,606.339050292969
"CRS3035RES10000mN4310000E4380000",0,0,0.388600001111627,0.409399996104184,0.00510000018402934,0,0,0.196900006383657,0,10.7634735107422,866.554748535156,41.1127014160156,795.552978515625
"CRS3035RES10000mN4310000E4390000",0,0,0.235299997031688,0.597500026226044,0.02280000038445,0,0.0031999999191612,0.141199994832277,0,10.4351472854614,945.143310546875,39.127758026123,778.515869140625
"CRS3035RES10000mN4310000E4400000",0,0,0.30509998742491,0.315400004386902,0.117799997329712,0,0.20100000500679,0.0607000011950732,0,10.8982563018799,884.139038085938,39.2147254943848,777.140441894531
"CRS3035RES10000mN4310000E4410000",0,0.00380000006407499,0.44890000205487,0.161100000143051,0,0,0.157299995422363,0.228900000452995,0,11.6698999404907,844.758850097656,40.0179100036621,782.579345703125
"CRS3035RES10000mN4310000E4420000",0.00279999990016222,0.0357999987900257,0.565200018463656,0.0383000001311302,0,0,0.142800003290176,0.215100005269051,0,11.7137432098389,851.848693847656,38.4097671508789,773.859497070312
"CRS3035RES10000mN4310000E4430000",0,0.00669999979436398,0.696299996227026,0.0841000005602837,0,0,0.0297999996691942,0.183100000023842,0,11.6621541976929,902.179260253906,35.6881370544434,762.738891601562
"CRS3035RES10000mN4310000E4440000",0,0,0.794099988415837,0.0518000014126301,0,0,0.0421999995596707,0.111900001764297,0,12.2388257980347,838.900085449219,34.5007057189941,767.773010253906
"CRS3035RES10000mN4310000E4450000",0.00800000037997961,0,0.783400024985895,0.114000000059605,0,0,0.0186999998986721,0.0759000033140182,0,12.7248439788818,792.475952148438,35.2361297607422,775.655517578125
"CRS3035RES10000mN4310000E4460000",0.0183999999426305,0,0.790100026410073,0.12729999423027,0.00219999998807907,0,0.0148999998345971,0.0453999992460013,0.00170000002253801,12.294020652771,884.311950683594,35.7868881225586,767.802917480469
"CRS3035RES10000mN4310000E4470000",0.0384000018239021,0,0.694599987473338,0.0777000002563,0,0,0,0.189300004392863,0,11.5345344543457,1113.07092285156,35.8731956481934,751.703002929688
"CRS3035RES10000mN1920000E3380000",0.00740000006044284,0.16609999909997,0.554700028151274,0.271799996495247,0,0,0,0,0,20.9531116485596,463.487640380859,33.0393676757812,589.042358398438
"CRS3035RES10000mN4310000E4480000",0,0,0.714200016111135,0.105600003153086,0,0,0,0.18020000308752,0,11.8060884475708,1012.73199462891,36.4539947509766,756.357604980469
"CRS3035RES10000mN4310000E4490000",0,0.00289999996311963,0.137999999336899,0.0866999998688698,0,0,0,0.772400021553039,0,10.9239730834961,1154.61315917969,37.2550811767578,734.928405761719
"CRS3035RES10000mN4310000E4500000",0,0,0.397899992763996,0.00529999984428287,0,0,0,0.596799999475479,0,11.5892343521118,1078.53430175781,37.9264640808105,748.829772949219
"CRS3035RES10000mN4310000E4510000",0,0,0.64180002361536,0.061099998652935,0,0,0,0.297099996358157,0,11.7526445388794,989.18212890625,38.6079978942871,749.353515625
"CRS3035RES10000mN4310000E4520000",0,0,0.671499982010573,0.0920000001788139,0,0,0.0318999998271465,0.204600006341934,0,12.4238910675049,857.171691894531,39.3252792358398,760.80224609375
"CRS3035RES10000mN4310000E4530000",0.00469999993219972,0.0568999978713692,0.647399987094104,0.117700003087521,0,0,0.0107000004500151,0.162599995732307,0,13.0354671478271,811.359436035156,39.6432228088379,771.797729492188
"CRS3035RES10000mN4310000E4540000",0,0,0.755200000712648,0.165399998426437,0,0,0.0553999990224838,0.0223999992012978,0.0015999999595806,12.9673442840576,801.564697265625,39.1069145202637,766.697204589844
"CRS3035RES10000mN4310000E4550000",0,0,0.784599998034537,0.0953999981284142,0,0,0.0851000025868416,0.0348999984562397,0,12.8640308380127,859.254638671875,37.7306022644043,759.040710449219
"CRS3035RES10000mN4310000E4560000",0,0,0.68529999256134,0.174300000071526,0,0,0.0762000009417534,0.0641999989748001,0,13.3606863021851,779.846313476562,36.4733352661133,766.3857421875
"CRS3035RES10000mN4310000E4570000",0,0,0.563500016927719,0.299800008535385,0,0,0.0754999965429306,0.0612000003457069,0,13.2970848083496,785.697937011719,35.7637100219727,761.000793457031
"CRS3035RES10000mN1920000E3390000",0.011400000192225,0.0822000009939075,0.42919999640435,0.477200001478195,0,0,0,0,0,20.5298862457275,514.131469726562,34.0599594116211,573.311767578125
"CRS3035RES10000mN4310000E4580000",0,0,0.53600001335144,0.280699998140335,0,0,0.0913999974727631,0.091899998486042,0,13.25657081604,834.959777832031,35.240665435791,757.827697753906
"CRS3035RES10000mN4310000E4590000",0,0,0.670100020710379,0.180999994277954,0,0,0.0294000003486872,0.119499996304512,0,13.3119478225708,835.510986328125,35.1487007141113,758.028381347656
"CRS3035RES10000mN4310000E4600000",0,0,0.676800008863211,0.136500000953674,0,0,0.0234999991953373,0.163200005888939,0,13.5086040496826,801.052917480469,35.1952743530273,763.708923339844
"CRS3035RES10000mN4310000E4610000",0,0.00230000005103648,0.799200002104044,0.139799997210503,0,0,0.033900000154972,0.0248000007122755,0,14.1159267425537,755.971496582031,35.0201606750488,779.806518554688
"CRS3035RES10000mN4310000E4620000",0.0189000002574176,0.190200001001358,0.70830000936985,0.032600000500679,0,0,0.00769999995827675,0.0135000003501773,0.0287999995052814,14.775053024292,663.874084472656,35.3051414489746,796.455200195312
"CRS3035RES10000mN4310000E4630000",0.0198999997228384,0.190500006079674,0.605400004948024,0.103500001132488,0,0,0.0575999990105629,0,0.0230999998748302,14.8450193405151,670.035827636719,35.5350456237793,800.70703125
"CRS3035RES10000mN4310000E4640000",0.0859000012278557,0.208799995481968,0.607200018130243,0.033500000834465,0,0,0.0310999993234873,0.000699999975040555,0.0328000001609325,15.0560836791992,631.159423828125,34.7862091064453,808.99755859375
"CRS3035RES10000mN4310000E4650000",0,0.0175000000745058,0.825199987739324,0.0856999978423119,0,0,0.0681999996304512,0.00340000004507601,0,14.5386753082275,726.746032714844,33.4417495727539,795.217956542969
"CRS3035RES10000mN4310000E4660000",0.0280000008642673,0.214799996465444,0.66939999256283,0.00579999992623925,0,0,0.0820000022649765,0,0,15.1455745697021,724.075073242188,31.330738067627,797.210693359375
"CRS3035RES10000mN4310000E4670000",0.00920000020414591,0.0947000002488494,0.499999989755451,0.00439999997615814,0,0,0.391699999570847,0,0,15.337306022644,692.755737304688,28.5658283233643,789.359130859375
"CRS3035RES10000mN1920000E3400000",0.0031999999191612,0.148599998094141,0.164300000295043,0.683900013566017,0,0,0,0,0,20.6842746734619,578.895324707031,34.7031288146973,564.782531738281
"CRS3035RES10000mN4310000E4680000",0.0177999995648861,0.192599999252707,0.695400007069111,0.0296999998390675,0,0,0.0560999996960163,0,0.00839999970048666,15.0266418457031,725.639587402344,25.4789123535156,762.493469238281
"CRS3035RES10000mN4310000E4690000",0.0872760210186244,0.247936381492764,0.634588301181793,0.0193275618366897,0,0,0.0108717540279031,0,0,14.7910490036011,750.701171875,23.4312496185303,725.256591796875
"CRS3035RES10000mN4310000E4700000",0.0124934930354357,0.0986985936760902,0.761478375643491,0.0684018731117249,0,0,0.0589276403188705,0,0,14.3781480789185,727.593811035156,23.1249408721924,679.945190429688
"CRS3035RES10000mN4310000E4710000",0.0186944529414177,0,0.920012235641479,0.0456634983420372,0.0058228624984622,0,0.00980692636221647,0,0,14.2593927383423,653.907409667969,23.8746166229248,647.682189941406
"CRS3035RES10000mN4310000E4920000",0,0,1,0,0,0,0,0,0,14.4155731201172,650.609252929688,29.7688274383545,663.904541015625
"CRS3035RES10000mN4310000E4930000",0.0361286923289299,0.203059069812297,0.746835440397262,0.0139767928048968,0,0,0,0,0,14.5287294387817,667.416625976562,28.8934440612793,690.492797851562
"CRS3035RES10000mN4310000E4940000",0.279100003186613,0.381800003349781,0.311800003051757,0.0164999994449318,0,0,0,0,0.0108000002801418,14.9165210723877,641.269653320312,28.3935794830322,726.275573730469
"CRS3035RES10000mN4310000E4950000",0.243199991935398,0.413900010287762,0.260200005024671,0.0662000006996096,0,0,0,0,0.016499999910593,15.3195943832397,656.400024414062,28.2055854797363,764.042419433594
"CRS3035RES10000mN4310000E4960000",0.02540000109002,0.256500005722046,0.63960000872612,0.0606000013649464,0,0,0.0179000003263354,0,0,15.4447040557861,704.817016601562,27.9852771759033,786.316528320312
"CRS3035RES10000mN1920000E3410000",0.00939999986439943,0.341599999461323,0.191899999976158,0.438499994575977,0.0131000000983477,0,0.00549999997019768,0,0,22.1804752349854,529.275817871094,35.693531036377,560.702392578125
"CRS3035RES10000mN4310000E4970000",0,0.0853999983519316,0.690299987792968,0.0562000013887882,0,0,0.168100006878377,0,0,15.3853998184204,720.743774414062,28.175952911377,793.732238769531
"CRS3035RES10000mN4310000E4980000",0.0020000000949949,0.138999998569488,0.59909999370575,0.0675999969244003,0,0,0.192300006747246,0,0,15.4707469940186,715.850952148438,28.6982593536377,804.6552734375
"CRS3035RES10000mN4310000E4990000",0.0020000000949949,0.140600003302097,0.697300009196624,0.102899998426437,0,0,0.0571999992243946,0,0,15.3469934463501,749.114685058594,29.4150485992432,805.578857421875
"CRS3035RES10000mN4310000E5000000",0.0337999998591841,0.338600002229214,0.557199999690056,0.0208999998867512,0,0,0.049100000411272,0,0.00039999998989515,15.4027853012085,729.920043945312,29.7188339233398,807.84033203125
"CRS3035RES10000mN4310000E5010000",0.0679999983403832,0.361399993300438,0.359600000083447,0.0059000002220273,0,0,0.205099999904633,0,0,15.4735527038574,706.582275390625,29.9028644561768,809.676940917969
"CRS3035RES10000mN4310000E5020000",0,0.19820000231266,0.709300011396408,0.067100003361702,0,0,0.0179999992251396,0.00740000000223517,0,15.2449922561646,719.730590820312,30.7846088409424,806.882873535156
"CRS3035RES10000mN4310000E5030000",0,0.174399998039007,0.669999988283962,0.0817999988794327,0,0,0.0737999975681305,0,0,15.2482404708862,722.97265625,31.6996326446533,809.881469726562
"CRS3035RES10000mN4310000E5040000",0.0287999995052814,0.356000006198883,0.246800005435943,0.0461999997496605,0,0,0.32219998864457,0,0,15.5071840286255,656.607604980469,32.3592834472656,818.069702148438
"CRS3035RES10000mN4310000E5050000",0.0829999982379377,0.442100018262864,0.190400000661612,0.0581000000238419,0,0,0.217400004621596,0,0.00899999961256981,15.5122909545898,651.451721191406,32.5484886169434,819.882507324219
"CRS3035RES10000mN4310000E5060000",0.0811000000685454,0.201799996197224,0.500900000333786,0.0721999986562878,0,0,0.143999993801117,0,0,15.4107084274292,677.953063964844,32.536865234375,816.904968261719
"CRS3035RES10000mN1600000E4770000",0.227883090265095,0.638428108766675,0.0181674561463296,0.0491706151515245,0.0078988941386342,0,0.00513428123667836,0,0.0533175356686115,26.4166030883789,534.013854980469,70.4502258300781,573.773498535156
