"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_natural","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN2620000E4800000",7.44500020518899,64.1099993139505,23.21000052616,4.13750000298023,0,0.432500010356307,0.664999987930059,20.642557144165,811.081787109375,759.742248535156
"CRS3035RES20000mN2620000E4820000",3.92999987816438,44.3299991544337,45.7499995827675,5.75499981641769,0,0.235000002430752,0,20.454963684082,784.912048339844,752.322509765625
"CRS3035RES20000mN1740000E2880000",12.7224999261671,79.7324993414804,0.584999984130263,6.44500015769153,0,0.515000009909272,0,26.5265998840332,625.880920410156,596.41259765625
"CRS3035RES20000mN1740000E2900000",14.7975001018494,82.5849997869227,0.122500001452863,0,0,0.430000014603138,2.06499993801117,26.9932670593262,584.34521484375,603.514099121094
"CRS3035RES20000mN1740000E2920000",4.52249998925254,94.0300014161039,0.0549999997019768,0,0,0.387500011129304,1.0049999691546,27.0860137939453,649.157592773438,616.358764648438
"CRS3035RES20000mN1740000E2940000",0.804999975480315,95.5500012496487,0.332500005606562,1.57999998773448,0,0.472499988973141,1.26000000163913,27.2819080352783,639.234619140625,629.907104492188
"CRS3035RES20000mN1740000E2960000",3.20000004721805,95.7825033110565,0.077500002225861,0.537499983329326,0,0.0950000016018748,0.30749998986721,27.3946743011475,613.435852050781,643.181335449219
"CRS3035RES20000mN1740000E2980000",1.29250001045875,98.4174981480464,0.132499996107072,0.0875000027008355,0,0.0699999975040555,0,27.2426853179932,622.273498535156,650.963806152344
"CRS3035RES20000mN1740000E3000000",2.77499994263053,97.1525007742456,0,0.0724999990779907,0,0,0,26.7543468475342,664.716552734375,651.843688964844
"CRS3035RES20000mN2640000E3420000",1.96999994805082,2.98000001348555,1.43749999115244,0.207499999305582,1.65999996534083,0.0349999987520278,0,18.6444816589355,782.700378417969,421.182373046875
"CRS3035RES20000mN2640000E3440000",6.72500035725534,59.6724987844937,2.45499993761768,1.44750004401431,6.32250010967254,0.345000007655471,0.0925000000279397,18.991247177124,798.203125,467.133178710938
"CRS3035RES20000mN2640000E3460000",5.61000011803117,87.7524978481233,1.49250002577901,0,4.6100000385195,0.272500002756715,0.262499996460974,19.3778820037842,812.303833007812,504.813537597656
"CRS3035RES20000mN2640000E3480000",8.50750027457253,87.9875011392869,3.49500006996095,0,0,0.00999999974737875,0,19.4471282958984,848.389953613281,520.133605957031
"CRS3035RES20000mN2640000E3500000",5.11499998392537,90.1225008012261,4.48249988257885,0.0624999986030161,0,0.217500003054738,0,19.272216796875,904.893249511719,526.728210449219
"CRS3035RES20000mN2640000E3520000",5.9700000565499,89.0874992357567,4.66249994933605,0,0,0.279999990016222,0,18.9378185272217,936.58154296875,531.108459472656
"CRS3035RES20000mN2640000E3540000",2.30000005685724,86.6849980317056,10.9374998886779,0,0,0.077500002225861,0,18.7704162597656,909.445068359375,534.781005859375
"CRS3035RES20000mN2640000E3560000",6.22499994933605,71.9699991866946,20.8949994295836,0.752500002272427,0,0.157500000204891,0,19.0324859619141,824.283813476562,541.726745605469
"CRS3035RES20000mN2640000E3580000",17.0050001412165,62.8300008364022,19.9650003341958,0.20000000949949,0,0,0,19.2586078643799,773.146118164062,548.731079101562
"CRS3035RES20000mN2640000E3600000",2.46749997168081,80.2375002007466,15.994999743998,0.324999989243224,0,0.122500001452863,0.85249999538064,19.4027919769287,774.262878417969,555.322143554688
"CRS3035RES20000mN1740000E3020000",2.12500002235174,97.3049970751163,0.249999994412065,0.320000009378418,0,0,0,26.7224502563477,594.769409179688,655.664733886719
"CRS3035RES20000mN2640000E3620000",2.3250000551343,79.5699991402217,17.6549997646362,0.430000002961606,0,0.0199999994947575,0,19.5844993591309,788.451416015625,559.432739257812
"CRS3035RES20000mN2640000E3640000",0.584999984130263,69.4650016725063,26.5150005929172,1.01749999448657,0,2.41750008426607,0,19.6494235992432,815.541748046875,562.694030761719
"CRS3035RES20000mN2640000E3660000",3.11499999370426,73.5799990594387,22.3374995519407,0.405000010505319,0,0.562499981606379,0,19.4862823486328,841.657592773438,564.753723144531
"CRS3035RES20000mN2640000E3680000",1.12999997800216,82.4349980801344,15.1749999087769,0.742499995976686,0,0.517500005662441,0,19.3067150115967,856.972839355469,567.039794921875
"CRS3035RES20000mN2640000E3700000",1.63500003982335,89.7249987348913,8.04499981459231,0.595000013709068,0,0,0,19.1046810150146,875.254943847656,567.739990234375
"CRS3035RES20000mN2640000E3720000",0.77500002225861,90.089999884367,8.77250004559756,0.274999998509884,0,0.0875000027008355,0,19.2529392242432,826.688842773438,575.095397949219
"CRS3035RES20000mN2640000E3740000",4.50500007718801,71.7349991202355,22.484999964945,0.774999987334013,0,0.499999988824129,0,19.3730316162109,813.218078613281,580.549438476562
"CRS3035RES20000mN2640000E3760000",1.11500004422851,75.5974996834993,20.7900007255376,2.10500005632639,0,0.392499985173345,0,19.20823097229,804.237670898438,581.6220703125
"CRS3035RES20000mN2640000E3780000",1.69999995268881,81.3149970024824,15.2075005229563,0.302499998360872,0,0.300000002607703,1.17499995976686,19.3406143188477,805.321594238281,588.988891601562
"CRS3035RES20000mN2640000E3800000",1.04500002926216,66.9875001709443,29.8299995251,1.25000001862645,0,0.077500002225861,0.810000021010637,19.422679901123,852.886657714844,595.1396484375
"CRS3035RES20000mN1740000E3040000",0.450000003911555,99.4149986538105,0.0650000001769513,0.0699999975040555,0,0,0,26.3450508117676,588.191711425781,657.8447265625
"CRS3035RES20000mN2640000E3820000",3.52499994914979,76.1849996633827,17.1649998053909,1.22499997378327,0,0.325000006705523,1.57500002533197,19.6660118103027,895.508850097656,605.132873535156
"CRS3035RES20000mN2640000E3840000",0.979999965056777,70.4150008969009,27.9324999079108,0.577499996870756,0,0.0950000016018748,0,19.3981533050537,1034.95385742188,609.689514160156
"CRS3035RES20000mN2640000E3860000",1.40249998657964,83.1474992446602,15.2024999260902,0.139999995008111,0,0.107500003650784,0,19.1456470489502,1017.36938476562,614.2158203125
"CRS3035RES20000mN2640000E3880000",7.77749987319112,59.0025002136827,31.3150007277727,0.679999985732138,0,1.2249999679625,0,18.7349224090576,932.473388671875,610.946594238281
"CRS3035RES20000mN2640000E3900000",5.0250000669621,73.752498999238,18.7799999024719,1.92750003188849,0,0.515000009909272,0,19.2199363708496,881.771057128906,621.926147460938
"CRS3035RES20000mN2640000E3920000",15.6650002929382,52.7725008781999,28.8524988165591,0.947500020265579,0,0.32250000804197,1.43999997526407,20.1668834686279,851.293090820312,637.875671386719
"CRS3035RES20000mN2640000E3940000",3.2724998833146,74.0000009536743,19.5499999332241,0.837500020861626,0,0.855000037699938,1.48499999195337,20.2030925750732,933.513244628906,636.684997558594
"CRS3035RES20000mN2640000E3960000",3.15000005066395,67.3724994063377,27.1299996005837,0.867499969899654,0,0.942500028759241,0.537500018253922,20.1686191558838,1068.10607910156,630.912353515625
"CRS3035RES20000mN2640000E3980000",3.72750019305386,54.5849997550249,40.8100001513958,0.774999998975545,0,0.102500000502914,0,19.4812335968018,1408.82312011719,622.142578125
"CRS3035RES20000mN2640000E4000000",2.26000002003275,45.1875012135133,51.2850001454353,0.922499969601631,0,0.344999996013939,0,17.5321502685547,1735.51000976562,606.82275390625
"CRS3035RES20000mN1740000E3060000",0.70750000886619,99.2925007943995,0,0,0,0,0,26.1798286437988,577.782165527344,660.050170898438
"CRS3035RES20000mN2640000E4020000",3.73749991413206,51.8675006926059,35.74249856174,2.62750001857056,0,6.02500010281801,0,16.2498302459717,1746.28601074219,602.91650390625
"CRS3035RES20000mN2640000E4040000",5.20499990088866,47.1725005656481,43.3674996718765,2.3750000516884,0,1.87999998452142,0,14.9548215866089,1659.42956542969,598.431091308594
"CRS3035RES20000mN2640000E4060000",3.59750012867152,39.6574986632913,38.5624997317791,1.19749996811152,0,16.9849995523692,0,16.1793689727783,1415.35717773438,613.913391113281
"CRS3035RES20000mN2640000E4080000",10.2449999423698,42.6250014919788,10.9124998794869,0.270000007003546,0,35.8999999240041,0.0475000008009374,18.8367080688477,1155.85034179688,656.717163085938
"CRS3035RES20000mN2640000E4100000",8.24499988812022,63.7525006430224,22.4000007845461,1.97250004857779,0,3.28500000759959,0.344999996013939,18.1486873626709,1203.22436523438,647.998291015625
"CRS3035RES20000mN2640000E4120000",18.9575004391372,52.9825013130903,27.3775001987815,0.350000010803342,0,0.207499996758998,0.124999997206032,17.3463287353516,1297.55249023438,641.50634765625
"CRS3035RES20000mN2640000E4140000",3.76500004786066,55.9950007125735,39.369998825714,0.870000012218952,0,0,0,15.9664030075073,1571.50463867188,638.617370605469
"CRS3035RES20000mN2640000E4160000",0.954999960958958,39.2725003883243,46.1250009539072,13.6475002393126,0,0,0,14.403359413147,1743.66552734375,623.595336914062
"CRS3035RES20000mN2640000E4180000",8.53499984368682,30.4199996404349,37.5450002029538,13.2374999579042,0,10.2624998835381,0,15.9194669723511,1786.48876953125,634.188110351562
"CRS3035RES20000mN2640000E4200000",5.65499992953847,21.1349996505305,35.6000002473592,19.4375003280583,0,18.1724997702986,0,15.3118495941162,2047.56140136719,652.884948730469
"CRS3035RES20000mN1740000E3080000",2.10999997216277,93.0775010638172,1.28749995492399,3.52499997243285,0,0,0,25.3877067565918,620.030639648438,656.166198730469
"CRS3035RES20000mN2640000E4220000",0.312500004656613,13.3975003642263,22.5975004956126,63.6925008147955,0,0,0,11.3139724731445,2421.1591796875,666.586975097656
"CRS3035RES20000mN2640000E4240000",2.24000008311123,8.95000020973384,28.354999795556,59.6099996939302,0,0.844999961555004,0,11.199254989624,2110.99853515625,678.732421875
"CRS3035RES20000mN2640000E4260000",1.34750002762302,5.29000009410084,17.7749999798834,75.4125013016164,0,0.175000005401671,0,9.35005283355713,2064.63403320312,681.506591796875
"CRS3035RES20000mN2640000E4280000",4.50250009307638,23.2049999758601,44.072499498725,27.7499996125698,0,0.0750000006519258,0.394999980926514,13.7013969421387,1470.18737792969,699.459045410156
"CRS3035RES20000mN2640000E4300000",2.38499995321035,10.1274996995926,27.8075000271201,59.4149992801249,0,0.265000009676441,0,10.1480760574341,1842.6435546875,706.786926269531
"CRS3035RES20000mN2640000E4320000",1.86000000685453,1.93750001490116,10.6549996417016,84.6775008365511,0,0.870000000577419,0,8.00387859344482,1716.81958007812,716.615295410156
"CRS3035RES20000mN2640000E4340000",1.32999997586012,3.86249981820583,18.7850003130734,76.0225004600215,0,0,0,8.02279376983643,1344.55456542969,719.214965820312
"CRS3035RES20000mN2640000E4360000",1.67749999091029,4.7775000333786,30.667499662377,62.2399995452724,0,0.637499988079071,0,8.7133264541626,1139.5029296875,718.591918945312
"CRS3035RES20000mN2640000E4380000",2.71000005304814,2.78999991714954,10.010000148759,84.4099995680153,0,0.07999999797903,0,6.41534996032715,1349.47094726562,716.267211914062
"CRS3035RES20000mN2640000E4400000",0.82999998703599,1.95749998092651,7.97500025946647,89.2374992370605,0,0,0,6.68393564224243,1546.3271484375,707.077026367188
"CRS3035RES20000mN1740000E3100000",6.41250005573966,88.5800019896123,1.28250000998378,3.64250012207776,0,0,0.0824999995529652,25.9619312286377,524.208740234375,667.172058105469
"CRS3035RES20000mN2640000E4420000",1.66000002063811,13.6650002154056,39.0499995090067,45.6250005809124,0,0,0,11.3106784820557,1095.63623046875,700.544494628906
"CRS3035RES20000mN2640000E4440000",0,3.06000004056841,12.9525002848823,83.3249992807396,0,0.66249999217689,0,7.87945985794067,1501.1845703125,704.208618164062
"CRS3035RES20000mN2640000E4460000",0.847499980591237,9.13249999284744,39.2750003491528,50.7450005039572,0,0,0,9.92513751983643,1224.08325195312,709.017578125
"CRS3035RES20000mN2640000E4480000",0.34250000026077,2.8775000711903,18.0375006049872,78.6399981006979,0,0.102500000502914,0,7.45945644378662,1421.2958984375,706.118041992188
"CRS3035RES20000mN2640000E4500000",2.31500003865221,8.96000020438805,36.8874987820163,51.8374994397164,0,0,0,9.98170757293701,1302.13098144531,705.612121582031
"CRS3035RES20000mN2640000E4520000",2.16999998665415,7.70750025985763,33.8649990037083,56.1724989325739,0,0.0850000011269003,0,9.54488658905029,1657.28137207031,710.573547363281
"CRS3035RES20000mN2640000E4540000",1.59750003367662,9.53500010073185,45.6474998034536,42.9925004951656,0,0.227500009350479,0,10.9938726425171,1631.95861816406,712.933532714844
"CRS3035RES20000mN2640000E4560000",2.68000003416091,8.0824997741729,42.2025002539158,46.8574991449714,0,0.17750000115484,0,11.1409387588501,1557.21423339844,712.988586425781
"CRS3035RES20000mN2640000E4580000",3.49999996833503,16.722500231117,52.9249999672175,26.852499920642,0,0,0,13.1635828018188,1263.05187988281,716.112976074219
"CRS3035RES20000mN2640000E4600000",2.65250001102686,6.42999992705881,46.3200003923702,44.2025009077043,0,0.395000001299195,0,10.8858489990234,1528.09912109375,711.118774414062
"CRS3035RES20000mN1740000E3120000",1.27499999944121,90.7900001853704,1.51750000659376,5.44750005356036,0,0,0.970000028610229,25.9768390655518,514.285217285156,683.666381835938
"CRS3035RES20000mN2640000E4620000",0.674999982584268,12.3800001805648,69.0674988552928,17.6550003699958,0,0.222500000381842,0,13.3763542175293,1249.46215820312,713.106750488281
"CRS3035RES20000mN2640000E4640000",2.19750008545816,28.0349999200553,67.8900004248135,1.4724999666214,0,0.405000010505318,0,16.2912063598633,996.576782226562,729.821472167969
"CRS3035RES20000mN2640000E4660000",2.2350000217557,23.0800004675984,63.2225009147077,11.4624998532236,0,0,0,14.6931095123291,1147.17761230469,714.058776855469
"CRS3035RES20000mN2640000E4680000",5.62500009546056,37.9774997010827,55.1349997520447,1.26249997993,0,0,0,16.1402416229248,981.708374023438,730.614685058594
"CRS3035RES20000mN2640000E4700000",2.71250001969748,15.4525000136345,71.2675005197526,10.5675001279451,0,0,0,14.6110439300537,1121.79211425781,701.3955078125
"CRS3035RES20000mN2640000E4720000",6.59750001359499,55.2799995988607,37.4225000850856,0.135000003501773,0,0.499999988824129,0.0650000001769513,19.5319805145264,981.457702636719,771.262145996094
"CRS3035RES20000mN2640000E4740000",9.15749994455836,53.9449992589653,34.2574998736382,1.34500004351139,0,0.565000018104911,0.730000017210841,19.6626625061035,921.727661132812,765.75830078125
"CRS3035RES20000mN2640000E4760000",4.19999998994172,62.107501225546,33.1950003281235,0,0,0.209999992512167,0.287500000558794,19.7162494659424,869.149108886719,760.983703613281
"CRS3035RES20000mN2640000E4780000",0.949999992735684,58.6549988947809,39.9199992418289,0.17750000115484,0,0.297500006854534,0,19.7360210418701,861.428161621094,755.847351074219
"CRS3035RES20000mN2640000E4800000",2.19250000664033,50.0524992123246,46.3124990463257,1.34250000119209,0,0.100000004749745,0,20.1495914459229,800.200805664062,758.150146484375
"CRS3035RES20000mN1740000E3140000",0.572500005364418,87.1250003576279,0.432500001625158,10.7849997933954,0,0.144999998155981,0.939999986439943,26.5567989349365,541.081604003906,696.210266113281
"CRS3035RES20000mN1740000E3160000",0.900000031106174,81.4974994864315,8.74500009231269,8.70499997818115,0,0,0.152499997057021,24.9934959411621,900.27734375,686.147766113281
"CRS3035RES20000mN1740000E3180000",0.17750000115484,3.28249998856336,54.4000009074807,42.0774998143315,0,0.0624999986030161,0,20.4479236602783,1065.87963867188,657.115539550781
"CRS3035RES20000mN1740000E3200000",0.0624999986030161,9.89750032313167,32.2525008115917,57.7874983893708,0,0,0,18.5793018341064,801.092895507812,641.31640625
"CRS3035RES20000mN1740000E3220000",0.140000000828877,25.6074995035305,37.092500180006,37.16000020504,0,0,0,19.3803882598877,561.6240234375,632.426513671875
"CRS3035RES20000mN1740000E3240000",0.132500001927838,36.1125007271766,29.5950010418891,34.1600007843227,0,0,0,20.168041229248,462.833435058594,618.124816894531
"CRS3035RES20000mN2660000E3400000",1.84500004397705,0.865000001613225,2.32249991968275,0.887499970849603,2.24999994970858,0.117499998304993,0,18.4749660491943,816.733337402344,404.77880859375
"CRS3035RES20000mN1740000E3260000",1.1824999935925,43.8749994151294,34.0674992883577,20.875000115484,0,0,0,22.0848789215088,429.383026123047,610.932067871094
"CRS3035RES20000mN2660000E3420000",10.5225002742372,73.2524983584881,2.43750000372529,0.267499999608845,3.91750005073845,0.184999994235114,0,18.6058082580566,853.461608886719,446.105377197266
"CRS3035RES20000mN2660000E3440000",4.66750010964461,90.7624974148348,4.41250007133931,0,0,0.157500000204891,0,18.9038600921631,864.737243652344,487.672576904297
"CRS3035RES20000mN2660000E3460000",4.94749997742474,88.369999313727,6.13750002812594,0.130000000353903,0,0.414999993517995,0,19.0703678131104,870.319152832031,509.590789794922
"CRS3035RES20000mN2660000E3480000",3.24000006366987,83.7525000330062,12.1224999194964,0.465000001713634,0,0.419999985024333,0,18.9479427337646,899.889038085938,517.969787597656
