"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN2300000E3600000",19.0874997701031,70.9599986672401,8.58999979682267,0.625000020954757,0,0,0.647500017657876,0.0899999984540045,20.8803577423096,706.673767089844,569.022216796875
"CRS3035RES20000mN2300000E3620000",52.0900001283735,40.8799994620495,4.26749996840954,1.1775000137277,0,0,0.455000018700957,1.13000003620982,21.183687210083,691.588012695312,575.279846191406
"CRS3035RES20000mN2300000E3640000",3.30750006251037,94.1325011663139,2.28250008076429,0,0,0,0.277499994263053,0,20.9005699157715,739.160034179688,569.368041992188
"CRS3035RES20000mN2300000E3660000",1.24250001972541,94.9400011450052,3.80000014556572,0,0,0,0.0174999993760139,0,20.7058277130127,834.238708496094,567.390319824219
"CRS3035RES20000mN2300000E3680000",12.1200003079139,77.0224995911121,7.74499978870153,3.11249997466803,0,0,0,0,20.6478042602539,1107.40454101562,573.649719238281
"CRS3035RES20000mN2300000E3700000",1.69999999925494,33.3424996351823,61.0450007021428,3.40249994769692,0,0,0.510000018402934,0,18.6106109619141,1548.681640625,556.244934082031
"CRS3035RES20000mN2300000E3720000",0.975000020116567,33.5075007751584,56.9874987006188,6.65999995544552,0,0,1.86999998986721,0,16.9226970672607,1516.54748535156,539.584045410156
"CRS3035RES20000mN2300000E3740000",0.59000002220273,21.2899999693036,61.057498306036,16.7799999821,0.282500009052455,0,0,0,17.5932636260986,1439.16931152344,551.964538574219
"CRS3035RES20000mN1680000E2940000",0.539999990724027,62.0249998057261,5.21499998867511,32.2199992835522,0,0,0,0,25.2636032104492,925.875,571.510131835938
"CRS3035RES20000mN2300000E3760000",2.79500001342967,20.7100002327934,57.6924990862607,18.8024993985891,0,0,0,0,20.2221336364746,1106.26379394531,582.148010253906
"CRS3035RES20000mN2300000E3780000",5.41499992832541,38.3524991222657,31.4099997282028,22.9725001379848,0.0899999984540045,0,1.75999999046326,0,21.4082622528076,1014.18542480469,589.243286132812
"CRS3035RES20000mN2300000E3800000",5.08250002749264,20.1974994735793,23.5249998047948,51.1949999257922,0,0,0,0,21.7551002502441,1004.64483642578,589.299621582031
"CRS3035RES20000mN2300000E3820000",21.5474997181445,38.85500037577,18.579999729991,21.0175002401229,0,0,0,0,22.775857925415,864.038208007812,608.468627929688
"CRS3035RES20000mN2300000E3840000",14.8450001244782,69.4524986669421,11.5799997001886,3.96750004729256,0,0,0.155000004451722,0,23.5818767547607,719.203735351562,628.442626953125
"CRS3035RES20000mN2300000E3860000",15.4099995968863,78.1249988824129,4.5524998800829,0.742499995976686,0,0,0.449999984812166,0.719999987632036,23.821382522583,703.786254882812,634.207946777344
"CRS3035RES20000mN2300000E3880000",8.90999990515411,71.8374998308718,7.29499999433756,8.24000020511447,0,0,0.862499978393317,2.85500008612871,24.1843891143799,672.89697265625,650.524230957031
"CRS3035RES20000mN2300000E3900000",6.75000002047454,59.6050001680851,12.9025001078844,19.9524996802211,0.59000002220273,0,0.200000000768341,0,23.7977676391602,662.847778320312,660.174682617188
"CRS3035RES20000mN2300000E3920000",8.94500004360452,47.5000001257286,21.594999730587,19.4100001826882,2.21250001341105,0,0.337500008754432,0,23.0860424041748,734.802856445312,662.037780761719
"CRS3035RES20000mN2300000E3940000",4.35749995522201,52.2025006357581,39.7649995982647,2.76250001043081,0.669999979436398,0,0.242500007152557,0,21.8493614196777,780.991760253906,654.627502441406
"CRS3035RES20000mN1680000E2960000",0.544999999692663,60.6550007592887,4.33000004850328,33.7424987345003,0.077500002225861,0,0.650000013411045,0,24.3009471893311,730.287109375,570.830383300781
"CRS3035RES20000mN2300000E3960000",3.56749997008592,40.972499945201,44.2749999463558,10.6850001960993,0.287500000558794,0,0.2125000115484,0,21.2521877288818,783.9169921875,653.018981933594
"CRS3035RES20000mN2300000E3980000",6.90749983186833,40.1725008676295,41.4174996316433,8.40249996981583,2.32749991118908,0,0.772499991580844,0,21.5035438537598,789.984436035156,659.241638183594
"CRS3035RES20000mN2300000E4000000",0.907500031462405,46.67999856174,30.7025000452995,15.8074997365475,0.764999981038273,0,5.13750016689301,0,19.9379043579102,1018.35565185547,639.752990722656
"CRS3035RES20000mN2300000E4020000",0.224999990314245,4.45250011980533,39.5650014281273,53.5100005567074,2.24750004708767,0,0,0,16.8808841705322,1147.29162597656,617.084716796875
"CRS3035RES20000mN2300000E4040000",0.272499996208353,10.8100001933053,59.4025012105703,27.5425000116229,0.772499991580844,0,1.20000001043081,0,16.5210704803467,1150.07958984375,621.960998535156
"CRS3035RES20000mN2300000E4060000",0.0824999995529652,6.85249986127019,69.5425003767013,23.227500601206,0.295000005280599,0,0,0,17.5300483703613,1200.52038574219,614.994323730469
"CRS3035RES20000mN2300000E4080000",4.91250006016343,2.66499999561347,56.9900006055832,33.5350000299513,1.78249997552484,0,0.102500000502914,0.0125000005937181,19.5514221191406,1078.06408691406,604.004089355469
"CRS3035RES20000mN2300000E4100000",6.76249995267427,5.21249994635582,48.285000026226,39.7400001063943,0,0,0,0,18.9731254577637,1031.64819335938,577.724548339844
"CRS3035RES20000mN2300000E4120000",2.58170189481462,23.9476896007545,45.2096812427043,27.6239505037665,0.636975793167949,0,0,0,20.1634578704834,968.923217773438,556.822937011719
"CRS3035RES20000mN2300000E4140000",3.96674589574104,31.326773314504,44.3875143537298,20.3189683146775,0,0,0,0,20.9788017272949,901.349609375,531.63134765625
"CRS3035RES20000mN1680000E2980000",1.35250001039822,79.7175005776808,0.890000024810433,17.8099997341632,0,0,0.230000005103648,0,23.8680553436279,534.139709472656,568.829223632812
"CRS3035RES20000mN2300000E4160000",15.7016990706325,48.007133603096,16.2051600404084,19.7398781776429,0.346129643730819,0,0,0,22.5104007720947,710.043090820312,495.948394775391
"CRS3035RES20000mN2300000E4320000",55.9423764978419,32.3129253461957,5.54221682250499,1.60064026713371,4.54181656241417,0,0.0600240076892078,0,22.8080768585205,957.975769042969,516.106811523438
"CRS3035RES20000mN2300000E4340000",10.3903033887036,29.712354397634,50.7928024977446,2.97809622716159,0.635259423870593,0,5.06682936102152,0.424353312700987,21.407470703125,927.783203125,576.310363769531
"CRS3035RES20000mN2300000E4360000",13.8450003170874,44.4749992340803,39.6599988685921,1.01750001776964,0.0699999975040555,0,0.0950000016018748,0.837500020861626,21.5613918304443,803.167053222656,637.232788085938
"CRS3035RES20000mN2300000E4380000",11.9475002633408,54.9549998657312,31.282500026282,0.292499992065132,0,0,1.52249997481704,0,22.0755672454834,908.200012207031,659.93603515625
"CRS3035RES20000mN2300000E4400000",23.2525006053038,39.5849992055446,31.2450002878905,4.0975000243634,1.31000000983477,0,0.414999993517994,0.0950000016018748,22.2627296447754,1016.85083007812,669.725463867188
"CRS3035RES20000mN2300000E4420000",3.48249992821365,43.0175002780743,51.2799997813999,1.48250002530403,0,0,0.737500004470348,0,21.4481582641602,1200.49584960938,665.2353515625
"CRS3035RES20000mN2300000E4440000",1.18749996763654,19.2624996881932,76.8399994820356,2.70999991334975,0,0,0,0,19.6332035064697,1200.25036621094,652.865356445312
"CRS3035RES20000mN2300000E4460000",0.502499984577298,16.1725003272295,74.2299992591142,8.87499981909059,0,0,0.219999998807907,0,18.9038391113281,1139.85375976562,651.826721191406
"CRS3035RES20000mN2300000E4480000",1.04499999433756,41.4825003594161,49.2300013080239,7.88750005885958,0.355000008130446,0,0,0,20.0855007171631,1063.30224609375,667.837036132812
"CRS3035RES20000mN1680000E3000000",2.84250002587214,86.9749971516285,1.68000003322959,4.66249999590218,0.0925000000279397,0,3.74749987386167,0,24.32688331604,498.485137939453,581.922180175781
"CRS3035RES20000mN2300000E4500000",3.76249998807907,62.0875000953674,18.4399999678135,14.0325001440942,1.67749999091029,0,0,0,20.6901607513428,1013.84985351562,657.139709472656
"CRS3035RES20000mN2300000E4520000",2.60999989695847,79.7949997708201,8.35500014945865,8.67999983020127,0.487500010058284,0,0.0724999990779907,0,22.6100082397461,843.773986816406,646.790344238281
"CRS3035RES20000mN2300000E4540000",9.67351206709281,82.3735070938711,6.07553815934807,1.77558774594218,0.101855420507491,0,0,0,23.3456420898438,800.222595214844,629.024597167969
"CRS3035RES20000mN2300000E4560000",20.6388944527134,75.4556370899081,0,3.52493477985263,0,0,0.380532746203244,0,24.0265312194824,707.594177246094,618.714660644531
"CRS3035RES20000mN1680000E3020000",0.872500007972122,93.7449988326989,0.647500017657876,4.52999998815357,0,0,0.205000001005828,0,24.3939743041992,559.440002441406,593.731689453125
"CRS3035RES20000mN1680000E3040000",0.537500005157198,76.82499892544,3.95000005373732,12.6325002871454,0,0,6.05500005185604,0,23.9602966308594,593.019287109375,610.540893554688
"CRS3035RES20000mN1680000E3060000",2.17750000301749,83.8800018653274,5.03500001505017,8.78499988466502,0.122500001452863,0,0,0,23.8435173034668,543.875427246094,629.274658203125
"CRS3035RES20000mN1680000E3080000",2.63499998254701,79.5449981465936,8.4774998947978,9.34250006685033,0,0,0,0,23.9005451202393,509.932556152344,643.751831054688
"CRS3035RES20000mN1680000E3100000",5.11250016279519,64.0224993112497,9.825000166893,20.5999991390855,0,0,0.439999997615814,0,23.7570266723633,583.776306152344,653.490783691406
"CRS3035RES20000mN1680000E3120000",0.344999996013939,33.0875001265668,28.8074996322393,37.5324996188283,0.170000002253801,0,0.0575000012759119,0,21.6818237304688,545.72314453125,652.711242675781
"CRS3035RES20000mN1680000E3140000",2.18749993946403,48.2050004182383,7.69249983131886,41.4550002664328,0,0,0.460000010207295,0,23.7167530059814,408.409973144531,661.770385742188
"CRS3035RES20000mN1680000E3160000",0.1700000022538,56.134999729693,11.3600002834573,32.3349997401237,0,0,0,0,21.6246776580811,544.647705078125,662.243896484375
"CRS3035RES20000mN1680000E3180000",1.472500001546,48.9624995272607,16.0200000740588,33.2925003021956,0.252499990165234,0,0,0,22.675199508667,406.687652587891,662.8447265625
"CRS3035RES20000mN1680000E3200000",0.0850000011269003,52.4249996989965,21.4850003831089,26.0050000622868,0,0,0,0,22.20849609375,392.791076660156,641.701477050781
"CRS3035RES20000mN1680000E3220000",0.104999996256083,49.8250004369765,16.9349994044751,33.1349994055927,0,0,0,0,21.9214344024658,404.761932373047,614.841369628906
"CRS3035RES20000mN2320000E2760000",5.04731852561235,4.22712916042656,34.8895907402038,49.3375398218632,6.49842265993356,0,0,0,18.3542442321777,1604.18872070312,266.047302246094
"CRS3035RES20000mN1680000E3240000",0.16250000189757,63.3175002178177,3.67999998852611,32.7350001782179,0.104999996256083,0,0,0,22.8184242248535,379.871368408203,609.068359375
"CRS3035RES20000mN2320000E2780000",18.120779277524,27.3239427449881,44.6845468133688,6.71811694046483,0.26239629369229,2.89021794451401,0,0,18.8810615539551,1956.99841308594,336.886108398438
"CRS3035RES20000mN2320000E2800000",2.78999995207414,17.5600006012246,41.2499997764826,37.917498475872,0,0.112500005343463,0.370000000111759,0,18.3747615814209,2217.08471679688,406.507629394531
"CRS3035RES20000mN2320000E2820000",0.289999996311963,6.19000010192395,39.5400002598763,53.4849998541176,0,0,0.494999997317791,0,17.346378326416,1564.41040039062,428.906158447266
"CRS3035RES20000mN2320000E2840000",1.11499997437932,24.1399998252746,46.6774985194206,27.8549993410707,0.2125000115484,0,0,0,17.7100296020508,1201.97387695312,431.254089355469
"CRS3035RES20000mN2320000E2860000",0.799999991431832,37.7500010712538,33.992500603199,26.2100003659726,0,0,1.16250002756715,0.0850000011269003,17.8339653015137,1151.80419921875,438.359832763672
"CRS3035RES20000mN2320000E2880000",2.58499997435138,47.0049998490141,31.3124999403954,19.0375003963709,0.0600000028498471,0,0,0,18.6256446838379,1097.88659667969,448.905303955078
"CRS3035RES20000mN2320000E2900000",0.217500003054738,17.22999997437,49.0174993872642,33.2675006706267,0,0,0.267500011250377,0,17.5034599304199,1611.52551269531,464.497222900391
"CRS3035RES20000mN2320000E2920000",1.06499998946674,11.5425000432879,34.8150009289384,52.4350008927285,0.142500002402812,0,0,0,15.8440742492676,1533.43212890625,481.996185302734
"CRS3035RES20000mN2320000E2940000",0.44000000343658,6.98499991558492,37.0074989274145,55.5674999952317,0,0,0,0,17.3949394226074,1351.16784667969,508.888000488281
"CRS3035RES20000mN2320000E2960000",4.54750002827495,10.4275001271162,49.6475003659725,34.795000590384,0.507499987725168,0,0.0750000006519258,0,18.3310222625732,1373.21362304688,530.359741210938
"CRS3035RES20000mN1680000E3260000",1.46499999937078,50.2574991434813,2.47749991249293,45.4725007526576,0.327500002458692,0,0,0,23.9395084381104,327.908203125,583.652893066406
"CRS3035RES20000mN2320000E2980000",0.904999970225617,4.46999999694526,39.4250016659499,54.7824986279011,0.0524999981280416,0,0.365000008605421,0,15.4754724502563,1498.88671875,528.182250976562
"CRS3035RES20000mN2320000E3000000",0.427499989746138,3.59000000171364,34.7624994814396,61.0199991613627,0.20000000949949,0,0,0,14.7380676269531,1206.9736328125,522.1923828125
"CRS3035RES20000mN2320000E3020000",0.449999993725214,7.67000000923872,30.1674986258149,59.0824988437817,0,0,2.63000000268221,0,15.4371433258057,1044.08068847656,517.116149902344
"CRS3035RES20000mN2320000E3040000",3.88749990379437,12.7174998866394,33.9000008068979,48.412498831749,0.707500008866191,0,0.374999991618097,0,15.4499635696411,1152.06872558594,515.668334960938
"CRS3035RES20000mN2320000E3060000",0.65249998588115,10.8875001780689,28.2299997285009,55.1500011235475,3.80499996244907,0,1.27499997615814,0,15.094220161438,1333.58947753906,516.963073730469
"CRS3035RES20000mN2320000E3080000",0.150000001303852,4.71499999985099,29.6100000385195,61.3499987870455,2.13249996304512,0,2.04249992966652,0,15.0209121704102,1488.45275878906,520.454895019531
"CRS3035RES20000mN2320000E3100000",0.274999998509884,2.07500003743917,31.9950013887137,59.4175009056925,2.35750004649162,0,3.88000011444092,0,14.3186893463135,1545.52099609375,513.647583007812
"CRS3035RES20000mN2320000E3120000",0,5.24999983608723,27.7699993457645,62.7399984747171,4.20500002801418,0,0.0349999987520278,0,13.1975898742676,1443.32238769531,488.320434570312
"CRS3035RES20000mN2320000E3140000",0.0824999995529652,7.76250010821968,41.735000214976,49.7874988708645,0.49749999307096,0,0.135000003501773,0,14.1483879089355,1227.11804199219,460.661834716797
"CRS3035RES20000mN2320000E3160000",0.412500009406358,13.2325001992285,37.5324986875057,48.8224991364405,0,0,0,0,15.8121290206909,1187.16186523438,452.808898925781
"CRS3035RES20000mN1680000E3280000",1.32000000448898,57.1399999666028,5.56249991059303,35.9775006771088,0,0,0,0,24.0563297271729,276.874176025391,545.970031738281
"CRS3035RES20000mN2320000E3180000",1.15500002866611,26.5625002793968,29.2674998752772,42.2575007891283,0,0,0.75750001706183,0,17.1091079711914,1329.48291015625,442.771118164062
"CRS3035RES20000mN2320000E3200000",0.227500009350479,21.0874995682389,17.7899998612702,59.9349990254268,0.960000045597553,0,0,0,15.9428262710571,1687.21496582031,439.689086914062
"CRS3035RES20000mN2320000E3220000",0.334999989718199,29.1425002738833,34.1875011101365,35.9825003892183,0.352500006556511,0,0,0,17.0605297088623,1518.83227539062,431.795318603516
"CRS3035RES20000mN2320000E3240000",1.71999998856336,20.8025003114017,58.6300011724233,18.5250002890825,0,0,0.322500010952353,0,18.1326274871826,1302.15698242188,407.889221191406
"CRS3035RES20000mN2320000E3260000",22.7856694022194,17.8881201893091,43.6756752431393,14.818353112787,0.271527352742851,0.399748608469963,0,0.160905090160668,18.6678867340088,1191.80993652344,388.062622070312
"CRS3035RES20000mN2320000E3280000",7.57000006269664,24.4949997751974,60.5350006371736,5.97999985329807,0,1.42000000923872,0,0,18.8098297119141,1315.67041015625,384.221374511719
"CRS3035RES20000mN2320000E3300000",2.26343057584018,17.5006818026304,72.9308664798737,7.00504522537812,0.160212710034102,0.139760016463697,0,0,18.9232177734375,1523.380859375,383.133514404297
"CRS3035RES20000mN2320000E3320000",9.70917227678002,42.4384800717234,36.263981461525,7.51677844673394,2.51677855849266,0.827740505337715,0,0.727069331333041,19.5727558135986,1566.8037109375,373.935577392578
"CRS3035RES20000mN2320000E3340000",31.8092186003924,23.5025878995657,27.9393635690212,15.1836335659027,0.295785069465637,1.12151838839054,0,0.147892534732819,19.6972637176514,1790.88256835938,378.940979003906
"CRS3035RES20000mN2320000E3360000",26.0438789147883,33.2882976159453,24.0236759185791,12.5715756439604,0.180145399644971,3.75088453292847,0,0.141542812343687,19.8437805175781,1871.18688964844,399.236846923828
"CRS3035RES20000mN1680000E3300000",3.06440349668265,51.4556585811078,6.59612193703651,38.5668997652828,0.153085892088711,0,0.163828756194562,0,24.1645565032959,278.825042724609,504.4345703125
"CRS3035RES20000mN2320000E3380000",27.8752316662576,39.1905654221774,25.947434687987,4.90331074688584,0.18260192591697,1.2363048736006,0.0778303307015449,0.586720928549767,20.0328826904297,1704.81799316406,426.733215332031
"CRS3035RES20000mN2320000E3400000",3.27000006800518,59.5550000667572,29.5525002293288,5.23499986156822,0,0,0.812499993480742,1.57500002533197,20.1787872314453,1444.32556152344,467.64111328125
