"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN2480000E4080000",0.410000002011657,0.200000003678724,2.95499991625547,44.3749992176891,49.6925003826618,0,0.87500000372529,1.49250002577901,0,7.01470232009888,1871.3193359375,15.572714805603,723.854858398438
"CRS3035RES20000mN2480000E4100000",0,1.29250003956258,12.6749996095896,45.4850006848574,37.7349995076657,0,0.627500005066395,2.1849999204278,0,8.59570407867432,1655.34716796875,24.0006732940674,719.052917480469
"CRS3035RES20000mN2480000E4120000",0.587499979883432,4.64000015053899,28.29499989748,46.9800010323524,10.0425002048723,0,0,9.45499986410141,0,12.9455375671387,1426.08544921875,30.929573059082,710.655700683594
"CRS3035RES20000mN2480000E4140000",4.72000006120652,35.3275002911687,32.8574987128377,23.4650000929833,0,0,0.0950000016018748,2.57750004529953,0.957500003278255,18.6776542663574,1045.09887695312,32.5791091918945,713.14501953125
"CRS3035RES20000mN2480000E4160000",13.1699999794364,58.0650001531467,25.36750016734,2.53500001854263,0,0,0.862499978393316,0,0,21.3126106262207,1092.37219238281,33.4244651794434,701.1357421875
"CRS3035RES20000mN2480000E4180000",7.13000025134534,75.7749989483273,11.8100002408028,3.36249992251396,1.82750001549721,0,0.0950000016018748,0,0,22.2532958984375,1102.24560546875,31.8055057525635,720.169494628906
"CRS3035RES20000mN2480000E4200000",13.5350000462495,75.6849986035377,9.89000007975847,0.600000005215406,0.112499995157123,0,0,0,0.17750000115484,22.7244701385498,1074.45458984375,29.248893737793,736.354553222656
"CRS3035RES20000mN2480000E4220000",28.3874998418469,57.6350009418093,11.2850001081824,1.08249997720122,1.49999996647239,0,0.109999999403954,0,0,23.0318183898926,1075.52746582031,28.5285663604736,744.029235839844
"CRS3035RES20000mN2480000E4240000",58.8125013513491,36.8949998286553,1.44249997101725,2.46249996125698,0,0,0.387499993667006,0,0,23.16481590271,1084.53125,28.8514099121094,747.677001953125
"CRS3035RES20000mN2480000E4260000",44.3875005119481,52.4124988063704,0.392499985173345,2.12999992072582,0,0,0.677500013262033,0,0,23.1754188537598,959.722351074219,28.2522468566895,751.431030273438
"CRS3035RES20000mN1720000E2800000",14.3085353076458,4.58694668486715,16.7275220155716,2.98950258293189,3.56001816689968,57.8274741768837,0,0,0,24.2183322906494,551.846862792969,72.7037124633789,438.324035644531
"CRS3035RES20000mN2480000E4280000",18.3975005289539,78.644999768585,2.15750001370907,0.357499998062849,0.310000008903444,0,0.132499996107072,0,0,22.9985809326172,904.227783203125,28.0543842315674,752.541381835938
"CRS3035RES20000mN2480000E4300000",13.2474996615201,84.717498801183,1.62250008434057,0,0.412499997764826,0,0,0,0,22.8608303070068,912.903137207031,27.3510322570801,747.739562988281
"CRS3035RES20000mN2480000E4320000",26.4849999453873,68.2575010112486,4.49500009417534,0.375000003259629,0,0,0.387499993667006,0,0,22.9606666564941,958.6953125,25.6757678985596,738.398132324219
"CRS3035RES20000mN2480000E4340000",19.8049997678027,53.7524995626882,23.1374993920326,2.96999998390675,0,0,0.334999989718199,0,0,22.3895969390869,959.234375,24.5314826965332,717.297790527344
"CRS3035RES20000mN2480000E4360000",13.6875000374858,29.6599994413554,2.4374999513384,0,0,0,54.1649997234344,0,0.0500000023748726,23.722827911377,905.523132324219,25.0187530517578,731.414428710938
"CRS3035RES20000mN2480000E4380000",17.4475003965199,60.6974985450507,19.9549995537382,0.962499983143061,0,0,0,0,0.937500037252903,22.4778919219971,1044.66809082031,26.6205024719238,727.181762695312
"CRS3035RES20000mN2480000E4400000",7.94249999744352,62.8599992021918,28.6725013516843,0.155000004451722,0.315000000409782,0,0,0,0.0549999997019768,21.292688369751,1072.24853515625,27.5413875579834,722.467834472656
"CRS3035RES20000mN2480000E4420000",16.1900000355672,65.7299987971782,17.8975000977516,0.18250000430271,0,0,0,0,0,22.663969039917,1096.46069335938,27.4982624053955,747.026672363281
"CRS3035RES20000mN2480000E4440000",13.3850002703184,79.0850005112588,7.24999979138374,0.00499999987368938,0,0,0.209999992512167,0,0.0650000001769513,23.1697940826416,1003.59661865234,26.9924793243408,754.002624511719
"CRS3035RES20000mN2480000E4460000",19.9299996369519,79.0875034872443,0.170000002253801,0.104999996256083,0,0,0.0875000027008355,0,0.620000017806888,23.2956371307373,918.254028320312,25.8807811737061,747.960998535156
"CRS3035RES20000mN1720000E2820000",4.99634323641658,23.1866231304593,23.9910910837352,23.0835715075955,21.4580154512078,2.89209494367242,0.392261147499084,0,0,24.4991073608398,622.868530273438,70.8149719238281,474.425079345703
"CRS3035RES20000mN2480000E4480000",28.487499547191,66.1849980824626,0.179999996908009,0.810000009369105,0,4.33750003576278,0,0,0,23.1368675231934,900.917663574219,25.4255695343018,702.078735351562
"CRS3035RES20000mN2480000E4500000",8.51369184674696,36.2707377411425,0.510936346836388,0.223893451038748,0.594178773462772,53.4646080632229,0.315747177228332,0,0.106205872725695,23.0610828399658,909.411804199219,25.2842388153076,671.573303222656
"CRS3035RES20000mN2480000E4520000",12.468895339407,61.6315825842321,0.665814802050591,0.369897112250328,1.16349449381232,22.8798165917396,0,0,0.820499006658792,23.2005043029785,915.684692382812,24.4327812194824,662.883605957031
"CRS3035RES20000mN2480000E4540000",93.2432413101196,6.75675645470619,0,0,0,0,0,0,0,23.2199363708496,962.878967285156,24.9828357696533,643.418273925781
"CRS3035RES20000mN2480000E4600000",4.60921294870786,48.6052813706919,32.2618355276063,12.5179322203621,0,1.87556452583522,0.130173738580197,0,0,22.412425994873,1364.96166992188,24.9495716094971,651.9091796875
"CRS3035RES20000mN2480000E4620000",0.71000000461936,19.6050000668038,59.2225015163422,20.4625006066635,0,0,0,0,0,20.7791728973389,1591.41088867188,22.5112857818604,680.211730957031
"CRS3035RES20000mN2480000E4640000",2.81556317349895,6.27875551581383,82.8640721738338,8.04160833358765,0,0,0,0,0,18.8736629486084,1858.43200683594,23.8879814147949,670.192077636719
"CRS3035RES20000mN2480000E4660000",11.2996905168984,3.75902040395886,77.0083744078874,6.74863575259224,0,0,0,1.18428003042936,0,18.3038597106934,1872.27392578125,25.4922218322754,679.723327636719
"CRS3035RES20000mN2480000E4680000",1.36000003476511,2.33749995240942,91.9700011610985,3.82999991998077,0,0,0.422499980777502,0.07999999797903,0,17.227897644043,1944.34802246094,22.6709899902344,680.60888671875
"CRS3035RES20000mN1720000E2840000",1.40000004321337,35.7249997090549,23.9750005304814,38.7925016228109,0,0,0.107500000740401,0,0,25.1194705963135,637.752319335938,69.9609298706055,521.129760742188
"CRS3035RES20000mN2480000E4700000",1.67250004597008,10.7725001405925,83.6000010371208,3.72750018723309,0,0,0,0,0.227500009350479,17.7513370513916,1636.72265625,19.2756805419922,696.601867675781
"CRS3035RES20000mN2480000E4720000",1.61750003135239,19.290000712499,72.4125001579523,5.56000018259511,0,0,0,0,1.11999996006489,19.8935775756836,1411.06372070312,17.9733791351318,719.962463378906
"CRS3035RES20000mN1720000E2860000",1.54750000219792,57.9949998238589,32.6725001912564,7.76250003254973,0,0.0224999996135011,0,0,0,25.8344268798828,638.289245605469,69.0307006835938,558.725280761719
"CRS3035RES20000mN1720000E2880000",9.53250005841256,72.3074978217483,9.18000005185604,6.88749997643754,0,0,0.53250000346452,0,1.5599999576807,26.17578125,621.886962890625,68.73583984375,574.746704101562
"CRS3035RES20000mN1720000E2900000",34.8975000611972,59.9974989658222,1.0074999940116,2.07000004593282,0,0,0.267500011250377,0,1.75999999046326,26.4559135437012,616.371154785156,67.8479156494141,585.083068847656
"CRS3035RES20000mN1720000E2920000",4.40750002162531,94.0150028094649,0.30749998986721,1.19249999406748,0,0,0.077500002225861,0,0,26.6371402740479,655.537841796875,67.9176788330078,601.550842285156
"CRS3035RES20000mN1720000E2940000",1.33499999064952,98.4549978980795,0.0950000016018748,0,0.115000002551824,0,0,0,0,26.8684749603271,634.998840332031,68.3123092651367,611.640258789062
"CRS3035RES20000mN1720000E2960000",0.899999997636769,98.9174992311745,0,0,0,0,0.18250000430271,0,0,26.7324542999268,618.765808105469,66.681999206543,620.550354003906
"CRS3035RES20000mN1720000E2980000",1.70249995426275,97.2449985798448,0.115000002551824,0,0,0,0.937500037252903,0,0,26.8773784637451,573.042907714844,63.4258232116699,632.67041015625
"CRS3035RES20000mN1720000E3000000",1.09750003321096,98.2499992940576,0.27500000433065,0.299999990966171,0.0675000017508864,0,0.00999999974737875,0,0,26.7856426239014,577.373962402344,61.0682334899902,638.839172363281
"CRS3035RES20000mN2500000E3420000",0,0,0,0,0,0,0,0,0,19.8065090179443,949.983276367188,36.3936805725098,437.662567138672
"CRS3035RES20000mN2500000E3440000",3.14088291488588,4.73416708409787,45.5199586227537,24.4103699922562,1.26206381246448,1.13357314839959,19.5848323404789,0.214151106774807,0,20.3213043212891,913.514099121094,28.2989444732666,495.330963134766
"CRS3035RES20000mN2500000E3460000",3.75499986112118,39.1800003126264,31.0324996709824,23.327499628067,0,2.64250002801418,0.0624999986030161,0,0,20.5079479217529,891.326416015625,24.6326446533203,524.555786132812
"CRS3035RES20000mN2500000E3480000",4.0675000869669,62.4825010076164,13.910000026226,1.41000002622604,0,14.9325004196726,2.57500005536713,0,0.622500013560057,20.4692153930664,868.196838378906,23.2702732086182,533.844909667969
"CRS3035RES20000mN1720000E3020000",3.35250003263354,96.5450011193753,0,0,0,0,0.102500000502914,0,0,25.7871837615967,629.808227539062,59.6526107788086,636.108459472656
"CRS3035RES20000mN2500000E3500000",5.45999994210433,34.4299999065698,48.9899991080166,10.2475002408028,0,0,0.0824999995529652,0.789999961853027,0,20.2379665374756,881.776794433594,20.9219226837158,539.625061035156
"CRS3035RES20000mN2500000E3520000",2.66750000882894,52.0475010387599,41.0300012677907,4.06749993562698,0,0,0.147500005550683,0.039999998989515,0,20.3044490814209,848.862976074219,18.4455966949463,549.252197265625
"CRS3035RES20000mN2500000E3540000",1.83499997365288,66.5074998280033,30.4325006902218,1.16999996826053,0,0,0.0549999997019768,0,0,20.317626953125,865.056823730469,16.6494827270508,553.247009277344
"CRS3035RES20000mN2500000E3560000",2.50499994144775,69.9000001040986,26.2749997898936,1.31999999284744,0,0,0,0,0,20.0647735595703,924.550964355469,15.7486562728882,552.735229492188
"CRS3035RES20000mN2500000E3580000",3.62750013428013,48.0699988547713,46.542501449585,1.69249996542931,0,0,0.0675000017508864,0,0,19.9459667205811,956.884216308594,15.9428911209106,557.637023925781
"CRS3035RES20000mN2500000E3600000",1.28249998670072,47.6750009227544,49.295000359416,1.74749996513128,0,0,0,0,0,19.9034156799316,974.416809082031,14.9505739212036,560.826416015625
"CRS3035RES20000mN2500000E3620000",1.48999996017664,64.9925006553531,33.0350011587143,0.31999999191612,0,0,0.162500003352761,0,0,19.4298000335693,1041.06311035156,13.2333602905273,557.916259765625
"CRS3035RES20000mN2500000E3640000",2.42500006570481,76.7524992115796,20.712500391528,0.109999999403954,0,0,0,0,0,19.0969181060791,1158.50988769531,13.518310546875,558.556396484375
"CRS3035RES20000mN2500000E3660000",2.75749992579222,75.2950010122731,21.7700005508959,0.0899999984540045,0,0,0.0875000027008355,0,0,18.5982856750488,1444.39489746094,14.866322517395,558.146179199219
"CRS3035RES20000mN2500000E3680000",3.51999991107732,35.385000705719,58.0274984240532,1.61749999970198,0,0,0.137499999254942,1.31249995902181,0,17.3924751281738,1598.18762207031,14.965428352356,548.283874511719
"CRS3035RES20000mN1720000E3040000",2.28500000957866,79.3924973811955,3.27249988913536,15.0500000454485,0,0,0,0,0,24.3252811431885,625.594360351562,57.6030921936035,631.997131347656
"CRS3035RES20000mN2500000E3700000",1.34250001283363,31.7100004060194,64.3575005233288,1.79249998182058,0,0,0.797499995678663,0,0,17.3487892150879,1399.27709960938,13.0004930496216,552.241821289062
"CRS3035RES20000mN2500000E3720000",2.34249995555729,54.0749996900559,40.3899997472763,0.299999996786937,0,0,2.70000007003546,0,0.192499998956919,17.4762687683105,1438.77429199219,11.0614576339722,566.650939941406
"CRS3035RES20000mN2500000E3740000",0.504999991972,54.5424998737872,30.515000037849,13.1474999245257,0,0,0.637499988079071,0.652500009164214,0,15.3193502426147,1606.02124023438,10.5533056259155,552.810913085938
"CRS3035RES20000mN2500000E3760000",0.720000016735867,35.277499537915,27.497499063611,33.3025011233986,0.15999999595806,0,0.515000015730038,2.52750008367002,0,14.4981508255005,1298.03186035156,12.2238349914551,550.574768066406
"CRS3035RES20000mN2500000E3780000",7.45500021148473,68.4199994429945,17.6950000808574,1.33750000968576,0,0,0.157500000204891,4.93500009179115,0,18.276065826416,921.374572753906,19.972297668457,596.060241699219
"CRS3035RES20000mN2500000E3800000",0.494999997317791,39.9724991526455,58.1649996340275,1.18000004440546,0,0,0,0.187499995809048,0,16.7347297668457,1102.65698242188,22.8981189727783,582.924743652344
"CRS3035RES20000mN2500000E3820000",2.21999995410442,38.2025001570583,58.5225003771483,0.542500009760261,0,0,0.00249999993684469,0.510000018402934,0,16.5998344421387,1008.39270019531,17.8096141815186,585.306030273438
"CRS3035RES20000mN2500000E3840000",4.35250011505559,38.7525010621175,48.7874994054437,2.66499996068887,0,0,0.0575000012759119,5.38499988615513,0,15.9647369384766,1086.44213867188,19.2095851898193,580.13232421875
"CRS3035RES20000mN2500000E3860000",15.0125000160188,67.1749994158745,14.6524999290705,0.919999970938079,0,0,0.380000006407499,0.595000013709068,1.26499999314547,19.5742359161377,838.446044921875,24.5534133911133,627.621520996094
"CRS3035RES20000mN2500000E3880000",13.2000003824942,72.9824984446168,13.1325003691018,0.562500004889444,0,0,0,0.122500001452863,0,18.3133792877197,889.4599609375,26.5331115722656,610.182922363281
"CRS3035RES20000mN1720000E3060000",0.757500005420297,89.2975021939491,1.83000002289191,6.04999982751906,0,0,2.06499993801117,0,0,24.9058399200439,610.089721679688,55.7459449768066,641.831787109375
"CRS3035RES20000mN2500000E3900000",17.7249999251216,58.9724993333221,19.7450002990081,1.42249995842576,0,0,0.0824999995529652,0.289999996311963,1.76250003278255,20.1361408233643,856.669982910156,26.064603805542,636.70849609375
"CRS3035RES20000mN2500000E3920000",17.3325001029298,67.3425011336803,14.67749949079,0.52000000141561,0,0,0.077500002225861,0,0.0500000023748726,20.4943199157715,905.324279785156,23.987720489502,644.665100097656
"CRS3035RES20000mN2500000E3940000",15.3749999473803,65.6675003468989,17.6849994808436,0.344999996013939,0,0,0.927500030957162,0,0,20.1832828521729,980.850341796875,20.4637889862061,650.405029296875
"CRS3035RES20000mN2500000E3960000",14.2099995631724,63.7550015002489,18.8024994917214,1.17250001057982,0,0,0.915000005625189,0,1.14500001072884,20.4412860870361,1103.63073730469,15.836256980896,668.449462890625
"CRS3035RES20000mN2500000E3980000",6.99749997584149,48.2775010634214,38.3925003930926,0.104999996256083,0.0624999986030161,0,4.85500004142523,0.120000005699694,1.19000002741814,19.6689949035645,1388.96105957031,12.4013175964355,669.504272460938
"CRS3035RES20000mN2500000E4000000",15.789999824483,26.8950001336634,49.040000140667,6.34500017040409,0.40250001475215,0,1.32000001613051,0.167499994859099,0.039999998989515,17.204740524292,1533.99523925781,10.9603853225708,660.721618652344
"CRS3035RES20000mN2500000E4020000",6.12999988952651,22.3699993919581,51.9474998116492,15.3150003054179,2.00999993830919,0,0.249999994412065,0.760000012814999,1.21750002726912,16.2865409851074,1552.84643554688,10.9379062652588,692.387939453125
"CRS3035RES20000mN2500000E4040000",2.36749994801358,9.54249990172684,50.8075013756752,28.7250000983477,6.1625000089407,0,0.930000003427267,1.46500002592802,0,13.3212871551514,1916.45043945312,11.5571937561035,716.262451171875
"CRS3035RES20000mN2500000E4060000",2.08500003209337,7.46750012040138,17.9399998858571,52.4874994065613,17.1500001568347,0,0.120000005699694,2.74999998509884,0,10.8811550140381,2061.37646484375,11.528829574585,728.835327148438
"CRS3035RES20000mN2500000E4080000",0.594999984605238,5.68749997764826,21.4300006162376,40.7774999737739,27.3475002497435,0,0.144999998155981,4.01749983429909,0,9.71127128601074,1821.41491699219,11.3768930435181,726.16162109375
"CRS3035RES20000mN1720000E3080000",1.03000001981854,75.1900007890072,5.67999985905772,17.8225004114211,0.0425000005634502,0,0.234999996609986,0,0,23.0262088775635,792.52001953125,54.8607749938965,634.398315429688
"CRS3035RES20000mN2500000E4100000",5.23999991128221,15.1199997519143,29.3399997521192,31.8050007335841,17.1674998477101,0,0,1.32750002667308,0,12.1234855651855,1224.86010742188,16.0531253814697,728.490478515625
"CRS3035RES20000mN2500000E4120000",2.09749998757616,11.0074999975041,31.3625000417232,40.4649992473424,14.0875004755799,0,0,0.980000011622906,0,12.7444219589233,1241.22058105469,25.202823638916,727.340698242188
"CRS3035RES20000mN2500000E4140000",1.6024999669753,9.15499976836145,36.6549998521805,43.8249996863306,3.1700000166893,0,0,5.57250007987022,0.0199999994947575,13.6040935516357,1258.59143066406,29.8115272521973,713.616088867188
"CRS3035RES20000mN2500000E4160000",5.33249988220632,4.81500015594066,51.4149993658066,28.0050002038479,0.650000013411045,0,0,9.78249981999397,0,15.5561943054199,1679.82348632812,35.4668350219727,685.156494140625
