"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES10000mN4300000E5050000",0,0.0802000015974045,0.00380000006407499,0,0,0,0,0,0,0,0,0.105800002813339,0,0,0,0,0,0,0,0,0.158700004220009,0,0,0.177300006151199,0.312099993228912,0,0,0,0.0520999990403652,0,0,0,0,0,0.00350000010803342,0,0,0,0,0,0.106499999761581,0,0,0,0,0
"CRS3035RES10000mN4300000E5060000",0,0.0841000005602837,0.0131999999284744,0,0,0,0,0,0,0,0,0.154699996113777,0,0,0,0,0,0,0,0,0.149299994111061,0,0.0104000000283122,0.103399999439716,0.232800006866455,0,0,0,0.0348000004887581,0,0,0,0,0,0.00279999990016222,0,0,0,0,0,0.214499995112419,0,0,0,0,0
"CRS3035RES10000mN4300000E5070000",0,0.00579999992623925,0.00430000014603138,0,0,0,0,0,0,0,0,0.172900006175041,0,0,0,0,0,0,0,0,0.124099999666214,0,0.0132999997586012,0.139599993824959,0.145899996161461,0,0,0,0.0549999997019768,0,0,0,0,0,0,0,0,0,0,0,0.339100003242493,0,0,0,0,0
"CRS3035RES10000mN4300000E5080000",0,0.000600000028498471,0,0,0,0,0,0,0,0,0.00300000002607703,0.0601000003516674,0,0,0,0,0,0,0,0,0.0588000006973743,0,0.0124000003561378,0.0520999990403652,0.125900000333786,0,0,0,0.000300000014249235,0,0,0,0,0,0,0.00650000013411045,0,0,0,0.0007999999797903,0.679499983787537,0,0,0,0,0
"CRS3035RES10000mN4300000E5090000",0,0.00490000005811453,0,0,0,0,0,0,0,0,0.00289999996311963,0.139200001955032,0,0,0,0,0,0,0,0,0.107100002467632,0,0.00179999996908009,0.219600006937981,0.349900007247925,0,0,0,0.023199999704957,0,0,0,0,0,0,0,0,0,0,0.0020000000949949,0.149399995803833,0,0,0,0,0
"CRS3035RES10000mN4300000E5100000",0,0.00680000009015203,0,0,0,0,0,0,0,0,0,0.199000000953674,0,0,0,0,0,0,0,0,0.0970000028610229,0,0,0.363099992275238,0.230499997735023,0,0,0,0.0364000014960766,0,0,0,0,0,0.00300000002607703,0.00559999980032444,0,0,0,0,0.0586000010371208,0,0,0,0,0
"CRS3035RES10000mN4300000E5110000",0,0.0144999995827675,0,0,0,0,0,0,0,0,0,0.0729999989271164,0,0,0,0,0,0,0,0,0.105400003492832,0,0.00620000017806888,0.360000014305115,0.318699985742569,0,0,0,0.0815000012516975,0,0,0,0,0,0,0,0,0,0,0,0.0406999997794628,0,0,0,0,0
"CRS3035RES10000mN4300000E5120000",0,0.0373999997973442,0,0,0,0,0,0,0,0,0,0.181700006127357,0,0,0,0,0,0,0,0,0.164100006222725,0,0,0.195700004696846,0.298900008201599,0,0,0,0.0476000010967255,0,0,0,0,0,0,0.00359999993816018,0,0,0,0,0.0710000023245811,0,0,0,0,0
"CRS3035RES10000mN4300000E5130000",0,0.0229000002145767,0,0,0,0,0,0,0,0,0,0.131899997591972,0,0,0,0,0,0,0,0,0.116700001060963,0,0.0108000002801418,0.323500007390976,0.205200001597404,0,0,0,0.0423999987542629,0,0,0,0,0,0,0,0,0,0,0,0.146599993109703,0,0,0,0,0
"CRS3035RES10000mN4300000E5140000",0,0.00960000045597553,0.00130000000353903,0,0,0,0.00740000000223517,0,0,0,0,0.221599996089935,0,0,0,0,0,0,0,0,0.0847000032663345,0,0.0344999991357327,0.237900003790855,0.295899987220764,0,0,0,0.0559000000357628,0,0,0,0,0,0,0,0,0,0,0,0.0511999987065792,0,0,0,0,0
"CRS3035RES10000mN1600000E4760000",0,0,0.0153999999165535,0,0,0.0253999996930361,0.0116999996826053,0,0,0,0,0.582899987697601,0,0,0.0052000000141561,0.266099989414215,0,0,0,0.0209999997168779,0.00609999988228083,0,0,0,0,0.00389999989420176,0,0,0,0.0181000009179115,0,0,0,0,0,0,0,0,0,0.0441999994218349,0,0,0,0,0,0
"CRS3035RES10000mN1920000E3320000",0,0,0,0,0,0,0,0,0,0,0,0.0100999996066093,0.0063999998383224,0,0,0.00270000007003546,0.000699999975040555,0,0,0.0142000000923872,0.0465999990701675,0,0.00669999979436398,0.365700006484985,0.0961000025272369,0.111699998378754,0,0.296999990940094,0.0421000011265278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E5150000",0,0.123999997973442,0.0226000007241964,0,0,0,0,0,0,0.00340000004507601,0.0121999997645617,0.108300000429153,0,0,0,0,0,0,0,0,0.0527999997138977,0,0.0109999999403954,0.224199995398521,0.195500001311302,0,0,0,0.0315000005066395,0,0,0,0,0,0.00340000004507601,0,0,0,0,0,0.211099997162819,0,0,0,0,0
"CRS3035RES10000mN4300000E5160000",0,0.330300003290176,0.112499997019768,0,0,0,0,0.00749999983236194,0,0.0175999999046326,0.0141000002622604,0.00980000011622906,0,0,0,0,0,0,0,0,0.0381999984383583,0,0.022299999371171,0.10980000346899,0.178800001740456,0,0,0,0.0107000004500151,0,0,0,0,0,0,0,0,0,0,0,0.148399993777275,0,0,0,0,0
"CRS3035RES10000mN4300000E5170000",0,0.109700001776218,0.0126000000163913,0,0,0,0,0.00439999997615814,0,0,0.00300000002607703,0.0590000003576279,0,0,0,0,0,0,0,0,0.0254999995231628,0,0.0483000017702579,0.187299996614456,0.368000000715256,0,0,0,0.0121999997645617,0,0,0,0,0,0,0,0,0,0,0,0.170000001788139,0,0,0,0,0
"CRS3035RES10000mN4300000E5180000",0,0.0348000004887581,0.0138999996706843,0,0,0,0,0,0,0,0,0.139200001955032,0,0,0,0,0,0,0,0,0.0829999968409538,0,0.0416000001132488,0.222000002861023,0.331400007009506,0,0,0,0.0154999997466803,0,0,0,0,0,0,0,0,0,0,0.00170000002253801,0.116899996995926,0,0,0,0,0
"CRS3035RES10000mN4300000E5190000",0,0,0,0,0,0,0,0,0,0,0,0.0724999979138374,0,0,0,0,0,0,0,0,0.0395999997854233,0,0.0274999998509884,0.365799993276596,0.265799999237061,0,0,0,0.0288999993354082,0,0,0,0,0,0,0,0,0,0,0,0.19990000128746,0,0,0,0,0
"CRS3035RES10000mN4300000E5200000",0,0.0454000011086464,0.0063999998383224,0,0,0,0.0120999999344349,0,0,0,0.0121999997645617,0.151299998164177,0,0,0,0,0,0,0,0,0.0335999988019466,0,0.0100999996066093,0.280900001525879,0.201800003647804,0,0,0,0.025000000372529,0,0,0,0,0,0.0052000000141561,0,0,0,0,0,0.216000005602837,0,0,0,0,0
"CRS3035RES10000mN4300000E5210000",0,0.168200001120567,0.058899998664856,0,0,0,0.00460000010207295,0.00460000010207295,0,0.0121999997645617,0.00980000011622906,0.117499999701977,0,0,0,0,0,0,0,0,0.0832000002264977,0,0.00310000008903444,0.258300006389618,0.200499996542931,0,0,0,0.0219999998807907,0,0,0,0,0,0,0,0,0,0,0.0410999990999699,0.0160000007599592,0,0,0,0,0
"CRS3035RES10000mN4300000E5220000",0,0.163100004196167,0.0432999990880489,0.0044999998062849,0,0,0.00370000000111759,0,0,0.0105999996885657,0.00359999993816018,0.188800007104874,0,0,0,0,0,0,0,0,0.0575999990105629,0,0,0.267300009727478,0.187600001692772,0,0,0,0.0162000004202127,0,0,0,0,0,0,0,0,0,0,0.00240000011399388,0.0513000003993511,0,0,0,0,0
"CRS3035RES10000mN4300000E5230000",0,0.0100999996066093,0,0,0,0.0273000001907349,0,0,0,0,0,0.149700000882149,0,0,0,0,0,0,0,0,0.00659999996423721,0,0,0.375800013542175,0.177000001072884,0,0,0,0.0802000015974045,0,0,0,0,0,0,0.164199993014336,0,0,0,0,0.00910000037401915,0,0,0,0,0
"CRS3035RES10000mN4300000E5240000",0,0,0,0,0,0,0,0,0,0,0,0.0769999995827675,0,0,0,0,0,0,0,0,0.0377000011503696,0,0,0.644500017166138,0.105200000107288,0,0,0,0.0493000000715256,0,0,0,0,0,0.00350000010803342,0.0379999987781048,0,0,0,0,0.0447999984025955,0,0,0,0,0
"CRS3035RES10000mN1920000E3330000",0,0,0,0,0,0,0,0.00279999990016222,0,0,0,0.0211999993771315,0,0,0.0540000014007092,0.0715000033378601,0,0,0,0.0711999982595444,0.0292000006884336,0,0,0.111100003123283,0.104900002479553,0.345299988985062,0,0.120399996638298,0.068400003015995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4300000E5250000",0,0,0,0,0,0,0,0,0,0,0,0.00579999992623925,0,0,0,0,0,0,0,0,0.0271000005304813,0,0,0.793299973011017,0.0604000017046928,0,0,0,0.0348000004887581,0,0,0,0,0,0,0.0140000004321337,0,0,0,0,0.0645999982953072,0,0,0,0,0
"CRS3035RES10000mN4300000E5260000",0,0,0,0,0,0,0,0,0,0,0,0.034000001847744,0,0,0,0,0,0,0,0,0.0445000007748604,0,0,0.710099995136261,0.127900004386902,0,0,0,0.0408999994397163,0,0,0,0,0,0,0.00620000017806888,0,0,0,0,0.0364000014960766,0,0,0,0,0
"CRS3035RES10000mN4300000E5270000",0,0,0,0,0,0,0,0,0,0,0,0.0252999998629093,0,0,0,0,0,0,0,0,0.0366000011563301,0,0.00170000002253801,0.816399991512299,0.049100000411272,0,0,0,0.0498000010848045,0,0,0,0,0,0,0.00579999992623925,0,0,0,0,0.0153000000864267,0,0,0,0,0
"CRS3035RES10000mN4300000E5280000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463000014424324,0,0.00549999997019768,0.781499981880188,0.0869999974966049,0,0,0,0.0288999993354082,0,0,0,0,0,0,0,0,0,0,0,0.0507999993860722,0,0,0,0,0
"CRS3035RES10000mN4300000E5290000",0,0,0,0,0,0,0.0135000003501773,0,0,0,0,0.0175000000745058,0,0,0,0,0,0,0,0,0.0662999972701073,0,0.00820000004023314,0.581200003623962,0.0922999978065491,0,0,0,0.0507000014185905,0,0,0,0,0,0,0,0,0,0,0,0.066600002348423,0,0,0,0,0.103699997067451
"CRS3035RES10000mN4300000E5300000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274000000208616,0.00240000011399388,0,0,0,0.00939999986439943,0,0,0,0,0,0,0,0,0,0,0,0.00279999990016222,0,0,0,0,0.958000004291534
"CRS3035RES10000mN4310000E4050000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749999983236194,0,0,0.0665000006556511,0,0,0,0,0,0.278299987316132,0,0,0,0.0207000002264977,0.350300014019012,0,0,0,0.00510000018402934,0,0,0,0,0.0276999995112419,0,0,0.243900001049042,0,0
"CRS3035RES10000mN4310000E4060000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0.0329000018537045,0,0.0082999998703599,0.0193000007420778,0,0,0.221399992704391,0,0,0,0.0315000005066395,0.272300004959106,0,0,0,0.00700000021606684,0,0,0,0,0,0,0,0.404199987649918,0,0
"CRS3035RES10000mN4310000E4070000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359999993816018,0.025000000372529,0,0.138799995183945,0.0368999987840652,0.0121999997645617,0,0.127599999308586,0,0,0,0.0452000014483929,0.266000002622604,0,0,0,0.00980000011622906,0,0,0,0,0.0241999998688698,0,0,0.310699999332428,0,0
"CRS3035RES10000mN1920000E3340000",0,0.00310000008903444,0,0,0,0,0,0,0,0,0,0.0305000003427267,0,0,0,0.00730000017210841,0,9.99999974737875e-05,0,0.0137000000104308,0.0324000008404255,0,0,0.277700006961823,0.067500002682209,0.289799988269806,0,0.19539999961853,0.0825000032782555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4080000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010499999858439,0.0238000005483627,0,0.178000003099442,0.0727000012993813,0.0203000009059906,0,0.134299993515015,0,0,0,0.0149999996647239,0.35589998960495,0,0,0,0.0406000018119812,0,0,0,0,0.0196000002324581,0,0,0.129299998283386,0,0
"CRS3035RES10000mN4310000E4090000",0,0,0,0,0,0,0,0,0,0,0,0.000300000014249235,0,0,0,0,0,0,0,0.00960000045597553,0.050500001758337,0,0.206599995493889,0.0688999965786934,0.0171000007539988,0,0.0412000007927418,0,0,0,0,0.153899997472763,0,0,0,0,0,0,0,0,0.000199999994947575,0,0,0.451700001955032,0,0
"CRS3035RES10000mN4310000E4100000",0,0.0178999993950129,0,0,0,0,0,0,0,0,0,0.000699999975040555,0,0,0,0,0,0,0,0.0160000007599592,0.0296000000089407,0,0.227400004863739,0.0744000002741814,0.029899999499321,0,0.048700001090765,0,0,0,0.0553000010550022,0.0766000002622604,0,0,0,0.00289999996311963,0,0,0,0,0.000600000028498471,0,0,0.419999986886978,0,0
"CRS3035RES10000mN4310000E4110000",0,0.00540000014007092,0,0,0,0,0,0,0,0,0,0.0131000000983477,0,0,0,0,0,0,0,0,0.0877000018954277,0,0.253100007772446,0.0452000014483929,0.0205000005662441,0,0.163499996066093,0,0.00310000008903444,0,0,0.118400000035763,0,0,0,0.0118000004440546,0,0,0,0,0.0535999983549118,0,0,0.224600002169609,0,0
"CRS3035RES10000mN4310000E4120000",0,0,0,0,0,0,0,0,0,0,0,0.0108000002801418,0,0,0,0,0,0,0,0.00879999995231628,0.0359999984502792,0,0.248400002717972,0.0812999978661537,0.0103000001981854,0,0.153400003910065,0,0,0,0.0199999995529652,0.0842000022530556,0,0,0,0.0227000005543232,0,0,0,0,0.18359999358654,0,0,0.140499994158745,0,0
"CRS3035RES10000mN4310000E4130000",0,0,0,0,0,0,0,0,0,0,0,0.00109999999403954,0,0,0,0,0,0,0,0.00340000004507601,0.0432000011205673,0,0.136600002646446,0.208199992775917,0.0373000018298626,0,0.30460000038147,0,0,0,0.00659999996423721,0.137299999594688,0,0,0,0.0509999990463257,0,0,0,0,0.0173000004142523,0,0,0.0533999986946583,0,0
"CRS3035RES10000mN4310000E4140000",0,0.0212999992072582,0.00359999993816018,0,0,0,0,0,0,0,0.00920000020414591,0.00430000014603138,0,0,0,0,0,0,0,0.017000000923872,0.0199999995529652,0,0.186800003051758,0.277999997138977,0.0416000001132488,0,0.0982000008225441,0,0,0,0,0.044599998742342,0,0,0,0.0637999996542931,0,0,0,0,0.0115000000223517,0,0,0.200100004673004,0,0
"CRS3035RES10000mN4310000E4150000",0,0.00310000008903444,0,0,0,0,0,0,0,0,0,0.0136000001803041,0,0,0,0,0,0,0,0.044599998742342,0.0329000018537045,0,0.322200000286102,0.048700001090765,0.00490000005811453,0,0.158999994397163,0,0,0,0.105800002813339,0.158299997448921,0,0.011400000192225,0,0,0,0,0,0,0.0324000008404255,0,0,0.0631000027060509,0,0
"CRS3035RES10000mN4310000E4160000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263999998569489,0.0368999987840652,0,0.193399995565414,0.00310000008903444,0,0,0.144800007343292,0,0,0,0.164900004863739,0.130199998617172,0,0.105899997055531,0,0,0,0,0,0,0.194399997591972,0,0,0,0,0
"CRS3035RES10000mN4310000E4170000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017400000244379,0.00899999961256981,0,0.212200000882149,0.00230000005103648,0.00899999961256981,0,0.13289999961853,0,0,0,0.295500010251999,0.20440000295639,0,0.117299996316433,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1920000E3350000",0.00270000007003546,0.0015999999595806,0,0,0,0,0,0,0,0,0,0.202999994158745,0,0,0.0997999981045723,0,0,0,0,0.0337000004947186,0.0212999992072582,0,0,0.346399992704391,0.0715000033378601,0.0428999997675419,0,0.064800001680851,0.112300001084805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4180000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221999995410442,0,0,0,0.455599993467331,0.152099996805191,0,0.35699999332428,0,0,0,0,0,0,0.0131000000983477,0,0,0,0,0
"CRS3035RES10000mN4310000E4190000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135000003501773,0,0,0,0.0702999979257584,0,0,0,0.534799993038177,0.194600000977516,0,0.135399997234344,0,0,0,0,0,0,0.0513999983668327,0,0,0,0,0
"CRS3035RES10000mN4310000E4200000",0,0,0,0,0,0,0.00340000004507601,0,0,0,0,0.00730000017210841,0,0,0,0,0,0,0,0.0015999999595806,0.00289999996311963,0,0.103900000452995,0.210199996829033,0.0489000007510185,0,0.175500005483627,0,0.0192000009119511,0,0.153500005602837,0.218400001525879,0,0,0,0,0,0,0,0,0.0551999993622303,0,0,0,0,0
"CRS3035RES10000mN4310000E4210000",0,0,0,0,0,0,0,0,0,0,0,0.00480000022798777,0,0,0,0,0,0,0,0.00860000029206276,0.00789999961853027,0,0.0549999997019768,0.433699995279312,0.00800000037997961,0,0.224800005555153,0,0.011400000192225,0,0.0168999992311001,0.209000006318092,0,0,0,0,0,0,0,0,0.0198999997228384,0,0,0,0,0
"CRS3035RES10000mN4310000E4220000",0,0.00219999998807907,0.00529999984428287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389999989420176,0,0.00260000000707805,0.0799999982118607,0,0.0353999994695187,0.248400002717972,0.0171000007539988,0,0.19930000603199,0,0,0,0.00120000005699694,0.358399987220764,0,0,0,0,0,0,0,0,0.0461999997496605,0,0,0,0,0
"CRS3035RES10000mN4310000E4230000",0,0.00340000004507601,0,0,0,0,0,0,0,0,0,0.0408000014722347,0,0,0,0,0,0,0,0.010499999858439,0.00529999984428287,0,0.0308999996632338,0.0570000000298023,0.0171000007539988,0,0.109700001776218,0,0.00039999998989515,0,0.148699998855591,0.537999987602234,0,0,0,0,0,0,0,0,0.0381999984383583,0,0,0,0,0
"CRS3035RES10000mN4310000E4240000",0,0,0,0,0,0,0,0,0,0,0,0.00039999998989515,0,0,0,0,0,0,0,0,0,0,0.00120000005699694,0.0140000004321337,0,0,0.136600002646446,0,0,0,0.170499995350838,0.625400006771088,0,0.00249999994412065,0,0.00350000010803342,0,0,0,0,0.0458999983966351,0,0,0,0,0
"CRS3035RES10000mN4310000E4250000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511000007390976,0.061999998986721,0.0178999993950129,0,0.175400003790855,0,0,0,0.220100000500679,0.468800008296967,0,0,0,0.00469999993219972,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4260000",0,0,0,0,0,0,0,0,0,0,0,0.0120000001043081,0,0,0,0,0,0,0,0.0212999992072582,0.0286999996751547,0,0.183699995279312,0,0.0108000002801418,0,0.37720000743866,0,0,0,0.0515000000596046,0.3091000020504,0,0,0,0.00570000009611249,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4270000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370000000111759,0.0183000005781651,0,0.195800006389618,0.000600000028498471,0.0071000000461936,0,0.354200005531311,0,0,0,0.00620000017806888,0.408199995756149,0,0,0,0.00240000011399388,0,0,0,0,0.00350000010803342,0,0,0,0,0
"CRS3035RES10000mN1920000E3360000",0,0,0,0,0,0,0,0,0,0,0,0.00559999980032444,0,0,0,0.0107000004500151,0,0,0,0.00889999978244305,0.0200999993830919,0,0,0.702899992465973,0,0.0728000029921532,0,0.0184000004082918,0.116200000047684,0,0,0.00789999961853027,0,0,0,0,0,0,0,0,0.0364999994635582,0,0,0,0,0
"CRS3035RES10000mN4310000E4280000",0,0,0,0,0,0,0,0,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0.0703999996185303,0.0637999996542931,0,0.122400000691414,0.236900001764297,0.0373999997973442,0,0.0983999967575073,0,0.00329999998211861,0,0.0795999988913536,0.284200012683868,0,0,0,0.000600000028498471,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4290000",0,0,0,0,0,0,0,0,0,0,0.00439999997615814,0,0,0,0,0,0,0,0,0,0.0019000000320375,0,0,0.0307000000029802,0,0,0.115500003099442,0,0,0,0.0857999995350838,0.746599972248077,0,0,0,0.0151000004261732,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4300000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238000005483627,0,0,0,0.737200021743774,0.238999992609024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4310000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289999996311963,0,0,0,0.00179999996908009,0,0,0,0.658900022506714,0.326299995183945,0,0,0,0.00469999993219972,0,0,0,0,0.00540000014007092,0,0,0,0,0
"CRS3035RES10000mN4310000E4320000",0,0,0,0,0,0,0,0,0,0,0.00839999970048666,0,0,0,0,0,0,0,0,0,0.0124000003561378,0,0.0505999997258186,0.228300005197525,0.0328000001609325,0,0.0299999993294477,0,0.00570000009611249,0,0.157700002193451,0.425900012254715,0,0,0,0.0458999983966351,0,0,0,0,0.00230000005103648,0,0,0,0,0
"CRS3035RES10000mN4310000E4330000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141599997878075,0,0.00039999998989515,0,0.0790000036358833,0,0,0,0.0732000023126602,0.620999991893768,0,0,0,0.0683000013232231,0,0,0,0,0.016499999910593,0,0,0,0,0
"CRS3035RES10000mN4310000E4340000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984999984502792,0.00109999999403954,0.00359999993816018,0,0.067500002682209,0,0,0,0.0381999984383583,0.636500000953674,0,0,0,0.154599994421005,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4350000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281000006943941,0,0,0,0.0544000007212162,0.817600011825562,0,0,0,0.0970000028610229,0,0,0,0,0.00289999996311963,0,0,0,0,0
"CRS3035RES10000mN4310000E4360000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120899997651577,0.381300002336502,0.0201999992132187,0,0.0522999987006187,0,0.0326999984681606,0,0.00219999998807907,0.356200009584427,0,0,0,0.0208999998867512,0,0,0,0.0132999997586012,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4370000",0,0.00350000010803342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869000032544136,0,0.00240000011399388,0.702899992465973,0,0,0.0214000009000301,0,0.0930999964475632,0,0,0.0271000005304813,0.00230000005103648,0,0,0.0571999996900558,0,0,0,0,0.0031999999191612,0,0,0,0,0
"CRS3035RES10000mN1920000E3370000",0,0.00400000018998981,0,0,0,0,0,0,0,0,0,0.0439999997615814,0.00609999988228083,0,0.00039999998989515,0.047800000756979,0.00570000009611249,0,0,0.0861999988555908,0.0423000007867813,0,0,0.465000003576279,0,0.153400003910065,0,0.063000001013279,0.0820999965071678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4380000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750000029802322,0.296499997377396,0.0171000007539988,0,0.0205000005662441,0,0.000300000014249235,0,0.00510000018402934,0.409099996089935,0,0,0,0.176400005817413,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4390000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157199993729591,0.068400003015995,0.00970000028610229,0,0.0130000002682209,0,0,0,0.02280000038445,0.597500026226044,0,0,0,0.128199994564056,0,0,0,0,0.0031999999191612,0,0,0,0,0
"CRS3035RES10000mN4310000E4400000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209999997168779,0.269499987363815,0.0146000003442168,0,0.0107000004500151,0,0,0,0.117799997329712,0.315400004386902,0,0,0,0.0500000007450581,0,0,0,0,0.20100000500679,0,0,0,0,0
"CRS3035RES10000mN4310000E4410000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380000006407499,0,0.0138999996706843,0.435000002384186,0,0,0.00439999997615814,0,0,0,0,0.161100000143051,0,0,0,0.224500000476837,0,0,0,0,0.157299995422363,0,0,0,0,0
"CRS3035RES10000mN4310000E4420000",0,0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357999987900257,0,0.0020000000949949,0.558300018310547,0.00490000005811453,0,0,0,0.0383000001311302,0,0,0,0,0,0,0.215100005269051,0,0,0,0,0.142800003290176,0,0,0,0,0
"CRS3035RES10000mN4310000E4430000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669999979436398,0,0.0421000011265278,0.639699995517731,0.0144999995827675,0,0,0,0.0841000005602837,0,0,0,0,0,0,0.183100000023842,0,0,0,0,0.0297999996691942,0,0,0,0,0
"CRS3035RES10000mN4310000E4440000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028999999165535,0.740599989891052,0.0244999993592501,0,0,0,0.0518000014126301,0,0,0,0,0,0.00350000010803342,0.111900001764297,0,0,0,0,0.0386999994516373,0,0,0,0,0
"CRS3035RES10000mN4310000E4450000",0,0,0,0,0,0,0,0.00800000037997961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7814000248909,0.0020000000949949,0,0,0,0.114000000059605,0,0,0,0,0,0,0.0759000033140182,0,0,0,0,0.0186999998986721,0,0,0,0,0
"CRS3035RES10000mN4310000E4460000",0,0.00270000007003546,0,0,0,0.00419999985024333,0,0,0,0,0.0115000000223517,0,0,0,0,0,0,0,0,0,0,0,0.00510000018402934,0.785000026226044,0,0,0.0252000000327826,0,0.12729999423027,0,0.00219999998807907,0,0,0,0,0.0201999992132187,0,0,0,0.00170000002253801,0.0148999998345971,0,0,0,0,0
"CRS3035RES10000mN4310000E4470000",0,0,0,0,0,0,0,0,0,0,0.0384000018239021,0,0,0,0,0,0,0,0,0,0,0,0.00669999979436398,0.680599987506866,0.00730000017210841,0,0.150700002908707,0,0.0625,0,0,0.0152000002563,0,0,0,0.0386000014841557,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1920000E3380000",0,0.00249999994412065,0,0,0,0,0.000300000014249235,0.00460000010207295,0,0,0,0.0293000005185604,0,0,0.00329999998211861,0.0511999987065792,0,0,0,0.049600001424551,0.0326999984681606,0,0.00789999961853027,0.508800029754639,0.0379999987781048,0.103399999439716,0,0.109899997711182,0.0584999993443489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4480000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135000003501773,0.685800015926361,0.0148999998345971,0,0.0749000012874603,0,0.0737000033259392,0,0,0.0318999998271465,0,0,0,0.10530000180006,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN4310000E4490000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289999996311963,0,0.0082999998703599,0.113099999725819,0.0165999997407198,0,0.603200018405914,0,0,0,0,0.0866999998688698,0,0,0,0.169200003147125,0,0,0,0,0,0,0,0,0,0
