"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"10kmE491N436",0,0,0,0,0,0,0,0,0,0,0,0.00579999992623925,0,0,0,0,0,0,0,0,0.0149999996647239,0,0,0.189300000667572,0.119599997997284,0,0,0,0.0364999994635582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633800029754639,0
"10kmE492N436",0,0,0,0,0,0,0,0,0,0,0,0.00230000005103648,0,0,0,0,0,0,0,0,0.00939999986439943,0,0,0.731500029563904,0.094200000166893,0,0,0,0.0414000004529953,0,0,0,0,0,0,0.094200000166893,0,0,0,0,0,0,0,0.0270000007003546,0
"10kmE493N436",0,0,0,0,0,0,0,0,0,0,0,0.0131000000983477,0,0,0,0,0,0,0,0,0.0698999986052513,0,0,0.644999980926514,0.155000001192093,0,0,0,0.0520000010728836,0,0,0,0,0,0.00270000007003546,0.0458999983966351,0,0,0,0,0.0164000000804663,0,0,0,0
"10kmE494N436",0,0.00970000028610229,0.00490000005811453,0,0,0,0,0,0,0,0,0.023199999704957,0,0,0,0,0,0,0,0,0.0688999965786934,0,0,0.448900014162064,0.309300005435944,0,0,0,0.0421999990940094,0,0,0,0,0,0.00480000022798777,0.0328000001609325,0,0,0,0,0.0553000010550022,0,0,0,0
"10kmE495N436",0,0,0,0,0,0,0,0,0,0,0,0.0232999995350838,0,0,0,0,0,0,0,0,0.106899999082088,0,0,0.53439998626709,0.212999999523163,0,0,0,0.0899000018835068,0,0,0,0,0,0.00359999993816018,0.024100000038743,0,0,0,0,0.00480000022798777,0,0,0,0
"10kmE496N436",0,0.00240000011399388,0,0,0,0,0,0,0,0,0,0.149800002574921,0,0,0,0,0,0,0,0,0.101000003516674,0,0,0.487500011920929,0.159899994730949,0,0,0,0.0571000017225742,0,0,0,0,0,0.0052000000141561,0.034000001847744,0,0,0,0,0.00310000008903444,0,0,0,0
"10kmE497N436",0,0.0142000000923872,9.99999974737875e-05,0,0,0,0.00659999996423721,0,0,0,0,0.0640000030398369,0,0,0,0,0,0,0,0,0.0698999986052513,0,0,0.575900018215179,0.129600003361702,0,0,0,0.117299996316433,0,0,0,0,0,0,0.00970000028610229,0,0,0,0,0.012699999846518,0,0,0,0
"10kmE498N436",0,0.0183000005781651,0,0,0,0,0,0,0,0,0,0.20720000565052,0,0,0,0,0,0,0,0,0.271200001239777,0,0,0.234999999403954,0.158600002527237,0,0,0,0.0351000018417835,0,0,0,0,0,0,0.0186000000685453,0,0,0,0,0.0560000017285347,0,0,0,0
"10kmE499N436",0,0.000300000014249235,0,0,0,0,0,0,0,0,0,0.0873000025749207,0,0,0,0,0,0,0,0,0.178399994969368,0,0,0.387600004673004,0.233799993991852,0,0,0,0.0419000014662743,0,0,0,0,0,0.00359999993816018,0.0239000003784895,0,0,0,0,0.0432000011205673,0,0,0,0
"10kmE500N436",0,0.0270000007003546,0.013399999588728,0,0,0,0,0,0,0,0,0.070200003683567,0,0,0,0,0,0,0,0,0.174500003457069,0,0.00260000000707805,0.219400003552437,0.222000002861023,0,0,0,0.0217000003904104,0,0,0,0,0,0.00109999999403954,0,0,0,0,0,0.248099997639656,0,0,0,0
"10kmE501N436",0,0.00439999997615814,0,0,0,0,0,0,0,0,0,0.0340999998152256,0,0,0,0,0,0,0,0,0.146699994802475,0,0,0.364499986171722,0.1807000041008,0,0,0,0.00930000003427267,0,0,0,0,0,0,0,0,0,0,0,0.260300010442734,0,0,0,0
"10kmE502N436",0,0,0,0,0,0,0,0,0,0,0,0.0339000001549721,0,0,0,0,0,0,0,0,0.0995000004768372,0,0,0.522499978542328,0.24210000038147,0,0,0,0.0399999991059303,0,0,0,0,0,0,0,0,0,0,0,0.061999998986721,0,0,0,0
"10kmE503N436",0,0,0,0,0,0,0,0,0,0,0,0.0094999996945262,0,0,0,0,0,0,0,0,0.0719999969005585,0,0,0.58050000667572,0.213799998164177,0,0,0,0.0650999993085861,0,0,0,0,0,0,0,0,0,0,0,0.0590999983251095,0,0,0,0
"10kmE504N436",0,0,0,0,0,0,0,0,0,0,0,0.0351000018417835,0,0,0,0,0,0,0,0,0.064800001680851,0,0,0.273900002241135,0.206400007009506,0,0,0,0.0214000009000301,0,0,0,0,0,0,0,0,0,0,0,0.398400008678436,0,0,0,0
"10kmE505N436",0,0.0031999999191612,0,0,0,0.000199999994947575,0,0,0,0,0,0.0489000007510185,0,0,0,0,0,0,0,0,0.0986000001430511,0,0,0.409900009632111,0.314399987459183,0,0,0,0.0366999991238117,0,0,0,0,0,0.00359999993816018,0,0,0,0,0,0.0844999998807907,0,0,0,0
"10kmE506N436",0,0,0,0,0,0,0,0,0,0,0,0.00870000012218952,0,0,0,0,0,0,0,0,0.00570000009611249,0,0,0.547399997711182,0.290499985218048,0,0,0,0.0494999997317791,0,0,0,0,0,0,0,0,0,0,0,0.0982000008225441,0,0,0,0
"10kmE507N436",0,0.0772999972105026,0.00380000006407499,0,0,0,0.00039999998989515,0,0,0,0,0.0961000025272369,0,0,0,0,0,0,0,0,0.0887999981641769,0,0,0.327600002288818,0.308600008487701,0,0,0,0.0540000014007092,0,0,0,0,0,0,0,0,0,0,0,0.0434000007808208,0,0,0,0
"10kmE508N436",0,0.0007999999797903,0,0,0,0,0,0,0,0,0,0.0876000002026558,0,0,0,0,0,0,0,0,0.161200001835823,0,0,0.241500005125999,0.302899986505508,0,0,0,0.0110999997705221,0,0,0,0,0,0,0,0,0,0,0,0.194900006055832,0,0,0,0
"10kmE509N436",0,0,0,0,0,0,0,0,0,0,0,0.0366000011563301,0,0,0,0,0,0,0,0,0.154400005936623,0,0,0.372399985790253,0.228699997067451,0,0,0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0.207699999213219,0,0,0,0
"10kmE510N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529999984428287,0,0,0.535300016403198,0.317699998617172,0,0,0,0.0483000017702579,0,0,0,0,0,0,0.00139999995008111,0,0,0,0,0.0920000001788139,0,0,0,0
"10kmE511N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432599991559982,0.342500001192093,0,0,0,0.0754999965429306,0,0,0,0,0,0,0,0,0,0,0,0.149399995803833,0,0,0,0
"10kmE512N436",0,0.0223999992012978,0,0,0,0,0,0,0,0,0,0.00329999998211861,0,0,0,0,0,0,0,0,0.0182000007480383,0,0,0.438100010156631,0.293999999761581,0,0,0,0.111000001430511,0,0,0,0,0,0,0,0,0,0,0,0.112999998033047,0,0,0,0
"10kmE513N436",0,0,0,0,0,0,0,0,0,0,0,0.0165999997407198,0,0,0,0,0,0,0,0,0.0184000004082918,0,0,0.166700005531311,0.0813999995589256,0,0,0,0.0399999991059303,0,0,0,0,0,0,0,0,0,0,0,0.676900029182434,0,0,0,0
"10kmE514N436",0,0.000500000023748726,0,0,0,0,0,0,0,0,0,0.0286999996751547,0,0,0,0,0,0,0,0,0.104099996387959,0,0.00410000002011657,0.0798000022768974,0.375299990177155,0,0,0,0.0109999999403954,0,0,0,0,0,0,0.00270000007003546,0,0,0,0,0.393799990415573,0,0,0,0
"10kmE515N436",0,0.0102000003680587,0,0,0,0,0,0,0,0,0,0.0381999984383583,0,0,0,0,0,0,0,0,0.169599995017052,0,0.00659999996423721,0.0781000033020973,0.504100024700165,0,0,0,0.0590000003576279,0,0,0,0,0,0,0,0,0,0,0,0.134200006723404,0,0,0,0
"10kmE516N436",0,0.00150000001303852,0,0,0,0,0.00270000007003546,0,0,0,0,0.103699997067451,0,0,0,0,0,0,0,0,0.10639999806881,0,0.0082999998703599,0.213499993085861,0.434700012207031,0,0,0,0.0254999995231628,0,0,0,0,0,0,0.0152000002563,0,0,0,0,0.0885000005364418,0,0,0,0
"10kmE517N436",0,0,0,0,0,0,0,0,0,0,0,0.00499999988824129,0,0,0,0,0,0,0,0,0.0115999998524785,0,0.0359000004827976,0.226899996399879,0.500199973583221,0,0,0,0.097800001502037,0,0,0,0,0,0,0,0,0,0,0,0.122599996626377,0,0,0,0
"10kmE518N436",0,0,0,0,0,0,0,0,0,0,0,0.0256999991834164,0,0,0,0,0,0,0,0,0.0428000018000603,0,0.0267999991774559,0.27700001001358,0.488000005483627,0,0,0,0.0623999983072281,0,0,0,0,0,0,0,0,0,0,0,0.0772999972105026,0,0,0,0
"10kmE519N436",0,0.00410000002011657,0.00370000000111759,0,0,0,0,0,0,0,0,0.0119000002741814,0,0,0,0,0,0,0,0,0.0427000001072884,0,0.0496999993920326,0.206300005316734,0.459300011396408,0,0,0,0.0417999997735023,0,0,0,0,0,0,0,0,0,0,0,0.180500000715256,0,0,0,0
"10kmE520N436",0,0,0,0,0,0,0,0,0,0,0,0.0152000002563,0,0,0,0,0,0,0,0,0.0238000005483627,0,0.0456999987363815,0.178800001740456,0.42969998717308,0,0,0,0.0386999994516373,0,0,0,0,0,0,0,0,0,0,0,0.268099993467331,0,0,0,0
"10kmE521N436",0,0.0439000017940998,0.0137999998405576,0,0,0,0,0,0,0,0,0.00350000010803342,0,0,0,0,0,0,0,0,0.0154999997466803,0,0.0151000004261732,0.360300004482269,0.359600007534027,0,0,0,0.0277999993413687,0,0,0,0,0,0,0,0,0,0,0,0.160500004887581,0,0,0,0
"10kmE522N436",0,0,0,0,0,0,0.00329999998211861,0,0,0,0,0.0044999998062849,0,0,0,0,0,0,0,0,0.0063999998383224,0,0,0.66100001335144,0.135399997234344,0,0,0,0.0560999996960163,0,0,0,0,0,0,0,0,0,0,0,0.133300006389618,0,0,0,0
"10kmE523N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99999974737875e-05,0,0,0.71340000629425,0.116200000047684,0,0,0,0.0520000010728836,0,0,0,0,0,0,0,0,0,0,0,0.118299998342991,0,0,0,0
"10kmE524N436",0,0.00510000018402934,0,0,0,0,0,0,0,0,0,0.011400000192225,0,0,0,0,0,0,0,0,0.0197999998927116,0,0.00389999989420176,0.492900013923645,0.201499998569489,0,0,0,0.0636999979615211,0,0,0,0,0,0,0,0,0,0,0,0.201700001955032,0,0,0,0
"10kmE525N436",0,0,0,0,0,0,0,0,0,0,0,0.00920000020414591,0,0,0,0,0,0,0,0,0.00380000006407499,0,0,0.444700002670288,0.250400006771088,0,0,0,0.0873000025749207,0,0,0,0,0,0,0,0,0,0,0,0.204600006341934,0,0,0,0
"10kmE526N436",0,0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0,0,0,0,0,0.0175000000745058,0,0.00350000010803342,0.211999997496605,0.233400002121925,0,0,0,0.0217000003904104,0,0,0,0,0,0,0.0031999999191612,0,0,0,0,0.505599975585938,0,0,0,0
"10kmE527N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071000000461936,0,0.00329999998211861,0.296499997377396,0.0480999983847141,0,0,0,0.0542999990284443,0,0,0,0,0,0,0.0221999995410442,0,0,0,0,0.568499982357025,0,0,0,0
"10kmE528N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300000014249235,0,0.010499999858439,0.114699997007847,0.127599999308586,0,0,0,0.016100000590086,0,0,0,0,0,0.00350000010803342,0.0120000001043081,0,0,0,0,0.715300023555756,0,0,0,0
"10kmE529N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472999997437,0.0266999993473291,0,0,0,0.00419999985024333,0,0,0,0,0,0,0,0,0,0,0,0.921800017356873,0,0,0,0
"10kmE530N436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116999996826053,0.0934000015258789,0.0584000013768673,0,0,0,0.0094999996945262,0,0,0,0,0,0,0,0,0,0,0,0.827000021934509,0,0,0,0
"10kmE531N436",0,0.118100002408028,0.0137999998405576,0,0,0,0.0120000001043081,0,0,0.00769999995827675,0,0.0401000007987022,0,0,0,0,0,0,0,0,0.0372000001370907,0,0.00689999992027879,0.165399998426437,0.17509999871254,0,0,0,0.023199999704957,0,0,0,0,0,0,0,0,0,0,0.00039999998989515,0.400099992752075,0,0,0,0
"10kmE532N436",0,0.133094668388367,0.0364325568079948,0,0,0,0,0,0,0,0,0.10319048166275,0,0,0,0,0,0,0,0,0.0605454370379448,0,0.011266715824604,0.238812252879143,0.262819826602936,0,0,0,0.076971672475338,0,0,0,0,0,0,0,0,0,0,0.0381173007190228,0.0387490801513195,0,0,0,0
"10kmE533N436",0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0.0210129301995039,0.577047407627106,0.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269396547228098,0,0,0,0
"10kmE409N437",0,0,0,0,0,0,0,0,0,0,0,0.00430000014603138,0,0,0,0,0,0,0,0.000300000014249235,0.00749999983236194,0,0,0,0,0,0.0368999987840652,0,0,0,0,0.0247000008821487,0,0,0,0.00439999997615814,0,0,0.00249999994412065,0,0,0,0,0.919399976730347,0
"10kmE410N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329999998211861,0,0.012699999846518,0.00719999987632036,0,0.00370000000111759,0,0,0,0.129099994897842,0,0,0,0.0020000000949949,0.058899998664856,0,0,0,0.00730000017210841,0,0,0,0,0.00689999992027879,0,0,0.768899977207184,0
"10kmE411N437",0,0.00540000014007092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201999992132187,0,0.0590000003576279,0,0,0,0.173899993300438,0,0,0,0.00650000013411045,0.0736000016331673,0,0,0,0.0197000000625849,0,0,0,0,0.0007999999797903,0,0,0.640900015830994,0
"10kmE412N437",0.00380000006407499,0.12389999628067,0,0,0,0,0,0,0,0.0241999998688698,0,0,0,0,0,0,0,0,0,0.00389999989420176,0.0538000017404556,0,0.0414999984204769,0.129299998283386,0,0,0.0970999971032143,0,0,0,0,0.0733999982476234,0,0,0,0,0,0,0,0,0.00380000006407499,0,0,0.44530001282692,0
"10kmE413N437",0,0.103000000119209,0.00989999994635582,0,0,0,0,0,0,0.00400000018998981,0,0.00310000008903444,0,0,0,0,0,0,0,0.00310000008903444,0.0653999969363213,0,0.0742999985814095,0.133300006389618,0.0350000001490116,0,0.0406000018119812,0,0,0,0,0.0458000004291534,0,0,0,0.00260000000707805,0,0,0,0,0.0529999993741512,0,0,0.426899999380112,0
"10kmE414N437",0,0.0082999998703599,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656000003218651,0,0.159199997782707,0.226500004529953,0.00669999979436398,0,0.103799998760223,0,0,0,0.00609999988228083,0.0146000003442168,0,0,0,0.0115999998524785,0,0,0,0,0.0267999991774559,0,0,0.370599985122681,0
"10kmE415N437",0,0.00789999961853027,0,0,0,0,0,0,0,0,0.0019000000320375,0.00370000000111759,0,0,0,0,0,0,0,0.00230000005103648,0.094200000166893,0,0.222100004553795,0.101700000464916,0.00100000004749745,0,0.149299994111061,0,0,0,0.000500000023748726,0.0359999984502792,0,0,0,0.0198999997228384,0,0,0,0,0.000300000014249235,0,0,0.359200000762939,0
"10kmE416N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182000007480383,0.0346000008285046,0,0.185699999332428,0.0189999993890524,0.0141000002622604,0,0.391799986362457,0,0,0,0.0408999994397163,0.0711999982595444,0,0,0,0.12559999525547,0,0,0,0,0.0125000001862645,0,0,0.0864000022411346,0
"10kmE417N437",0,0,0,0,0,0,0,0,0,0,0.00719999987632036,0,0,0,0,0,0,0,0,0,0.024100000038743,0,0.223199993371964,0,0,0,0.273299992084503,0,0,0,0.195899993181229,0.23029999434948,0,0.00719999987632036,0,0.0217000003904104,0,0,0,0,0.0171000007539988,0,0,0,0
"10kmE418N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266099989414215,0,0,0,0.281199991703033,0,0,0,0.160099998116493,0.228200003504753,0,0,0,0.0368000008165836,0,0,0,0,0.0275999996811152,0,0,0,0
"10kmE419N437",0,0,0,0,0,0,0,0,0,0,0,0.0296999998390675,0,0,0,0,0,0,0,0,0.00480000022798777,0,0.241099998354912,0,0.00469999993219972,0,0.142800003290176,0,0,0,0.326999992132187,0.211099997162819,0,0.0223999992012978,0,0,0,0,0,0,0.0102000003680587,0,0,0.00620000017806888,0
"10kmE420N437",0,0,0,0,0,0,0,0,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0.0408000014722347,0,0.159500002861023,0.00410000002011657,0,0,0.0281000006943941,0,0,0,0.481499999761581,0.233999997377396,0,0.0147000001743436,0,0,0,0,0,0.00800000037997961,0.0263000000268221,0,0,0,0
"10kmE421N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151000004261732,0,0.0746999979019165,0.0110999997705221,0,0,0.0758000016212463,0,0,0,0.451599985361099,0.294699996709824,0,0.00989999994635582,0,0,0,0,0,0.00380000006407499,0.0632999986410141,0,0,0,0
"10kmE422N437",0,0,0,0,0,0,0,0,0,0,0,0.00680000009015203,0,0,0,0,0,0,0,0,0.0102000003680587,0,0.109499998390675,0,0.00889999978244305,0,0.048700001090765,0,0,0,0.19930000603199,0.548799991607666,0,0,0,0,0,0,0,0,0.0678000003099442,0,0,0,0
"10kmE423N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179999992251396,0,0.0538999997079372,0,0,0,0.107100002467632,0,0,0,0.369599997997284,0.428600013256073,0,0.0007999999797903,0,0,0,0,0,0,0.0219999998807907,0,0,0,0
"10kmE424N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370000000111759,0,0.190200001001358,0,0,0,0.0285000000149012,0.645099997520447,0,0,0,0.00460000010207295,0,0,0,0,0.127900004386902,0,0,0,0
"10kmE425N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274000000208616,0,0,0,0.483599990606308,0.459800004959106,0,0.0082999998703599,0,0,0,0,0,0,0.0208999998867512,0,0,0,0
"10kmE426N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059000002220273,0,0.178700000047684,0.00510000018402934,0,0,0.115099996328354,0,0,0,0.17059999704361,0.517700016498566,0,0.00329999998211861,0,0.00359999993816018,0,0,0,0,0,0,0,0,0
"10kmE427N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063999998383224,0,0.20100000500679,0.0102000003680587,0.00910000037401915,0,0.0635000020265579,0,0,0,0.345400005578995,0.309300005435944,0,0.0153000000864267,0,0.0131000000983477,0,0,0,0,0.0266999993473291,0,0,0,0
"10kmE428N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877000018954277,0,0,0,0.0904000028967857,0,0,0,0.213899999856949,0.565900027751923,0,0.0148000000044703,0,0.0105999996885657,0,0,0,0,0.0166999995708466,0,0,0,0
"10kmE429N437",0,0,0,0,0,0,0.0141000002622604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031700000166893,0,0.218600004911423,0.024100000038743,0,0,0.102600000798702,0,0,0,0.0285999998450279,0.575900018215179,0,0,0,0.00439999997615814,0,0,0,0,0,0,0,0,0
"10kmE430N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256999991834164,0,0.12219999730587,0,0,0,0.250699996948242,0,0,0,0.0252000000327826,0.566799998283386,0,0,0,9.99999974737875e-05,0,0,0,0,0.00930000003427267,0,0,0,0
"10kmE431N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260899990797043,0,0,0,0,0.585300028324127,0,0,0,0.133799999952316,0,0,0,0,0.0199999995529652,0,0,0,0
"10kmE432N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152000002563,0,0,0,0.0658999979496002,0,0,0,0,0.327800005674362,0,0,0,0.581900000572205,0,0,0,0,0.00920000020414591,0,0,0,0
"10kmE433N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300000014249235,0,0.177699998021126,0,0,0,0.0665000006556511,0,0,0,0,0.59579998254776,0,0,0,0.142100006341934,0,0,0,0,0.0175999999046326,0,0,0,0
"10kmE434N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408000014722347,0,0.277399986982346,0,0.00359999993816018,0,0.0516000017523766,0,0,0,0,0.3817999958992,0,0,0,0.244800001382828,0,0,0,0,0,0,0,0,0
"10kmE435N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008500000461936,0,0.260300010442734,0,0,0,0.243599995970726,0,0,0,0,0.273799985647202,0,0,0,0.204600006341934,0,0,0,0,0.00920000020414591,0,0,0,0
"10kmE436N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559999980032444,0.0366999991238117,0,0.459500014781952,0.000600000028498471,0,0,0.336199998855591,0,0.00310000008903444,0,0,0.0604999996721745,0,0,0,0.0917999967932701,0,0,0,0,0.00600000005215406,0,0,0,0
"10kmE437N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130000002682209,0.0392999984323978,0,0.565400004386902,0.170000001788139,0.024100000038743,0,0.0236000008881092,0,0.0131000000983477,0,0,0.00170000002253801,0,0,0,0.127700001001358,0,0,0,0.00249999994412065,0.0196000002324581,0,0,0,0
"10kmE438N437",0,0.00730000017210841,0,0,0,0,0,0,0,0,0.0120000001043081,0.00410000002011657,0,0,0,0,0,0,0,0.096900001168251,0.0164000000804663,0,0.145999997854233,0.271699994802475,0.0337000004947186,0,0.0838999971747398,0,0.0138999996706843,0,0.00540000014007092,0.296999990940094,0,0,0,0.00430000014603138,0,0,0,0.00740000000223517,0,0,0,0,0
"10kmE439N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274000000208616,0,0.404399991035461,0.0370000004768372,0.0405000001192093,0,0.123199999332428,0,0,0,0,0.301499992609024,0,0,0,0.0542000010609627,0,0,0,0,0.0118000004440546,0,0,0,0
"10kmE440N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167999994009733,0,0.143199995160103,0.158899992704391,0.00549999997019768,0,0.043699998408556,0,0,0,0,0.436500012874603,0,0,0,0.101000003516674,0,0,0,0,0.0944000035524368,0,0,0,0
"10kmE441N437",0,0,0,0,0,0,0,0,0,0,0,0.0143999997526407,0,0,0,0,0,0,0,0,0.0100999996066093,0,0.0351000018417835,0.546700000762939,0.00260000000707805,0,9.99999974737875e-05,0,0,0,0,0.106299996376038,0,0,0,0.194600000977516,0,0,0,0,0.09009999781847,0,0,0,0
"10kmE442N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476700007915497,0.0168999992311001,0,0.0320000015199184,0,0,0,0,0.210500001907349,0,0,0,0.232800006866455,0,0,0,0,0.0310999993234873,0,0,0,0
"10kmE443N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308999996632338,0.00490000005811453,0.62389999628067,0,0,0,0,0.243100002408028,0,0,0,0.0627000033855438,0,0,0,0,0.0344999991357327,0,0,0,0
"10kmE444N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698999986052513,0.0755999982357025,0.029899999499321,0.031199999153614,0.701499998569489,0,0.00540000014007092,0,0,0,0,0,0,0.0631999969482422,0,0,0,0,0.0232999995350838,0,0,0,0
"10kmE445N437",0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0.00549999997019768,0,0,0,0,0,0,0,0,0.00490000005811453,0,0.0839999988675117,0.554099977016449,0.0813999995589256,0,0.138400003314018,0,0.0625,0,0,0,0,0,0,0.0603000000119209,0,0,0,0,0.0059000002220273,0,0,0,0
"10kmE446N437",0,0.00100000004749745,0,0,0,0,0,0,0,0,0,0.0020000000949949,0,0,0,0,0,0,0,0,0.00230000005103648,0,0.130899995565414,0.464700013399124,0.0728999972343445,0,0.0131000000983477,0,0.0419000014662743,0,0,0,0,0,0,0.0178999993950129,0,0,0,0,0.25330001115799,0,0,0,0
"10kmE447N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165800005197525,0.465200006961823,0.0957000032067299,0,0.0710000023245811,0,0.0859000012278557,0,0.00439999997615814,0,0,0,0,0.0829999968409538,0,0,0,0,0.028999999165535,0,0,0,0
"10kmE448N437",0,0,0,0,0,0,0,0,0,0,0,0.00779999978840351,0,0,0,0,0,0,0,0,0,0,0.017400000244379,0.701099991798401,0.0573999993503094,0,0,0,0.187800005078316,0,0,0,0,0,0,0.0100999996066093,0,0,0,0.00130000000353903,0.0171000007539988,0,0,0,0
"10kmE449N437",0,0,0,0,0,0,0,0,0,0,0,0.0119000002741814,0,0,0,0,0,0,0,0,0,0,0.0059000002220273,0.613099992275238,0.0816999971866608,0,0.00989999994635582,0,0.204999998211861,0,0.00289999996311963,0,0,0,0,0.0408999994397163,0,0,0,0.0286999996751547,0,0,0,0,0
"10kmE450N437",0,0.0218000002205372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740000000223517,0,0.0124000003561378,0,0,0,0.622399985790253,0.0461999997496605,0.0175999999046326,0,0,0.227799996733665,0,0,0,0,0,0,0.0425000004470348,0,0,0,0.00120000005699694,0.000699999975040555,0,0,0,0
"10kmE451N437",0,0.00870000012218952,0,0,0,0.00300000002607703,0,0,0,0.00270000007003546,0,0,0,0,0,0,0,0,0,0.0082999998703599,0,0,0,0.674099981784821,0.048200000077486,0,0,0,0.122699998319149,0,0,0,0,0,0,0.0663999989628792,0,0,0,0.00279999990016222,0.0631000027060509,0,0,0,0
"10kmE452N437",0,0.017400000244379,0,0,0,0,0,0,0,0.0019000000320375,0.0179999992251396,0.0122999995946884,0,0,0,0,0,0,0,0.00300000002607703,0,0,0.0167999994009733,0.458700001239777,0.0833000019192696,0.0100999996066093,0.125300005078316,0,0.0926000028848648,0,0.0996999964118004,0.00279999990016222,0,0,0,0.0581000000238419,0,0,0,0,0,0,0,0,0
"10kmE453N437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169699996709824,0.344599992036819,0.0781000033020973,0,0.219099998474121,0,0.045099999755621,0,0.0136000001803041,0.00170000002253801,0,0,0,0.128099992871284,0,0,0,0,0,0,0,0,0
"10kmE454N437",0,0,0,0,0,0,0,0,0,0,0,0.00289999996311963,0,0,0,0,0,0.00600000005215406,0,0,0.008500000461936,0,0,0.68639999628067,0.114500001072884,0,0,0,0.0764999985694885,0,0,0,0,0,0,0.105200000107288,0,0,0,0,0,0,0,0,0
"10kmE455N437",0,0,0,0,0,0,0,0,0,0,0,0.00389999989420176,0,0,0,0,0,0,0,0.0031999999191612,0.00490000005811453,0,0,0.783800005912781,0.0181000009179115,0,0,0,0.113799996674061,0,0,0,0,0,0,0.0593000017106533,0,0,0,0,0.0130000002682209,0,0,0,0
