"cellcode","bio1","bio10","bio12","bio15","bio4"
"10kmE437N407",5.87136554718018,15.5744819641113,1036.05322265625,24.5091915130615,736.826293945312
"10kmE438N407",5.90533685684204,15.5316705703735,999.708190917969,24.8018417358398,729.875793457031
"10kmE439N407",5.86099052429199,15.4278240203857,918.148864746094,25.4368915557861,724.407165527344
"10kmE440N407",5.89906597137451,15.4875116348267,899.263671875,25.9451103210449,725.669311523438
"10kmE441N407",5.73280048370361,15.2828502655029,921.339904785156,26.1310920715332,722.111206054688
"10kmE442N407",5.5812931060791,15.0645742416382,921.846862792969,25.6381092071533,716.400268554688
"10kmE443N407",5.60024642944336,15.0589981079102,932.398620605469,25.117259979248,713.420837402344
"10kmE444N407",5.99728679656982,15.5406351089478,851.401000976562,25.1227359771729,720.834655761719
"10kmE445N407",6.11457204818726,15.7036352157593,794.472290039062,25.52561378479,724.496398925781
"10kmE446N407",6.02831029891968,15.6377935409546,803.564758300781,25.8419532775879,724.507080078125
"10kmE447N407",5.40434312820435,14.8424997329712,904.656799316406,25.9990653991699,710.060852050781
"10kmE448N407",5.43346786499023,14.9306745529175,866.462707519531,25.9972114562988,714.858520507812
"10kmE449N407",5.71093606948853,15.3622722625732,850.668762207031,25.6308689117432,727.877319335938
"10kmE450N407",5.91544580459595,15.7040853500366,768.193481445312,25.8652973175049,739.080505371094
"10kmE451N407",5.89574956893921,15.7342014312744,802.179321289062,25.6595020294189,743.111633300781
"10kmE452N407",5.57670021057129,15.3459501266479,867.616760253906,25.4814205169678,738.419677734375
"10kmE453N407",5.25370359420776,14.9293966293335,919.132202148438,24.9614181518555,731.849426269531
"10kmE454N407",5.38987874984741,15.1194505691528,873.072265625,24.5961818695068,734.603576660156
"10kmE455N407",5.40835571289062,15.1480579376221,883.153442382812,24.1709365844727,732.8173828125
"10kmE456N407",5.21300792694092,14.8539619445801,919.201049804688,23.7021503448486,723.951354980469
"10kmE457N407",5.2929310798645,14.9506492614746,894.616149902344,22.9804344177246,723.968200683594
"10kmE458N407",5.35582065582275,14.9824781417847,884.666687011719,22.652063369751,723.769348144531
"10kmE459N407",5.40427589416504,15.0268907546997,862.391967773438,22.8892612457275,723.813293457031
"10kmE460N407",5.49628067016602,15.1381044387817,906.163879394531,23.2108402252197,724.488464355469
"10kmE461N407",5.70719146728516,15.4083280563354,823.549499511719,24.0009803771973,728.838684082031
"10kmE462N407",5.83243227005005,15.5694990158081,807.061706542969,24.7353744506836,730.74267578125
"10kmE463N407",5.91008806228638,15.6455020904541,768.940368652344,25.1821746826172,730.516723632812
"10kmE464N407",6.00866174697876,15.7478733062744,742.33837890625,25.4350471496582,730.35986328125
"10kmE465N407",6.023841381073,15.7428741455078,725.491821289062,25.8334312438965,728.097106933594
"10kmE466N407",6.10521173477173,15.8537435531616,716.205078125,26.4082374572754,728.78466796875
"10kmE467N407",6.17844343185425,15.9341011047363,688.027648925781,27.9565773010254,728.869262695312
"10kmE468N407",6.247239112854,16.0052909851074,654.984497070312,29.6645584106445,728.672119140625
"10kmE469N407",6.26835012435913,16.0319633483887,633.491394042969,30.8523101806641,728.975280761719
"10kmE470N407",6.22607851028442,15.9866580963135,621.057312011719,30.8222770690918,728.082153320312
"10kmE471N407",6.29864931106567,16.0568141937256,593.169738769531,29.9973163604736,728.21435546875
"10kmE472N407",6.27295017242432,16.034740447998,589.263427734375,29.2180480957031,727.326354980469
"10kmE473N407",6.33937931060791,16.1422157287598,578.739501953125,29.0908622741699,730.2978515625
"10kmE474N407",6.29115295410156,16.1044254302979,586.338806152344,29.1969528198242,730.774047851562
"10kmE475N407",6.29127216339111,16.077486038208,595.01611328125,28.8734035491943,728.790649414062
"10kmE476N407",6.36730480194092,16.0823879241943,582.346008300781,28.5131492614746,723.997985839844
"10kmE477N407",6.3384838104248,15.8840227127075,588.695190429688,28.5468635559082,711.243408203125
"10kmE478N407",6.31403541564941,15.6264543533325,612.91650390625,28.3898048400879,693.048645019531
"10kmE479N407",6.2870945930481,15.2976446151733,627.492858886719,27.724292755127,669.468566894531
"10kmE480N407",6.47015905380249,15.2103977203369,602.978942871094,26.8279476165771,650.639892578125
"10kmE481N407",6.57221794128418,15.1255712509155,580.923400878906,26.3423881530762,635.646545410156
"10kmE358N408",8.64793491363525,12.0947847366333,1093.81091308594,31.6537780761719,243.903900146484
"10kmE359N408",8.64621639251709,12.0493192672729,1057.36926269531,31.4777374267578,242.660842895508
"10kmE360N408",8.64975452423096,12.0497550964355,1058.93603515625,31.516731262207,242.149383544922
"10kmE361N408",8.64931869506836,12.0493183135986,1037.70166015625,31.6089000701904,241.654769897461
"10kmE404N408",8.0941801071167,13.5508165359497,1710.36193847656,31.5361652374268,395.422088623047
"10kmE405N408",7.69904088973999,13.3715848922729,2005.623046875,31.1153392791748,416.680877685547
"10kmE406N408",7.30613708496094,13.3095865249634,2266.6806640625,30.8522930145264,454.267303466797
"10kmE408N408",6.7483229637146,13.9129495620728,3060.63720703125,30.209997177124,550.659362792969
"10kmE409N408",5.53551721572876,13.1366281509399,3483.92529296875,30.4424514770508,575.709106445312
"10kmE410N408",4.60211801528931,12.5406866073608,3605.7724609375,31.281322479248,588.59033203125
"10kmE411N408",2.9443633556366,11.0442848205566,4009.099609375,33.3253936767578,588.881164550781
"10kmE412N408",1.10127627849579,9.27528953552246,4035.724609375,34.6673431396484,586.042297363281
"10kmE413N408",0.696149289608002,9.02320957183838,3815.36352539062,35.594841003418,592.36962890625
"10kmE414N408",1.67285883426666,10.24538230896,2999.76245117188,36.2189788818359,604.928527832031
"10kmE415N408",-0.439562201499939,8.18324947357178,2925.08520507812,34.6854591369629,609.062927246094
"10kmE416N408",0.315827488899231,9.19112777709961,2247.19018554688,31.3680858612061,632.171691894531
"10kmE417N408",0.325001776218414,9.41005992889404,1880.63537597656,27.6858882904053,651.215637207031
"10kmE418N408",0.639123737812042,9.8264045715332,1585.88037109375,24.3378162384033,662.124938964844
"10kmE419N408",-0.969054639339447,8.02724933624268,1825.84887695312,22.8754405975342,650.133666992188
"10kmE420N408",-0.273852199316025,8.75397396087646,1786.12756347656,23.4220180511475,654.309631347656
"10kmE421N408",1.418501496315,10.6487035751343,1201.6279296875,25.0294303894043,669.372375488281
"10kmE422N408",1.12986183166504,10.3846912384033,1211.67517089844,26.9187526702881,671.548400878906
"10kmE423N408",0.957674920558929,10.2404584884644,1336.83435058594,28.1460418701172,673.936279296875
"10kmE424N408",1.27190089225769,10.6286239624023,1358.11853027344,27.9493980407715,683.915344238281
"10kmE425N408",1.14676344394684,10.5290327072144,1398.49890136719,29.1065845489502,689.779968261719
"10kmE426N408",4.1422176361084,14.2299098968506,862.617248535156,30.8372173309326,750.762512207031
"10kmE427N408",1.98312306404114,11.4671354293823,1223.84521484375,31.7952365875244,705.7958984375
"10kmE428N408",4.03196573257446,14.1502838134766,1023.57995605469,30.3026294708252,765.333862304688
"10kmE429N408",4.65641117095947,14.9837446212769,886.513061523438,28.8645496368408,787.527465820312
"10kmE430N408",4.17298889160156,14.2417087554932,1097.51867675781,27.8127403259277,769.98291015625
"10kmE431N408",5.2202467918396,15.5247097015381,876.560607910156,26.3841609954834,794.459045410156
"10kmE432N408",4.01787614822388,13.7932357788086,1076.49243164062,25.1859111785889,751.644226074219
"10kmE433N408",5.10825300216675,15.097357749939,1018.45159912109,24.6519031524658,771.018798828125
"10kmE434N408",5.56761693954468,15.5682582855225,1160.1591796875,24.6182594299316,770.984680175781
"10kmE435N408",6.61374616622925,16.8018569946289,970.808898925781,24.6798763275146,785.376159667969
"10kmE436N408",6.37521505355835,16.3950519561768,995.230102539062,24.9840641021729,768.720764160156
"10kmE437N408",5.47402811050415,15.1526336669922,1106.23278808594,25.1106414794922,736.635437011719
"10kmE438N408",5.88718414306641,15.6336221694946,942.434265136719,25.1454200744629,738.918212890625
"10kmE439N408",5.52718639373779,15.1292638778687,924.785339355469,25.8265419006348,725.756530761719
"10kmE440N408",5.67349624633789,15.3282384872437,918.9833984375,26.6483135223389,730.7841796875
"10kmE441N408",5.57246732711792,15.2129678726196,869.331237792969,27.3046073913574,729.707946777344
"10kmE442N408",5.46930265426636,15.0720520019531,944.829956054688,26.5841407775879,726.01708984375
"10kmE443N408",5.67688846588135,15.320143699646,856.739196777344,25.8918609619141,729.016784667969
"10kmE444N408",5.82635879516602,15.4924268722534,871.063659667969,25.8074264526367,730.452453613281
"10kmE445N408",5.92855787277222,15.6582479476929,833.233093261719,26.3008689880371,734.314880371094
"10kmE446N408",5.72928142547607,15.4139738082886,859.493896484375,26.1106357574463,730.8955078125
"10kmE447N408",5.25735473632812,14.806848526001,869.950744628906,26.2314033508301,719.857299804688
"10kmE448N408",5.18858003616333,14.7633562088013,906.820556640625,25.9642753601074,721.75732421875
"10kmE449N408",5.8007664680481,15.6434316635132,785.720336914062,25.9621562957764,743.947998046875
"10kmE450N408",5.4131441116333,15.1781215667725,848.354553222656,26.8236331939697,737.42724609375
"10kmE451N408",5.54495000839233,15.4021015167236,868.682495117188,26.4127254486084,744.394653320312
"10kmE452N408",5.33754539489746,15.1328544616699,869.925537109375,26.1784191131592,741.344665527344
"10kmE453N408",5.13400268554688,14.8775587081909,876.219848632812,25.4268894195557,736.578674316406
"10kmE454N408",5.13366842269897,14.8579511642456,899.995483398438,24.6952972412109,734.830383300781
"10kmE455N408",5.14567995071411,14.8685569763184,893.37158203125,24.1222324371338,732.249328613281
"10kmE456N408",5.04876708984375,14.7014112472534,932.252807617188,23.6609592437744,726.42041015625
"10kmE457N408",5.24494123458862,14.9493160247803,903.227661132812,23.230504989624,730.157287597656
"10kmE458N408",5.21980905532837,14.8897495269775,912.895324707031,22.821891784668,727.233703613281
"10kmE459N408",5.15235900878906,14.7818965911865,913.353881835938,22.6345806121826,723.105712890625
"10kmE460N408",5.35863971710205,15.0508041381836,903.271606445312,22.5591602325439,727.515075683594
"10kmE461N408",5.4721531867981,15.1871404647827,842.595581054688,23.6566219329834,729.385131835938
"10kmE462N408",5.61256790161133,15.3824739456177,802.561279296875,24.5901737213135,732.390686035156
"10kmE463N408",5.72014427185059,15.4927082061768,795.773986816406,25.2562580108643,732.926574707031
"10kmE464N408",5.88328123092651,15.6499290466309,740.499084472656,25.4564743041992,733.885437011719
"10kmE465N408",5.85791540145874,15.5792894363403,748.592956542969,25.7892246246338,729.488342285156
"10kmE466N408",5.9686713218689,15.7115859985352,722.865783691406,26.4386672973633,729.750305175781
"10kmE467N408",5.99037599563599,15.7253112792969,703.346984863281,27.852668762207,727.887390136719
"10kmE468N408",6.1032919883728,15.8230619430542,665.220703125,29.4089221954346,728.077758789062
"10kmE469N408",6.10472536087036,15.8412256240845,646.317199707031,30.5834484100342,728.457702636719
"10kmE470N408",6.08805131912231,15.8632049560547,634.434020996094,30.5983810424805,729.798828125
"10kmE471N408",6.09798240661621,15.8881902694702,618.14208984375,29.7617473602295,730.684631347656
"10kmE472N408",6.10985898971558,15.8776483535767,612.453002929688,29.0190944671631,728.853881835938
"10kmE473N408",6.18402910232544,15.9448232650757,600.404663085938,29.004940032959,728.279052734375
"10kmE474N408",6.21940279006958,15.9688854217529,592.007080078125,29.2579307556152,727.472351074219
"10kmE475N408",6.27882719039917,16.0177097320557,580.010803222656,29.0612239837646,726.818176269531
"10kmE476N408",6.24565124511719,15.9264125823975,590.524658203125,28.7465305328369,722.315246582031
"10kmE477N408",6.25766611099243,15.8489332199097,607.4345703125,28.9116859436035,715.13525390625
"10kmE478N408",6.25892400741577,15.6929798126221,610.659057617188,29.1549301147461,702.334838867188
"10kmE479N408",6.20565891265869,15.3843812942505,631.389465332031,28.7135009765625,682.725158691406
"10kmE480N408",6.34329748153687,15.2887086868286,614.171447753906,27.3901443481445,665.505798339844
"10kmE481N408",6.50949001312256,15.2105283737183,590.323303222656,26.5400905609131,649.386596679688
"10kmE358N409",8.63494110107422,12.1205263137817,1130.23193359375,31.9219131469727,243.348693847656
"10kmE404N409",8.01937389373779,13.4654903411865,1769.95361328125,31.8437004089355,394.670074462891
"10kmE405N409",7.73220586776733,13.3885068893433,1993.76782226562,31.3802528381348,415.060760498047
"10kmE406N409",5.87404918670654,11.8770160675049,2678.9501953125,31.126989364624,451.713745117188
"10kmE407N409",7.3577618598938,13.8745069503784,2429.48852539062,30.4867897033691,504.917907714844
"10kmE408N409",5.82376766204834,13.0156526565552,3272.91528320312,29.6424980163574,549.227111816406
"10kmE409N409",4.47459125518799,12.1137285232544,3520.185546875,30.0234107971191,575.22802734375
"10kmE410N409",2.592942237854,10.4665489196777,4036.51245117188,29.8014163970947,580.308898925781
"10kmE411N409",2.56244587898254,10.7798643112183,3875.5029296875,31.8646984100342,597.033081054688
"10kmE412N409",2.65202784538269,11.1507625579834,3489.70532226562,33.9815711975098,608.849609375
"10kmE413N409",1.82937955856323,10.3560810089111,3105.9111328125,35.1703643798828,606.116516113281
"10kmE414N409",0.112055703997612,8.60787963867188,3346.0830078125,35.1503143310547,600.598510742188
"10kmE415N409",-0.916133046150208,7.69618463516235,2894.0556640625,34.354564666748,607.515563964844
"10kmE416N409",-0.935979306697845,7.87731885910034,2482.875,30.0287857055664,625.048400878906
"10kmE417N409",-0.170569762587547,8.85115814208984,1854.771484375,27.3973808288574,643.505798339844
"10kmE418N409",-0.626356482505798,8.48484134674072,1746.20056152344,24.3996753692627,651.791687011719
"10kmE419N409",-1.31247162818909,7.75290298461914,1712.19592285156,22.7518405914307,650.525512695312
"10kmE420N409",-0.601397216320038,8.52777481079102,1527.84741210938,23.3681468963623,657.253967285156
"10kmE421N409",-0.460227221250534,8.73554229736328,1384.87878417969,25.2443695068359,661.670104980469
"10kmE422N409",-0.0303093306720257,9.21900367736816,1359.47180175781,28.0623531341553,666.536437988281
"10kmE423N409",0.223273366689682,9.50243091583252,1334.58410644531,29.2130794525146,670.473327636719
"10kmE424N409",1.54485785961151,11.0546560287476,1227.93676757812,29.2982311248779,690.807800292969
"10kmE425N409",4.08782434463501,14.0870065689087,907.344604492188,29.9825592041016,733.818298339844
"10kmE426N409",2.27263689041138,11.9830160140991,1124.13549804688,31.6913986206055,715.725708007812
"10kmE427N409",2.02801918983459,11.644907951355,1292.6357421875,32.4460487365723,713.451782226562
"10kmE428N409",4.01549625396729,14.2423782348633,972.04541015625,31.0230560302734,770.220397949219
"10kmE429N409",4.14289999008179,14.4051294326782,996.577941894531,29.6816692352295,779.098205566406
"10kmE430N409",4.72908020019531,15.1190433502197,950.007568359375,28.4307117462158,795.083557128906
"10kmE431N409",5.36764192581177,15.8422718048096,871.905944824219,27.180835723877,808.059143066406
"10kmE432N409",3.9750828742981,13.8269071578979,1012.22180175781,26.1503105163574,759.9873046875
"10kmE433N409",4.7051362991333,14.6691827774048,1012.84149169922,25.2472705841064,770.509826660156
"10kmE434N409",5.05448579788208,15.0075435638428,1035.1591796875,25.0608310699463,767.254272460938
