"GRD_ID","bio10","bio12","bio4"
"CRS3035RES10000mN4300000E5080000",15.5949115753174,641.536315917969,820.426818847656
"CRS3035RES10000mN4300000E5090000",15.5454301834106,681.115905761719,824.1640625
"CRS3035RES10000mN4300000E5100000",15.5791940689087,697.653259277344,829.264038085938
"CRS3035RES10000mN4300000E5110000",15.4489936828613,724.129272460938,827.916625976562
"CRS3035RES10000mN4300000E5120000",15.4189138412476,706.212280273438,827.771545410156
"CRS3035RES10000mN4300000E5130000",15.3972864151001,690.687438964844,828.653015136719
"CRS3035RES10000mN4300000E5140000",15.4496650695801,713.362976074219,832.414367675781
"CRS3035RES10000mN1600000E4760000",26.9823913574219,519.262939453125,614.194091796875
"CRS3035RES10000mN1920000E3320000",22.9410724639893,443.097869873047,661.734191894531
"CRS3035RES10000mN4300000E5150000",15.5813636779785,705.979125976562,837.410461425781
"CRS3035RES10000mN4300000E5160000",15.6536092758179,688.268005371094,839.523803710938
"CRS3035RES10000mN4300000E5170000",15.6780052185059,705.838806152344,840.682067871094
"CRS3035RES10000mN4300000E5180000",15.8193807601929,702.101379394531,845.056945800781
"CRS3035RES10000mN4300000E5190000",15.9101963043213,717.668579101562,848.867065429688
"CRS3035RES10000mN4300000E5200000",16.0207786560059,709.575439453125,853.975952148438
"CRS3035RES10000mN4300000E5210000",16.0383396148682,723.05029296875,857.376953125
"CRS3035RES10000mN4300000E5220000",16.1427345275879,732.138244628906,863.139526367188
"CRS3035RES10000mN4300000E5230000",16.216760635376,733.875305175781,867.523376464844
"CRS3035RES10000mN4300000E5240000",16.1884098052979,734.517639160156,868.066833496094
"CRS3035RES10000mN1920000E3330000",22.5318222045898,464.515197753906,652.276245117188
"CRS3035RES10000mN4300000E5250000",16.1428756713867,744.944580078125,867.258422851562
"CRS3035RES10000mN4300000E5260000",16.2147026062012,761.893371582031,868.823486328125
"CRS3035RES10000mN4300000E5270000",16.2573871612549,768.406494140625,868.578125
"CRS3035RES10000mN4300000E5280000",16.0023708343506,781.792114257812,855.497863769531
"CRS3035RES10000mN4300000E5290000",15.5896778106689,780.2041015625,837.44482421875
"CRS3035RES10000mN4300000E5300000",15.3855676651001,771.640380859375,828.280334472656
"CRS3035RES10000mN4310000E4050000",11.4518232345581,2965.97729492188,365.062561035156
"CRS3035RES10000mN4310000E4060000",11.8951063156128,3203.01123046875,393.867095947266
"CRS3035RES10000mN4310000E4070000",12.0321922302246,3178.66040039062,441.495635986328
"CRS3035RES10000mN1920000E3340000",21.2756633758545,518.090637207031,639.153381347656
"CRS3035RES10000mN4310000E4080000",11.54368019104,3637.3896484375,492.351135253906
"CRS3035RES10000mN4310000E4090000",13.3320617675781,2737.84643554688,535.915649414062
"CRS3035RES10000mN4310000E4100000",13.5259170532227,2280.51220703125,558.642028808594
"CRS3035RES10000mN4310000E4110000",13.2205352783203,1992.27160644531,572.633361816406
"CRS3035RES10000mN4310000E4120000",12.9938993453979,2181.4052734375,586.212951660156
"CRS3035RES10000mN4310000E4130000",11.9836320877075,2730.068359375,586.251159667969
"CRS3035RES10000mN4310000E4140000",13.6666984558105,2175.78344726562,615.585815429688
"CRS3035RES10000mN4310000E4150000",12.1599712371826,2408.33227539062,616.821716308594
"CRS3035RES10000mN4310000E4160000",11.620626449585,2326.17651367188,630.640869140625
"CRS3035RES10000mN4310000E4170000",9.59618949890137,2085.29809570312,638.474182128906
"CRS3035RES10000mN1920000E3350000",21.7899360656738,544.579833984375,629.892578125
"CRS3035RES10000mN4310000E4180000",6.76977300643921,2115.23706054688,642.726440429688
"CRS3035RES10000mN4310000E4190000",6.91495323181152,1598.16577148438,655.945617675781
"CRS3035RES10000mN4310000E4200000",9.53340244293213,1055.90014648438,664.701049804688
"CRS3035RES10000mN4310000E4210000",10.820291519165,747.078674316406,674.584411621094
"CRS3035RES10000mN4310000E4220000",10.4642763137817,703.37744140625,690.41748046875
"CRS3035RES10000mN4310000E4230000",9.27154922485352,697.947998046875,706.281005859375
"CRS3035RES10000mN4310000E4240000",8.39140605926514,757.389465332031,720.215454101562
"CRS3035RES10000mN4310000E4250000",8.64750099182129,837.353515625,737.620666503906
"CRS3035RES10000mN4310000E4260000",9.9088659286499,752.045715332031,764.816040039062
"CRS3035RES10000mN4310000E4270000",9.79152870178223,755.52294921875,775.724548339844
"CRS3035RES10000mN1920000E3360000",22.6235542297363,479.624450683594,620.038146972656
"CRS3035RES10000mN4310000E4280000",11.1671390533447,724.025207519531,796.678771972656
"CRS3035RES10000mN4310000E4290000",8.65436363220215,954.352416992188,786.269104003906
"CRS3035RES10000mN4310000E4300000",7.01990079879761,1092.00036621094,775.595581054688
"CRS3035RES10000mN4310000E4310000",7.17326211929321,1099.84240722656,775.089660644531
"CRS3035RES10000mN4310000E4320000",9.83579540252686,840.767761230469,796.697875976562
"CRS3035RES10000mN4310000E4330000",9.39954662322998,949.649230957031,796.086730957031
"CRS3035RES10000mN4310000E4340000",9.11949920654297,921.024475097656,792.765747070312
"CRS3035RES10000mN4310000E4350000",9.1265754699707,948.762451171875,791.250061035156
"CRS3035RES10000mN4310000E4360000",11.5632638931274,726.549133300781,831.678771972656
"CRS3035RES10000mN4310000E4370000",12.917555809021,657.843994140625,851.044860839844
"CRS3035RES10000mN1920000E3370000",22.1672210693359,453.332550048828,606.339050292969
"CRS3035RES10000mN4310000E4380000",10.7634735107422,866.554748535156,795.552978515625
"CRS3035RES10000mN4310000E4390000",10.4351472854614,945.143310546875,778.515869140625
"CRS3035RES10000mN4310000E4400000",10.8982563018799,884.139038085938,777.140441894531
"CRS3035RES10000mN4310000E4410000",11.6698999404907,844.758850097656,782.579345703125
"CRS3035RES10000mN4310000E4420000",11.7137432098389,851.848693847656,773.859497070312
"CRS3035RES10000mN4310000E4430000",11.6621541976929,902.179260253906,762.738891601562
"CRS3035RES10000mN4310000E4440000",12.2388257980347,838.900085449219,767.773010253906
"CRS3035RES10000mN4310000E4450000",12.7248439788818,792.475952148438,775.655517578125
"CRS3035RES10000mN4310000E4460000",12.294020652771,884.311950683594,767.802917480469
"CRS3035RES10000mN4310000E4470000",11.5345344543457,1113.07092285156,751.703002929688
"CRS3035RES10000mN1920000E3380000",20.9531116485596,463.487640380859,589.042358398438
"CRS3035RES10000mN4310000E4480000",11.8060884475708,1012.73199462891,756.357604980469
"CRS3035RES10000mN4310000E4490000",10.9239730834961,1154.61315917969,734.928405761719
"CRS3035RES10000mN4310000E4500000",11.5892343521118,1078.53430175781,748.829772949219
"CRS3035RES10000mN4310000E4510000",11.7526445388794,989.18212890625,749.353515625
"CRS3035RES10000mN4310000E4520000",12.4238910675049,857.171691894531,760.80224609375
"CRS3035RES10000mN4310000E4530000",13.0354671478271,811.359436035156,771.797729492188
"CRS3035RES10000mN4310000E4540000",12.9673442840576,801.564697265625,766.697204589844
"CRS3035RES10000mN4310000E4550000",12.8640308380127,859.254638671875,759.040710449219
"CRS3035RES10000mN4310000E4560000",13.3606863021851,779.846313476562,766.3857421875
"CRS3035RES10000mN4310000E4570000",13.2970848083496,785.697937011719,761.000793457031
"CRS3035RES10000mN1920000E3390000",20.5298862457275,514.131469726562,573.311767578125
"CRS3035RES10000mN4310000E4580000",13.25657081604,834.959777832031,757.827697753906
"CRS3035RES10000mN4310000E4590000",13.3119478225708,835.510986328125,758.028381347656
"CRS3035RES10000mN4310000E4600000",13.5086040496826,801.052917480469,763.708923339844
"CRS3035RES10000mN4310000E4610000",14.1159267425537,755.971496582031,779.806518554688
"CRS3035RES10000mN4310000E4620000",14.775053024292,663.874084472656,796.455200195312
"CRS3035RES10000mN4310000E4630000",14.8450193405151,670.035827636719,800.70703125
"CRS3035RES10000mN4310000E4640000",15.0560836791992,631.159423828125,808.99755859375
"CRS3035RES10000mN4310000E4650000",14.5386753082275,726.746032714844,795.217956542969
"CRS3035RES10000mN4310000E4660000",15.1455745697021,724.075073242188,797.210693359375
"CRS3035RES10000mN4310000E4670000",15.337306022644,692.755737304688,789.359130859375
"CRS3035RES10000mN1920000E3400000",20.6842746734619,578.895324707031,564.782531738281
"CRS3035RES10000mN4310000E4680000",15.0266418457031,725.639587402344,762.493469238281
"CRS3035RES10000mN4310000E4690000",14.7910490036011,750.701171875,725.256591796875
"CRS3035RES10000mN4310000E4700000",14.3781480789185,727.593811035156,679.945190429688
"CRS3035RES10000mN4310000E4710000",14.2593927383423,653.907409667969,647.682189941406
"CRS3035RES10000mN4310000E4930000",14.5287294387817,667.416625976562,690.492797851562
"CRS3035RES10000mN4310000E4940000",14.9165210723877,641.269653320312,726.275573730469
"CRS3035RES10000mN4310000E4950000",15.3195943832397,656.400024414062,764.042419433594
"CRS3035RES10000mN4310000E4960000",15.4447040557861,704.817016601562,786.316528320312
"CRS3035RES10000mN1920000E3410000",22.1804752349854,529.275817871094,560.702392578125
"CRS3035RES10000mN4310000E4970000",15.3853998184204,720.743774414062,793.732238769531
"CRS3035RES10000mN4310000E4980000",15.4707469940186,715.850952148438,804.6552734375
"CRS3035RES10000mN4310000E4990000",15.3469934463501,749.114685058594,805.578857421875
"CRS3035RES10000mN4310000E5000000",15.4027853012085,729.920043945312,807.84033203125
"CRS3035RES10000mN4310000E5010000",15.4735527038574,706.582275390625,809.676940917969
"CRS3035RES10000mN4310000E5020000",15.2449922561646,719.730590820312,806.882873535156
"CRS3035RES10000mN4310000E5030000",15.2482404708862,722.97265625,809.881469726562
"CRS3035RES10000mN4310000E5040000",15.5071840286255,656.607604980469,818.069702148438
"CRS3035RES10000mN4310000E5050000",15.5122909545898,651.451721191406,819.882507324219
"CRS3035RES10000mN4310000E5060000",15.4107084274292,677.953063964844,816.904968261719
"CRS3035RES10000mN1600000E4770000",26.4166030883789,534.013854980469,573.773498535156
"CRS3035RES10000mN1920000E3420000",22.999195098877,456.675659179688,552.834533691406
"CRS3035RES10000mN4310000E5070000",15.3837890625,670.534057617188,814.884338378906
"CRS3035RES10000mN4310000E5080000",15.3468980789185,684.634460449219,814.892456054688
"CRS3035RES10000mN4310000E5090000",15.5441083908081,685.410095214844,825.527709960938
"CRS3035RES10000mN4310000E5100000",15.5657205581665,704.786376953125,830.511962890625
"CRS3035RES10000mN4310000E5110000",15.5868797302246,713.271484375,833.346557617188
"CRS3035RES10000mN4310000E5120000",15.4551820755005,699.316772460938,830.956604003906
"CRS3035RES10000mN4310000E5130000",15.3123245239258,709.669128417969,828.009521484375
"CRS3035RES10000mN4310000E5140000",15.5581684112549,701.236022949219,837.308898925781
"CRS3035RES10000mN4310000E5150000",15.656702041626,672.237182617188,841.9140625
"CRS3035RES10000mN4310000E5160000",15.5333938598633,700.316711425781,837.985656738281
"CRS3035RES10000mN1920000E3430000",22.3095798492432,585.990051269531,550.533874511719
"CRS3035RES10000mN4310000E5170000",15.5418825149536,705.827392578125,839.087158203125
"CRS3035RES10000mN4310000E5180000",15.6927623748779,710.022033691406,844.7822265625
"CRS3035RES10000mN4310000E5190000",15.7947025299072,711.193176269531,848.909362792969
"CRS3035RES10000mN4310000E5200000",16.0028438568115,696.734130859375,856.072692871094
"CRS3035RES10000mN4310000E5210000",16.000940322876,713.478393554688,859.588928222656
"CRS3035RES10000mN4310000E5220000",16.0415802001953,731.767211914062,864.465637207031
"CRS3035RES10000mN4310000E5230000",16.044132232666,732.32080078125,866.956909179688
"CRS3035RES10000mN4310000E5240000",16.0565452575684,727.938171386719,867.859558105469
"CRS3035RES10000mN4310000E5250000",16.0062465667725,734.88916015625,866.212524414062
"CRS3035RES10000mN4310000E5260000",16.0927543640137,746.448364257812,868.336730957031
"CRS3035RES10000mN1920000E3440000",23.6043376922607,578.828491210938,530.216918945312
"CRS3035RES10000mN4310000E5270000",16.2140522003174,749.828430175781,871.030456542969
"CRS3035RES10000mN4310000E5280000",15.9566640853882,758.290954589844,859.829284667969
"CRS3035RES10000mN4310000E5290000",15.7255706787109,756.64501953125,849.05029296875
"CRS3035RES10000mN4310000E5300000",15.6845359802246,747.323608398438,846.237609863281
"CRS3035RES10000mN4320000E4050000",12.4898824691772,2109.970703125,353.698089599609
"CRS3035RES10000mN4320000E4060000",12.0602684020996,2660.17260742188,384.624450683594
"CRS3035RES10000mN4320000E4070000",11.9448099136353,2993.59399414062,430.056732177734
"CRS3035RES10000mN4320000E4080000",12.1000003814697,3161.72705078125,478.622680664062
"CRS3035RES10000mN4320000E4090000",11.5622882843018,3018.74951171875,511.456573486328
"CRS3035RES10000mN1920000E3450000",24.3309059143066,498.996917724609,507.424133300781
"CRS3035RES10000mN4320000E4100000",11.2674493789673,2823.23486328125,529.369750976562
"CRS3035RES10000mN4320000E4110000",11.8320693969727,2477.8310546875,549.831420898438
"CRS3035RES10000mN4320000E4120000",11.3642702102661,2763.18994140625,560.763000488281
"CRS3035RES10000mN4320000E4130000",12.5474338531494,2380.94482421875,585.120849609375
"CRS3035RES10000mN4320000E4140000",11.064492225647,2997.8935546875,584.735900878906
"CRS3035RES10000mN4320000E4150000",9.71538734436035,3046.47509765625,589.2841796875
"CRS3035RES10000mN4320000E4160000",9.49117374420166,2583.06298828125,608.292053222656
"CRS3035RES10000mN4320000E4170000",8.26137351989746,2503.68676757812,621.453125
"CRS3035RES10000mN4320000E4180000",7.76224613189697,2104.8359375,637.301635742188
"CRS3035RES10000mN4320000E4190000",8.77125835418701,1382.37829589844,654.522094726562
"CRS3035RES10000mN1920000E3460000",24.3091411590576,515.4951171875,496.202545166016
"CRS3035RES10000mN4320000E4200000",9.55860424041748,1071.67858886719,666.512817382812
"CRS3035RES10000mN4320000E4210000",7.61735391616821,1183.27917480469,679.228393554688
"CRS3035RES10000mN4320000E4220000",7.49373292922974,1076.05737304688,694.304870605469
"CRS3035RES10000mN4320000E4230000",8.2827787399292,832.00732421875,710.069030761719
"CRS3035RES10000mN4320000E4240000",6.87105703353882,876.045471191406,715.9052734375
"CRS3035RES10000mN4320000E4250000",5.99788093566895,981.826843261719,720.496643066406
"CRS3035RES10000mN4320000E4260000",8.50510597229004,827.802612304688,749.856567382812
"CRS3035RES10000mN4320000E4270000",10.7592182159424,696.875,772.648254394531
"CRS3035RES10000mN4320000E4280000",9.81291675567627,770.458862304688,771.584899902344
"CRS3035RES10000mN4320000E4290000",8.64956855773926,908.166870117188,769.486450195312
"CRS3035RES10000mN1920000E4180000",22.3263263702393,766.397338867188,504.873596191406
"CRS3035RES10000mN4320000E4300000",8.21741962432861,903.666259765625,769.904968261719
"CRS3035RES10000mN4320000E4310000",9.95832920074463,779.342407226562,780.909729003906
"CRS3035RES10000mN4320000E4320000",9.96084308624268,810.317565917969,784.947265625
"CRS3035RES10000mN4320000E4330000",9.79479885101318,854.652648925781,791.135559082031
"CRS3035RES10000mN4320000E4340000",9.78152847290039,828.104064941406,797.139404296875
"CRS3035RES10000mN4320000E4350000",10.9471340179443,717.711547851562,819.189636230469
"CRS3035RES10000mN4320000E4360000",12.3130922317505,606.380126953125,841.4951171875
"CRS3035RES10000mN4320000E4370000",11.696608543396,762.777587890625,819.028991699219
"CRS3035RES10000mN4320000E4380000",10.2272338867188,881.584167480469,779.316528320312
"CRS3035RES10000mN4320000E4390000",10.1749267578125,930.949462890625,768.459350585938
"CRS3035RES10000mN1920000E4190000",22.2614631652832,808.322387695312,529.660339355469
"CRS3035RES10000mN4320000E4400000",11.5251703262329,806.787658691406,784.632568359375
"CRS3035RES10000mN4320000E4410000",11.7373294830322,801.141845703125,778.8369140625
"CRS3035RES10000mN4320000E4420000",11.4894361495972,882.508239746094,765.501220703125
"CRS3035RES10000mN4320000E4430000",11.4337606430054,903.762329101562,756.222717285156
"CRS3035RES10000mN4320000E4440000",11.4909648895264,903.345642089844,751.926086425781
"CRS3035RES10000mN4320000E4450000",11.6381464004517,965.502319335938,753.310424804688
"CRS3035RES10000mN4320000E4460000",11.7215099334717,941.495788574219,755.871948242188
"CRS3035RES10000mN4320000E4470000",11.1276893615723,1123.30029296875,744.126220703125
"CRS3035RES10000mN4320000E4480000",11.1050357818604,1003.28601074219,742.657470703125
"CRS3035RES10000mN4320000E4490000",10.5553941726685,1139.51391601562,728.549560546875
"CRS3035RES10000mN1920000E4200000",22.3211784362793,733.946960449219,556.635803222656
"CRS3035RES10000mN4320000E4500000",11.6420583724976,983.212646484375,750.508728027344
"CRS3035RES10000mN4320000E4510000",12.4320478439331,835.533081054688,766.331176757812
"CRS3035RES10000mN4320000E4520000",12.6602487564087,805.841918945312,766.885681152344
