"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES50000mN2100000E3450000",24.5039577484131,397.050476074219,32.0922203063965,677.1083984375
"CRS3035RES50000mN2100000E3500000",24.4235210418701,419.680847167969,33.8301048278809,695.297546386719
"CRS3035RES50000mN2100000E3550000",23.0950832366943,523.929809570312,31.5067272186279,678.549133300781
"CRS3035RES50000mN2100000E3600000",20.9930267333984,666.364807128906,30.5537643432617,631.628723144531
"CRS3035RES50000mN2100000E3650000",19.7729511260986,878.386962890625,25.2825622558594,587.687438964844
"CRS3035RES50000mN2100000E3700000",22.2117691040039,800.817687988281,26.4374504089355,567.992370605469
"CRS3035RES50000mN2100000E3750000",22.0916309356689,591.392333984375,42.2207565307617,438.843048095703
"CRS3035RES50000mN2100000E4200000",19.3547668457031,1179.46374511719,49.1690063476562,547.370971679688
"CRS3035RES50000mN2100000E4250000",21.872688293457,848.127685546875,44.4231605529785,541.513366699219
"CRS3035RES50000mN1550000E4750000",24.8388729095459,623.646667480469,70.0468063354492,555.699584960938
"CRS3035RES50000mN2100000E4300000",23.3062992095947,569.810302734375,49.5956268310547,461.678619384766
"CRS3035RES50000mN2100000E4350000",23.4330749511719,514.589538574219,47.5939331054688,465.524963378906
"CRS3035RES50000mN2100000E4400000",23.3562507629395,598.232727050781,50.3280563354492,481.301086425781
"CRS3035RES50000mN2100000E4450000",22.9540481567383,815.001647949219,46.9385795593262,564.909729003906
"CRS3035RES50000mN2100000E4500000",23.0413970947266,934.987915039062,38.3666534423828,640.964721679688
"CRS3035RES50000mN2100000E4550000",19.3909645080566,1176.29296875,31.9516983032227,642.340454101562
"CRS3035RES50000mN2100000E4600000",18.8605804443359,931.211303710938,33.4817199707031,668.864807128906
"CRS3035RES50000mN2100000E4650000",21.051155090332,842.506774902344,25.6498794555664,653.379699707031
"CRS3035RES50000mN2100000E4700000",23.7949161529541,495.763671875,31.2898120880127,577.418029785156
"CRS3035RES50000mN2100000E4750000",23.9889392852783,476.0400390625,34.2697219848633,530.416442871094
"CRS3035RES50000mN2100000E4800000",23.7706527709961,448.213745117188,35.2963485717773,517.933044433594
"CRS3035RES50000mN2150000E2700000",18.5312538146973,1056.97534179688,60.5821304321289,242.023086547852
"CRS3035RES50000mN2150000E2750000",20.1367607116699,1547.3125,52.7535705566406,410.728637695312
"CRS3035RES50000mN2150000E2800000",19.0879287719727,1251.78381347656,53.4926986694336,490.505187988281
"CRS3035RES50000mN2150000E2850000",20.8521785736084,723.785827636719,50.3357467651367,549.216186523438
"CRS3035RES50000mN2150000E2900000",21.3879413604736,767.884643554688,47.9157066345215,584.476623535156
"CRS3035RES50000mN2150000E2950000",20.8179130554199,636.95556640625,44.6531753540039,591.585815429688
"CRS3035RES50000mN2150000E3000000",21.3891582489014,447.966613769531,39.7441673278809,616.838439941406
"CRS3035RES50000mN2150000E3050000",21.4997177124023,471.000701904297,37.9850616455078,628.577026367188
"CRS3035RES50000mN2150000E3100000",21.0571041107178,490.875946044922,36.958610534668,626.499328613281
"CRS3035RES50000mN2150000E3150000",20.7169723510742,497.487365722656,35.38916015625,626.450439453125
"CRS3035RES50000mN2150000E3200000",19.730770111084,674.566101074219,34.1104888916016,628.288513183594
"CRS3035RES50000mN2150000E3250000",17.7828350067139,738.97705078125,30.1783065795898,599.607849121094
"CRS3035RES50000mN2150000E3300000",19.2479991912842,525.76416015625,29.2983245849609,576.73974609375
"CRS3035RES50000mN2150000E3350000",23.0609874725342,392.535705566406,29.5595188140869,621.592712402344
"CRS3035RES50000mN2150000E3400000",22.7206077575684,525.539123535156,29.8279323577881,647.442443847656
"CRS3035RES50000mN2150000E3450000",21.4625949859619,661.914123535156,29.0210571289062,655.95263671875
"CRS3035RES50000mN2150000E3500000",20.9598655700684,774.41357421875,30.225658416748,664.323547363281
"CRS3035RES50000mN2150000E3550000",18.1513080596924,837.108032226562,28.0742835998535,642.4873046875
"CRS3035RES50000mN2150000E3600000",15.6191778182983,886.486999511719,25.3994922637939,628.900390625
"CRS3035RES50000mN2150000E3650000",15.1456327438354,1008.29016113281,21.9734687805176,589.611328125
"CRS3035RES50000mN2150000E3700000",20.9131031036377,875.400329589844,25.0557804107666,582.28271484375
"CRS3035RES50000mN2150000E3750000",21.9759178161621,629.630737304688,41.3210525512695,464.210174560547
"CRS3035RES50000mN2150000E4200000",22.8302917480469,697.521484375,49.2938537597656,509.266784667969
"CRS3035RES50000mN2150000E4250000",22.3881320953369,668.545288085938,46.5563659667969,501.590057373047
"CRS3035RES50000mN2150000E4300000",23.1759414672852,562.783081054688,47.9466857910156,467.183135986328
"CRS3035RES50000mN2150000E4350000",23.3624095916748,598.598449707031,45.1520538330078,501.265991210938
"CRS3035RES50000mN2150000E4400000",22.7568264007568,772.543884277344,41.7141075134277,572.764953613281
"CRS3035RES50000mN2150000E4450000",21.932523727417,884.712585449219,38.7159080505371,636.759643554688
"CRS3035RES50000mN2150000E4500000",22.3203659057617,944.283996582031,32.8748817443848,663.131286621094
"CRS3035RES50000mN2150000E4550000",18.1286430358887,1087.95068359375,20.687629699707,652.507202148438
"CRS3035RES50000mN2150000E4600000",20.1062564849854,954.20703125,18.284294128418,651.63623046875
"CRS3035RES50000mN2150000E4650000",23.9712715148926,618.220764160156,32.9432907104492,591.031677246094
"CRS3035RES50000mN1550000E6350000",25.978702545166,457.002258300781,102.533432006836,450.19287109375
"CRS3035RES50000mN1600000E2850000",23.2776336669922,681.055969238281,75.7945861816406,387.906036376953
"CRS3035RES50000mN1600000E2900000",23.5268859863281,1013.310546875,75.9375,468.925537109375
"CRS3035RES50000mN2200000E2750000",19.9501724243164,1461.04931640625,51.8208160400391,380.705017089844
"CRS3035RES50000mN2200000E2800000",19.0422744750977,1687.71325683594,53.0085296630859,474.052825927734
"CRS3035RES50000mN2200000E2850000",19.7535190582275,1048.048828125,49.6904067993164,527.785339355469
"CRS3035RES50000mN2200000E2900000",20.1839237213135,1087.64514160156,49.5657424926758,563.58935546875
"CRS3035RES50000mN2200000E2950000",20.0930767059326,804.4619140625,46.3757591247559,580.011779785156
"CRS3035RES50000mN2200000E3000000",21.074462890625,498.751892089844,40.0075073242188,607.067016601562
"CRS3035RES50000mN2200000E3050000",20.8696022033691,474.626525878906,36.6734313964844,607.416198730469
"CRS3035RES50000mN2200000E3100000",20.1562519073486,479.169555664062,33.9390106201172,589.7431640625
"CRS3035RES50000mN2200000E3150000",19.2955360412598,537.294860839844,33.1058654785156,574.494689941406
"CRS3035RES50000mN2200000E3200000",17.0275421142578,832.489501953125,32.7628021240234,544.318969726562
"CRS3035RES50000mN1600000E2950000",22.4007720947266,823.771545410156,75.3075103759766,428.225738525391
"CRS3035RES50000mN2200000E3250000",17.7916431427002,774.376525878906,28.7797470092773,529.593322753906
"CRS3035RES50000mN2200000E3300000",20.5241374969482,609.668518066406,27.2771320343018,565.627807617188
"CRS3035RES50000mN2200000E3350000",21.1334037780762,656.094360351562,27.2747688293457,594.427734375
"CRS3035RES50000mN2200000E3400000",19.426383972168,1069.12060546875,29.4542064666748,601.613586425781
"CRS3035RES50000mN2200000E3450000",15.6874160766602,1407.42724609375,26.5330867767334,612.13720703125
"CRS3035RES50000mN2200000E3500000",13.6852045059204,1356.07019042969,20.5118007659912,614.299072265625
"CRS3035RES50000mN2200000E3550000",13.1067419052124,1340.18615722656,17.3363876342773,592.608032226562
"CRS3035RES50000mN2200000E3600000",14.4829940795898,1260.00256347656,15.6145296096802,585.564575195312
"CRS3035RES50000mN2200000E3650000",16.7324981689453,988.722717285156,18.6218223571777,558.179382324219
"CRS3035RES50000mN2200000E3700000",21.6440582275391,753.493774414062,32.9749870300293,578.323425292969
"CRS3035RES50000mN1600000E3000000",23.2379112243652,565.008117675781,70.9422454833984,402.581756591797
"CRS3035RES50000mN2200000E3750000",22.1483421325684,587.144775390625,42.5337371826172,490.989074707031
"CRS3035RES50000mN2200000E3900000",21.7303619384766,541.263977050781,50.0687828063965,453.734954833984
"CRS3035RES50000mN2200000E3950000",21.8831081390381,639.618530273438,48.3951187133789,480.538146972656
"CRS3035RES50000mN2200000E4000000",23.2189559936523,735.908630371094,48.8409080505371,533.490661621094
"CRS3035RES50000mN2200000E4050000",22.6118717193604,702.256713867188,55.1480445861816,452.551513671875
"CRS3035RES50000mN2200000E4250000",22.9108448028564,573.33935546875,49.6690368652344,460.886566162109
"CRS3035RES50000mN2200000E4300000",23.1554317474365,618.981994628906,48.2917785644531,478.154418945312
"CRS3035RES50000mN2200000E4350000",22.671760559082,793.427612304688,39.335033416748,563.689575195312
"CRS3035RES50000mN2200000E4400000",22.3474044799805,793.685668945312,32.4295768737793,647.553283691406
"CRS3035RES50000mN2200000E4450000",22.0937576293945,844.211730957031,34.9223213195801,663.272705078125
"CRS3035RES50000mN1600000E3050000",22.83762550354,495.570678710938,68.9233474731445,401.410278320312
"CRS3035RES50000mN2200000E4500000",22.0087585449219,935.038635253906,29.5356731414795,669.192504882812
"CRS3035RES50000mN2200000E4550000",19.8517189025879,1058.88098144531,17.7541198730469,662.582214355469
"CRS3035RES50000mN2200000E4600000",23.0794219970703,763.362121582031,19.7498645782471,619.643188476562
"CRS3035RES50000mN1600000E3100000",23.0013637542725,476.201934814453,65.7920303344727,463.030120849609
"CRS3035RES50000mN1600000E3150000",23.4795894622803,403.920104980469,58.9388618469238,504.471588134766
"CRS3035RES50000mN1600000E3200000",24.8805065155029,281.837036132812,52.3356437683105,506.7763671875
"CRS3035RES50000mN1600000E3250000",24.2810363769531,263.561218261719,54.3365936279297,420.75634765625
"CRS3035RES50000mN1600000E4500000",24.4401397705078,525.555419921875,67.656005859375,447.190216064453
"CRS3035RES50000mN2250000E2750000",18.7155418395996,1708.10290527344,50.5896110534668,338.213562011719
"CRS3035RES50000mN2250000E2800000",17.8397769927979,1827.56701660156,52.0142250061035,452.978881835938
"CRS3035RES50000mN2250000E2850000",17.7698402404785,1263.81713867188,48.8354225158691,484.805389404297
"CRS3035RES50000mN2250000E2900000",16.571683883667,1512.30603027344,48.8636665344238,514.056274414062
"CRS3035RES50000mN1600000E4550000",24.4857406616211,638.931274414062,64.3795547485352,511.241271972656
"CRS3035RES50000mN2250000E2950000",17.1620845794678,1046.61755371094,44.3477439880371,537.662353515625
"CRS3035RES50000mN2250000E3000000",19.9550857543945,586.583679199219,36.7614593505859,579.472534179688
"CRS3035RES50000mN2250000E3050000",19.7483253479004,611.368591308594,36.7424964904785,583.614379882812
"CRS3035RES50000mN2250000E3100000",18.5038433074951,688.665893554688,34.0114517211914,557.809020996094
"CRS3035RES50000mN2250000E3150000",17.4287014007568,641.336547851562,31.7241058349609,521.315246582031
"CRS3035RES50000mN2250000E3200000",17.2779579162598,737.099243164062,28.0723781585693,494.944793701172
"CRS3035RES50000mN2250000E3250000",17.8085193634033,916.6591796875,29.91721534729,490.262969970703
"CRS3035RES50000mN2250000E3300000",17.580358505249,1264.83374023438,31.4456043243408,500.474395751953
"CRS3035RES50000mN2250000E3350000",17.9390316009521,1435.28625488281,30.2080821990967,512.320922851562
"CRS3035RES50000mN2250000E3400000",16.6881198883057,1744.5966796875,26.8408889770508,519.477600097656
"CRS3035RES50000mN1600000E4600000",23.0906734466553,703.113525390625,56.1987113952637,574.198303222656
"CRS3035RES50000mN2250000E3450000",16.5710258483887,1599.02294921875,19.9787082672119,526.160766601562
"CRS3035RES50000mN2250000E3500000",17.8123779296875,1265.14807128906,17.8194389343262,536.727783203125
"CRS3035RES50000mN2250000E3550000",19.5558013916016,1013.44384765625,16.7518482208252,547.816589355469
"CRS3035RES50000mN2250000E3600000",20.3188343048096,902.548706054688,17.529239654541,557.749389648438
"CRS3035RES50000mN2250000E3650000",20.2679958343506,896.514770507812,20.2294082641602,560.568359375
"CRS3035RES50000mN2250000E3700000",20.7269878387451,934.764099121094,32.0600738525391,573.116943359375
"CRS3035RES50000mN2250000E3750000",22.0193309783936,712.738830566406,39.3725280761719,544.611694335938
"CRS3035RES50000mN2250000E3800000",21.7160129547119,648.097045898438,42.3147926330566,492.192779541016
"CRS3035RES50000mN2250000E3850000",22.2667007446289,588.7626953125,46.0030364990234,518.183044433594
"CRS3035RES50000mN2250000E3900000",23.2725772857666,601.45849609375,43.5408401489258,608.852783203125
"CRS3035RES50000mN1600000E4650000",22.8354339599609,591.982543945312,50.1139602661133,598.230773925781
"CRS3035RES50000mN2250000E3950000",21.5605487823486,737.66552734375,39.3803977966309,620.792419433594
"CRS3035RES50000mN2250000E4000000",21.6609554290771,908.445190429688,38.9532814025879,615.191833496094
"CRS3035RES50000mN2250000E4050000",22.1573810577393,913.999145507812,48.8529853820801,542.935913085938
"CRS3035RES50000mN2250000E4100000",22.8027038574219,738.149780273438,55.0578575134277,474.823791503906
"CRS3035RES50000mN2250000E4300000",23.0456218719482,818.905456542969,49.3694267272949,503.304168701172
"CRS3035RES50000mN2250000E4350000",22.6023464202881,882.876403808594,37.9018898010254,630.034973144531
"CRS3035RES50000mN2250000E4400000",21.8580150604248,1009.91583251953,30.1727409362793,657.95751953125
"CRS3035RES50000mN2250000E4450000",20.4976005554199,1040.45983886719,29.7741165161133,660.931884765625
"CRS3035RES50000mN2250000E4500000",20.7384815216064,1045.1806640625,24.8722667694092,659.153686523438
"CRS3035RES50000mN2250000E4550000",23.2003173828125,830.292602539062,21.1543483734131,667.20947265625
"CRS3035RES50000mN1600000E4700000",23.5614757537842,577.75439453125,52.7843589782715,607.615600585938
"CRS3035RES50000mN2250000E4600000",23.7049160003662,647.459716796875,26.0586376190186,585.953247070312
"CRS3035RES50000mN1600000E4750000",24.0685291290283,714.522338867188,63.0742721557617,555.578430175781
"CRS3035RES50000mN2300000E2750000",18.4329051971436,1692.96545410156,51.2594871520996,291.493347167969
"CRS3035RES50000mN2300000E2800000",18.139627456665,1732.51232910156,48.9776916503906,422.689880371094
"CRS3035RES50000mN2300000E2850000",18.0300846099854,1159.42614746094,46.3525466918945,445.256774902344
"CRS3035RES50000mN2300000E2900000",17.4128856658936,1417.8251953125,45.520336151123,483.982757568359
"CRS3035RES50000mN2300000E2950000",17.2387771606445,1330.54211425781,44.6939430236816,526.080017089844
"CRS3035RES50000mN2300000E3000000",15.9844350814819,1013.19903564453,40.4854164123535,525.624877929688
"CRS3035RES50000mN2300000E3050000",15.8555402755737,1257.60412597656,40.5656929016113,527.238403320312
"CRS3035RES50000mN2300000E3100000",14.8514137268066,1350.20947265625,36.1421585083008,500.917694091797
"CRS3035RES50000mN2300000E3150000",16.2813930511475,1155.9951171875,29.1088466644287,455.990051269531
"CRS3035RES50000mN2300000E3200000",17.191219329834,1368.02661132812,26.1780242919922,437.477355957031
"CRS3035RES50000mN2300000E3250000",18.4220676422119,1254.99609375,29.2893047332764,402.496856689453
"CRS3035RES50000mN2300000E3300000",18.9607391357422,1632.09130859375,27.2769069671631,392.268890380859
"CRS3035RES50000mN2300000E3350000",19.3281936645508,1870.61108398438,26.5138854980469,419.454467773438
"CRS3035RES50000mN2300000E3400000",20.1248588562012,1378.23889160156,24.5009117126465,488.56396484375
"CRS3035RES50000mN2300000E3450000",20.400354385376,1135.99182128906,19.7310657501221,527.089599609375
"CRS3035RES50000mN2300000E3500000",20.5387268066406,886.037231445312,16.3348064422607,549.501342773438
"CRS3035RES50000mN2300000E3550000",20.8036556243896,734.436340332031,14.6130847930908,567.02392578125
"CRS3035RES50000mN2300000E3600000",21.0953159332275,696.486877441406,16.8557529449463,574.462585449219
"CRS3035RES50000mN2300000E3650000",20.7351226806641,890.235290527344,17.8270816802979,571.382873535156
"CRS3035RES50000mN2300000E3700000",18.350133895874,1389.5048828125,25.615104675293,559.03955078125
"CRS3035RES50000mN2300000E3750000",19.1004428863525,1192.41809082031,36.8217277526855,576.30908203125
"CRS3035RES50000mN2300000E3800000",21.8372840881348,1082.89721679688,42.4230995178223,611.542175292969
"CRS3035RES50000mN2300000E3850000",23.5913352966309,770.259399414062,41.2575225830078,646.563171386719
"CRS3035RES50000mN2300000E3900000",22.8584327697754,791.608459472656,38.8827247619629,657.243103027344
