"GRD_ID","bio10","bio12","bio4"
"CRS3035RES20000mN2240000E3620000",18.7260894775391,1212.08544921875,555.399475097656
"CRS3035RES20000mN2240000E3640000",19.489818572998,1035.48583984375,555.592834472656
"CRS3035RES20000mN2240000E3660000",19.6874465942383,945.935119628906,548.093627929688
"CRS3035RES20000mN2240000E3680000",20.3154392242432,824.303771972656,556.865600585938
"CRS3035RES20000mN2240000E3700000",20.6085929870605,820.029968261719,566.652526855469
"CRS3035RES20000mN2240000E3720000",22.2114849090576,696.165771484375,583.685302734375
"CRS3035RES20000mN2240000E3740000",23.0146198272705,624.19140625,579.090454101562
"CRS3035RES20000mN2240000E3760000",22.142972946167,608.386352539062,515.028747558594
"CRS3035RES20000mN2240000E3940000",21.9470558166504,622.730651855469,528.544860839844
"CRS3035RES20000mN2240000E3960000",20.7163581848145,761.696166992188,529.3603515625
"CRS3035RES20000mN2240000E3980000",20.8357238769531,834.226501464844,572.444763183594
"CRS3035RES20000mN2240000E4000000",22.9545612335205,825.638549804688,617.039123535156
"CRS3035RES20000mN2240000E4020000",23.1365165710449,907.81103515625,598.354125976562
"CRS3035RES20000mN2240000E4040000",23.3368015289307,845.515625,539.395141601562
"CRS3035RES20000mN2240000E4340000",23.2806510925293,765.90869140625,542.187927246094
"CRS3035RES20000mN2240000E4360000",22.5205001831055,910.304565429688,592.206848144531
"CRS3035RES20000mN2240000E4380000",22.1991863250732,812.577209472656,631.273010253906
"CRS3035RES20000mN2240000E4400000",21.7385025024414,829.532348632812,642.270385742188
"CRS3035RES20000mN2240000E4420000",22.0980911254883,814.412170410156,657.090270996094
"CRS3035RES20000mN2240000E4440000",21.9532051086426,873.583801269531,664.232177734375
"CRS3035RES20000mN2240000E4460000",22.4082794189453,898.194641113281,674.002197265625
"CRS3035RES20000mN2240000E4480000",20.873685836792,1026.91003417969,656.113952636719
"CRS3035RES20000mN1660000E4540000",25.0871486663818,613.582885742188,511.707000732422
"CRS3035RES20000mN2240000E4500000",21.689567565918,897.971740722656,668.276672363281
"CRS3035RES20000mN2240000E4520000",20.7274017333984,1066.83410644531,658.975891113281
"CRS3035RES20000mN2240000E4540000",20.457052230835,1031.00695800781,660.166137695312
"CRS3035RES20000mN2240000E4560000",21.1776313781738,1038.47326660156,674.918395996094
"CRS3035RES20000mN2240000E4580000",23.0366764068604,815.146118164062,679.436706542969
"CRS3035RES20000mN2240000E4600000",23.6258850097656,734.633483886719,649.090026855469
"CRS3035RES20000mN2240000E4620000",23.8178997039795,626.636047363281,591.499450683594
"CRS3035RES20000mN1660000E4560000",25.1859474182129,673.837036132812,566.055908203125
"CRS3035RES20000mN1660000E4580000",25.6227283477783,744.937561035156,582.244323730469
"CRS3035RES20000mN1660000E4600000",23.158296585083,908.331176757812,564.542785644531
"CRS3035RES20000mN1660000E4620000",24.2167873382568,738.976684570312,523.646911621094
"CRS3035RES20000mN1660000E4640000",24.7547454833984,641.24462890625,501.427947998047
"CRS3035RES20000mN1660000E4660000",24.0331993103027,671.900451660156,496.946380615234
"CRS3035RES20000mN1660000E4680000",24.0338649749756,647.014465332031,505.971496582031
"CRS3035RES20000mN1660000E4700000",23.4446506500244,715.227905273438,519.90966796875
"CRS3035RES20000mN1660000E4720000",21.5600109100342,835.0859375,542.594482421875
"CRS3035RES20000mN1660000E4740000",19.6825103759766,916.610168457031,568.400756835938
"CRS3035RES20000mN1660000E4760000",21.2313709259033,910.91845703125,560.106628417969
"CRS3035RES20000mN1660000E4780000",22.3936080932617,887.053161621094,527.569885253906
"CRS3035RES20000mN2260000E2760000",18.609375,1828.97717285156,331.971740722656
"CRS3035RES20000mN2260000E2780000",19.1721115112305,1873.80822753906,414.661315917969
"CRS3035RES20000mN2260000E2800000",18.8416576385498,2143.48364257812,450.715209960938
"CRS3035RES20000mN2260000E2820000",17.5123252868652,1788.16125488281,460.043975830078
"CRS3035RES20000mN1660000E4800000",25.1115798950195,639.63427734375,522.429626464844
"CRS3035RES20000mN2260000E2840000",16.9243221282959,1266.80627441406,465.568206787109
"CRS3035RES20000mN2260000E2860000",18.1222362518311,1164.84582519531,486.982391357422
"CRS3035RES20000mN2260000E2880000",18.277437210083,1316.65380859375,504.055572509766
"CRS3035RES20000mN2260000E2900000",17.6517810821533,1453.98498535156,513.976135253906
"CRS3035RES20000mN2260000E2920000",14.8485813140869,1755.49401855469,515.047973632812
"CRS3035RES20000mN2260000E2940000",15.3172664642334,1480.92260742188,521.404663085938
"CRS3035RES20000mN2260000E2960000",16.2748222351074,1137.88244628906,529.51611328125
"CRS3035RES20000mN2260000E2980000",18.162166595459,860.155639648438,549.739196777344
"CRS3035RES20000mN2260000E3000000",19.9577922821045,639.094055175781,574.143859863281
"CRS3035RES20000mN2260000E3020000",20.2674007415771,525.00634765625,585.906311035156
"CRS3035RES20000mN1660000E4820000",24.4003753662109,647.856872558594,529.767578125
"CRS3035RES20000mN2260000E3040000",20.355152130127,498.501007080078,592.63818359375
"CRS3035RES20000mN2260000E3060000",19.936840057373,559.089782714844,586.955688476562
"CRS3035RES20000mN2260000E3080000",19.6507205963135,612.906433105469,580.462585449219
"CRS3035RES20000mN2260000E3100000",19.0662612915039,649.943542480469,571.245361328125
"CRS3035RES20000mN2260000E3120000",18.6512355804443,637.990234375,555.527221679688
"CRS3035RES20000mN2260000E3140000",18.3351058959961,593.675048828125,540.683959960938
"CRS3035RES20000mN2260000E3160000",17.7373600006104,606.843200683594,528.860412597656
"CRS3035RES20000mN2260000E3180000",16.9383983612061,665.980651855469,514.912536621094
"CRS3035RES20000mN2260000E3200000",17.1609134674072,701.112426757812,505.170471191406
"CRS3035RES20000mN2260000E3220000",17.7889709472656,667.634155273438,496.575714111328
"CRS3035RES20000mN1660000E4840000",24.6833686828613,627.769836425781,532.13330078125
"CRS3035RES20000mN2260000E3240000",17.7297916412354,698.755493164062,493.290618896484
"CRS3035RES20000mN2260000E3260000",18.2608242034912,784.114685058594,496.059356689453
"CRS3035RES20000mN2260000E3280000",17.663875579834,1002.24963378906,500.279144287109
"CRS3035RES20000mN2260000E3300000",17.3109722137451,1092.22790527344,506.717071533203
"CRS3035RES20000mN2260000E3320000",17.0959281921387,1219.24182128906,512.037658691406
"CRS3035RES20000mN2260000E3340000",17.6243953704834,1200.66577148438,517.43115234375
"CRS3035RES20000mN2260000E3360000",18.5328617095947,1175.65710449219,522.014526367188
"CRS3035RES20000mN2260000E3380000",17.4728851318359,1521.72509765625,522.098937988281
"CRS3035RES20000mN2260000E3400000",16.2869167327881,1621.23327636719,522.4453125
"CRS3035RES20000mN2260000E3420000",15.5538568496704,1913.46252441406,525.905334472656
"CRS3035RES20000mN1660000E4860000",25.1453399658203,619.981323242188,494.904296875
"CRS3035RES20000mN2260000E3440000",15.1954536437988,1882.47253417969,525.0380859375
"CRS3035RES20000mN2260000E3460000",14.6966342926025,1846.65966796875,528.437622070312
"CRS3035RES20000mN2260000E3480000",16.475830078125,1526.99304199219,531.853515625
"CRS3035RES20000mN2260000E3500000",17.2412757873535,1378.73229980469,536.2744140625
"CRS3035RES20000mN2260000E3520000",18.3063430786133,1267.11901855469,536.930908203125
"CRS3035RES20000mN2260000E3540000",18.8452434539795,1204.57446289062,534.409851074219
"CRS3035RES20000mN2260000E3560000",19.6124687194824,1083.322265625,543.978454589844
"CRS3035RES20000mN2260000E3580000",19.954870223999,1019.21343994141,551.241394042969
"CRS3035RES20000mN2260000E3600000",20.0541706085205,973.984802246094,553.133666992188
"CRS3035RES20000mN2260000E3620000",20.2879066467285,908.894104003906,555.202209472656
"CRS3035RES20000mN2260000E3640000",20.4183197021484,822.334350585938,557.870483398438
"CRS3035RES20000mN2260000E3660000",20.5449867248535,796.150817871094,560.453674316406
"CRS3035RES20000mN2260000E3680000",20.9620170593262,787.33349609375,572.309875488281
"CRS3035RES20000mN2260000E3700000",21.434440612793,811.158325195312,581.178161621094
"CRS3035RES20000mN2260000E3720000",21.9997959136963,750.599487304688,585.565124511719
"CRS3035RES20000mN2260000E3740000",22.5899639129639,679.509582519531,583.001953125
"CRS3035RES20000mN2260000E3760000",22.1793384552002,660.6357421875,540.596008300781
"CRS3035RES20000mN2260000E3780000",21.8601226806641,634.696350097656,505.524322509766
"CRS3035RES20000mN2260000E3800000",21.5789661407471,616.790710449219,477.983184814453
"CRS3035RES20000mN2260000E3840000",21.5584201812744,587.551940917969,474.849609375
"CRS3035RES20000mN2260000E3860000",21.6634864807129,564.862060546875,483.287841796875
"CRS3035RES20000mN2260000E3880000",22.4275646209717,562.81640625,524.1923828125
"CRS3035RES20000mN2260000E3900000",23.4573822021484,578.451843261719,586.694641113281
"CRS3035RES20000mN2260000E3920000",23.4173545837402,572.386108398438,612.509887695312
"CRS3035RES20000mN2260000E3940000",22.2394275665283,658.770446777344,609.872253417969
"CRS3035RES20000mN2260000E3960000",21.5153274536133,691.870971679688,611.982971191406
"CRS3035RES20000mN2260000E3980000",21.9335861206055,748.674255371094,633.521423339844
"CRS3035RES20000mN2260000E4000000",22.7180862426758,812.057189941406,642.340087890625
"CRS3035RES20000mN2260000E4020000",23.0372295379639,839.105407714844,614.809387207031
"CRS3035RES20000mN2260000E4040000",23.0856742858887,879.388671875,576.846252441406
"CRS3035RES20000mN2260000E4060000",22.8703479766846,894.4287109375,539.985107421875
"CRS3035RES20000mN2260000E4080000",23.0854110717773,828.031127929688,507.782836914062
"CRS3035RES20000mN2260000E4340000",22.9594707489014,884.072021484375,568.894348144531
"CRS3035RES20000mN2260000E4360000",22.7651100158691,875.477783203125,627.30419921875
"CRS3035RES20000mN2260000E4380000",22.3408851623535,883.249938964844,645.977416992188
"CRS3035RES20000mN2260000E4400000",22.2859020233154,912.876159667969,656.118286132812
"CRS3035RES20000mN2260000E4420000",20.957426071167,1065.05834960938,646.673767089844
"CRS3035RES20000mN2260000E4440000",21.9425792694092,940.653076171875,669.331115722656
"CRS3035RES20000mN2260000E4460000",21.5172634124756,977.944885253906,669.966064453125
"CRS3035RES20000mN2260000E4480000",21.1613845825195,939.723999023438,668.077026367188
"CRS3035RES20000mN2260000E4500000",20.3030376434326,1060.12976074219,657.543579101562
"CRS3035RES20000mN2260000E4520000",20.0628814697266,1138.40307617188,654.943298339844
"CRS3035RES20000mN2260000E4540000",21.4174270629883,1050.32800292969,668.557739257812
"CRS3035RES20000mN2260000E4560000",22.9900970458984,865.199951171875,681.485900878906
"CRS3035RES20000mN2260000E4580000",23.8466567993164,743.045349121094,672.256469726562
"CRS3035RES20000mN2260000E4600000",23.9146404266357,706.762268066406,631.588623046875
"CRS3035RES20000mN2260000E4620000",23.8163681030273,613.174255371094,580.817016601562
"CRS3035RES20000mN2280000E2760000",18.246114730835,1734.65759277344,294.601928710938
"CRS3035RES20000mN2280000E2780000",19.063814163208,1728.69323730469,385.793121337891
"CRS3035RES20000mN2280000E2800000",19.0214195251465,1939.56909179688,435.947479248047
"CRS3035RES20000mN2280000E2820000",17.2727565765381,1718.03393554688,452.983856201172
"CRS3035RES20000mN2280000E2840000",17.8204212188721,1099.36657714844,458.306915283203
"CRS3035RES20000mN2280000E2860000",18.2586212158203,1174.357421875,470.089141845703
"CRS3035RES20000mN2280000E2880000",15.7658042907715,1466.09313964844,474.713928222656
"CRS3035RES20000mN2280000E2900000",16.8416881561279,1244.05310058594,492.975158691406
"CRS3035RES20000mN2280000E2920000",16.6073780059814,1597.83239746094,507.032318115234
"CRS3035RES20000mN2280000E2940000",16.0960102081299,1369.99072265625,514.415771484375
"CRS3035RES20000mN2280000E2960000",15.2699708938599,1181.9521484375,519.473815917969
"CRS3035RES20000mN2280000E2980000",17.2985363006592,889.420532226562,540.823974609375
"CRS3035RES20000mN2280000E3000000",19.1531829833984,689.297302246094,560.92724609375
"CRS3035RES20000mN2280000E3020000",19.5234279632568,605.740295410156,572.3994140625
"CRS3035RES20000mN2280000E3040000",19.8642559051514,586.362609863281,582.73779296875
"CRS3035RES20000mN2280000E3060000",19.4621810913086,681.960510253906,578.167541503906
"CRS3035RES20000mN2280000E3080000",18.9520225524902,778.085327148438,572.389953613281
"CRS3035RES20000mN2280000E3100000",18.0810108184814,874.969848632812,563.358093261719
"CRS3035RES20000mN2280000E3120000",17.6972370147705,789.239807128906,547.226318359375
"CRS3035RES20000mN2280000E3140000",17.4543113708496,693.797607421875,529.111145019531
"CRS3035RES20000mN2280000E3160000",16.8378467559814,702.660278320312,513.212341308594
"CRS3035RES20000mN2280000E3180000",16.8596458435059,704.305969238281,497.807495117188
"CRS3035RES20000mN2280000E3200000",16.6957988739014,795.346496582031,489.256744384766
"CRS3035RES20000mN2280000E3220000",17.5006809234619,764.258850097656,485.093292236328
"CRS3035RES20000mN2280000E3240000",16.9999713897705,924.233703613281,477.829498291016
"CRS3035RES20000mN2280000E3260000",17.1739654541016,1031.20166015625,473.233978271484
"CRS3035RES20000mN2280000E3280000",17.6697101593018,1142.5673828125,472.617218017578
"CRS3035RES20000mN2280000E3300000",17.148509979248,1495.8291015625,472.730529785156
"CRS3035RES20000mN2280000E3320000",17.7052783966064,1524.72192382812,469.270324707031
"CRS3035RES20000mN2280000E3340000",16.9518890380859,1744.81030273438,475.314178466797
"CRS3035RES20000mN2280000E3360000",17.3855381011963,1792.83935546875,480.567352294922
"CRS3035RES20000mN2280000E3380000",17.1109218597412,1868.67321777344,489.11328125
"CRS3035RES20000mN2280000E3400000",17.5637474060059,1687.1142578125,490.374359130859
"CRS3035RES20000mN2280000E3420000",18.1667327880859,1741.17822265625,501.757354736328
"CRS3035RES20000mN2280000E3440000",19.2831707000732,1542.95617675781,498.102508544922
"CRS3035RES20000mN2280000E3460000",19.3576564788818,1470.00903320312,503.535003662109
"CRS3035RES20000mN2280000E3480000",19.6606960296631,1319.9072265625,511.447906494141
"CRS3035RES20000mN2280000E3500000",19.4352722167969,1258.7646484375,521.220153808594
"CRS3035RES20000mN2280000E3520000",19.7089252471924,1120.46801757812,529.650390625
"CRS3035RES20000mN2280000E3540000",19.7772769927979,999.605163574219,537.144470214844
"CRS3035RES20000mN2280000E3560000",20.1766052246094,858.704711914062,548.874145507812
"CRS3035RES20000mN2280000E3580000",20.322681427002,812.252624511719,555.169494628906
"CRS3035RES20000mN2280000E3600000",20.753396987915,782.57568359375,560.653442382812
"CRS3035RES20000mN2280000E3620000",20.8311576843262,758.450500488281,563.706115722656
"CRS3035RES20000mN2280000E3640000",20.8168754577637,746.823120117188,563.515991210938
"CRS3035RES20000mN2280000E3660000",20.5134258270264,889.279663085938,563.869323730469
"CRS3035RES20000mN2280000E3680000",18.7428855895996,1284.66772460938,552.235656738281
"CRS3035RES20000mN2280000E3700000",18.5500659942627,1301.82897949219,553.985473632812
"CRS3035RES20000mN2280000E3720000",18.8257789611816,1211.19348144531,556.366333007812
"CRS3035RES20000mN2280000E3740000",20.7872791290283,947.904357910156,577.544494628906
"CRS3035RES20000mN2280000E3760000",21.8636245727539,847.993225097656,579.98681640625
"CRS3035RES20000mN2280000E3780000",22.1733932495117,780.243041992188,558.170776367188
"CRS3035RES20000mN2280000E3800000",21.6884536743164,782.78173828125,529.488098144531
"CRS3035RES20000mN2280000E3820000",22.26047706604,693.179443359375,531.715759277344
"CRS3035RES20000mN2280000E3840000",22.4828720092773,640.2451171875,541.367126464844
"CRS3035RES20000mN2280000E3860000",22.7148723602295,634.936096191406,552.607055664062
"CRS3035RES20000mN2280000E3880000",23.4872817993164,631.846923828125,595.230834960938
"CRS3035RES20000mN2280000E3900000",24.0769100189209,613.874084472656,641.896118164062
"CRS3035RES20000mN2280000E3920000",23.6070346832275,656.654357910156,658.996643066406
"CRS3035RES20000mN2280000E3940000",22.52223777771,701.494812011719,654.318969726562
"CRS3035RES20000mN2280000E3960000",21.7361679077148,721.850158691406,651.232727050781
"CRS3035RES20000mN2280000E3980000",21.511344909668,750.731506347656,650.991760253906
"CRS3035RES20000mN2280000E4000000",20.7514038085938,958.233642578125,633.998229980469
"CRS3035RES20000mN2280000E4020000",19.0635547637939,993.270568847656,605.24560546875
"CRS3035RES20000mN2280000E4040000",19.3541088104248,1057.67126464844,599.140625
"CRS3035RES20000mN2280000E4060000",20.0821895599365,1103.53100585938,580.076904296875
"CRS3035RES20000mN2280000E4080000",22.1278705596924,918.498474121094,557.698486328125
"CRS3035RES20000mN2280000E4100000",22.5593128204346,799.468078613281,515.103881835938
"CRS3035RES20000mN2280000E4120000",22.869047164917,732.453735351562,486.556976318359
